,ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,total_spent,is_multiday,age_group,satisfaction_level,cleanliness_rating_level,security_rating_level,group_type,mean_rating
7699,3-day Pass,210,2025-05-02,22,Female,4,9.3,1.37,24.3,Card,Pop,5,6.6,7,5,4,True,34.97,True,18-24,Medium,Low,Low,Group,5.33
7700,3-day Pass,350,2025-05-01,37,Female,4,1.08,9.65,46.58,Card,Hip-Hop,5,6.2,7,7,2,True,57.31,True,35-44,Medium,Low,Medium,Group,5.33
7701,3-day Pass,80,2025-05-03,39,Male,3,11.58,20.2,6.48,Card,Pop,4,5.2,5,1,5,True,38.26,True,35-44,Low,Low,Low,Group,3.67
7702,3-day Pass,350,2025-05-01,18,Female,5,21.32,30.43,45.61,Festival App,Pop,2,8.2,6,7,2,True,97.36,True,18-24,Medium,Low,Medium,Group,5.0
7703,3-day Pass,350,2025-05-01,24,Female,4,13.53,38.11,89.24,Card,Reggaeton,3,6.8,1,9,7,False,140.88,True,18-24,Low,Medium,High,Group,5.67
7704,3-day Pass,350,2025-05-03,30,Male,3,14.57,30.77,74.61,Card,Rock,4,11.8,8,9,6,True,119.95,True,25-34,Medium,Medium,High,Group,7.67
7705,1-day Pass,350,2025-05-03,21,Other,3,11.48,54.68,33.77,Card,Rock,3,6.3,5,8,3,False,99.93,True,18-24,Low,Low,Medium,Group,5.33
7706,VIP,350,2025-05-02,31,Female,1,41.42,38.94,99.68,Card,Pop,3,4.3,6,9,7,True,180.04,True,25-34,Medium,Medium,High,Group,7.33
7707,3-day Pass,350,2025-05-02,26,Male,4,31.04,16.36,13.94,Cash,Rock,5,7.2,6,1,9,False,61.34,True,25-34,Medium,High,Low,Group,5.33
7708,3-day Pass,350,2025-05-02,34,Female,2,20.05,58.46,18.29,Cash,Pop,4,9.8,6,8,6,True,96.8,True,25-34,Medium,Medium,Medium,Group,6.67
7709,VIP,350,2025-05-02,35,Male,5,37.95,15.35,53.32,Festival App,Pop,4,3.5,9,8,5,True,106.62,True,35-44,High,Low,Medium,Group,7.33
7710,VIP,350,2025-05-02,30,Male,3,19.9,24.77,54.38,Cash,Reggaeton,5,2.9,7,8,2,True,99.05,True,25-34,Medium,Low,Medium,Group,5.67
7711,3-day Pass,210,2025-05-01,46,Male,1,4.39,52.12,90.45,Card,Reggaeton,4,8.0,4,7,9,True,146.96,True,45-54,Low,High,Medium,Group,6.67
7712,1-day Pass,210,2025-05-02,41,Female,5,20.06,53.42,15.07,Cash,Hip-Hop,3,7.1,1,9,5,False,88.55,True,35-44,Low,Low,High,Group,5.0
7713,3-day Pass,80,2025-05-03,18,Female,3,43.2,23.23,76.04,Cash,Electronic,5,3.7,6,9,6,False,142.47,True,18-24,Medium,Medium,High,Group,7.0
7714,VIP,350,2025-05-03,27,Female,3,20.57,19.39,40.63,Cash,Reggaeton,2,8.2,8,9,2,True,80.59,True,25-34,Medium,Low,High,Group,6.33
7715,3-day Pass,80,2025-05-01,31,Female,4,30.4,48.53,9.37,Card,Rock,2,6.5,9,10,6,True,88.3,True,25-34,High,Medium,High,Group,8.33
7716,3-day Pass,210,2025-05-03,28,Other,2,13.66,18.84,44.95,Festival App,Rock,3,9.2,10,6,3,True,77.45,True,25-34,High,Low,Medium,Group,6.33
7717,VIP,350,2025-05-01,26,Female,4,9.4,27.52,8.65,Card,Hip-Hop,4,10.0,4,8,8,True,45.57,True,25-34,Low,Medium,Medium,Group,6.67
7718,1-day Pass,80,2025-05-03,25,Female,4,22.18,9.76,80.36,Festival App,Pop,4,10.9,3,9,1,True,112.3,True,25-34,Low,Low,High,Group,4.33
7719,3-day Pass,80,2025-05-03,22,Female,4,0.75,21.61,47.75,Card,Electronic,3,6.4,4,10,2,True,70.11,True,18-24,Low,Low,High,Group,5.33
7720,VIP,350,2025-05-03,29,Female,3,43.83,52.81,7.55,Card,Pop,4,11.5,1,6,5,True,104.19,True,25-34,Low,Low,Medium,Group,4.0
7721,1-day Pass,80,2025-05-01,44,Female,4,21.22,32.71,18.67,Card,Pop,4,6.6,6,9,4,False,72.6,True,35-44,Medium,Low,High,Group,6.33
7722,3-day Pass,80,2025-05-02,36,Male,3,23.54,43.21,69.35,Card,Hip-Hop,5,4.5,4,7,8,True,136.1,True,35-44,Low,Medium,Medium,Group,6.33
7723,3-day Pass,350,2025-05-03,24,Male,3,17.8,44.29,81.38,Card,Rock,3,4.3,1,7,6,True,143.47,True,18-24,Low,Medium,Medium,Group,4.67
7724,1-day Pass,350,2025-05-02,25,Female,4,16.96,10.25,27.63,Card,Pop,4,7.8,1,8,7,False,54.84,True,25-34,Low,Medium,Medium,Group,5.33
7725,1-day Pass,210,2025-05-02,20,Female,2,24.01,34.83,9.78,Card,Rock,3,8.7,2,5,6,False,68.62,True,18-24,Low,Medium,Low,Group,4.33
7726,3-day Pass,210,2025-05-01,21,Male,4,5.54,56.8,82.42,Card,Rock,4,3.4,4,10,6,True,144.76,True,18-24,Low,Medium,High,Group,6.67
7727,1-day Pass,350,2025-05-03,22,Female,3,27.15,6.57,28.97,Cash,Electronic,3,2.0,6,8,6,True,62.69,True,18-24,Medium,Medium,Medium,Group,6.67
7728,3-day Pass,350,2025-05-02,22,Male,5,45.13,44.54,67.23,Card,Hip-Hop,5,11.7,1,8,9,True,156.9,True,18-24,Low,High,Medium,Group,6.0
7729,3-day Pass,80,2025-05-01,18,Female,3,35.0,45.49,43.69,Cash,Reggaeton,4,7.6,2,8,4,True,124.18,True,18-24,Low,Low,Medium,Group,4.67
7730,3-day Pass,350,2025-05-01,31,Male,2,10.5,29.01,0.57,Card,Rock,3,4.8,4,10,3,False,40.08,True,25-34,Low,Low,High,Group,5.67
7731,VIP,350,2025-05-01,27,Male,3,2.78,43.63,14.84,Card,Pop,5,10.3,4,9,10,False,61.25,True,25-34,Low,High,High,Group,7.67
7732,3-day Pass,350,2025-05-02,41,Female,5,14.28,6.43,72.64,Card,Rock,3,6.3,6,7,6,True,93.35,True,35-44,Medium,Medium,Medium,Group,6.33
7733,VIP,350,2025-05-01,34,Female,5,39.68,14.41,52.64,Cash,Pop,5,10.4,4,7,10,False,106.73,True,25-34,Low,High,Medium,Group,7.0
7734,3-day Pass,80,2025-05-02,35,Other,3,12.12,5.26,16.43,Cash,Hip-Hop,2,4.4,5,6,4,False,33.81,True,35-44,Low,Low,Medium,Group,5.0
7735,3-day Pass,210,2025-05-01,30,Female,4,43.41,6.05,8.82,Festival App,Hip-Hop,4,5.1,1,8,9,False,58.28,True,25-34,Low,High,Medium,Group,6.0
7736,1-day Pass,350,2025-05-02,19,Female,4,14.34,43.85,81.97,Card,Rock,4,2.5,6,7,2,False,140.16,True,18-24,Medium,Low,Medium,Group,5.0
7737,3-day Pass,350,2025-05-02,37,Other,3,46.47,50.85,35.22,Card,Electronic,3,2.1,4,5,2,False,132.54,True,35-44,Low,Low,Low,Group,3.67
7738,3-day Pass,80,2025-05-01,18,Male,3,35.76,4.8,93.41,Card,Rock,4,7.4,4,10,9,True,133.97,True,18-24,Low,High,High,Group,7.67
7739,3-day Pass,350,2025-05-01,27,Female,5,10.71,44.72,72.21,Card,Hip-Hop,2,7.8,6,7,4,True,127.64,True,25-34,Medium,Low,Medium,Group,5.67
7740,VIP,350,2025-05-02,24,Female,5,31.69,15.12,24.02,Card,Electronic,5,10.5,6,9,2,False,70.83,True,18-24,Medium,Low,High,Group,5.67
7741,VIP,350,2025-05-01,33,Male,4,46.22,30.37,84.32,Cash,Rock,4,11.5,4,8,3,False,160.91,True,25-34,Low,Low,Medium,Group,5.0
7742,1-day Pass,350,2025-05-03,37,Other,3,20.46,24.54,75.67,Card,Rock,1,8.6,6,9,2,True,120.67,True,35-44,Medium,Low,High,Group,5.67
7743,VIP,350,2025-05-02,43,Female,1,6.72,42.08,12.13,Cash,Hip-Hop,5,5.2,4,7,6,True,60.93,True,35-44,Low,Medium,Medium,Group,5.67
7744,VIP,350,2025-05-03,26,Female,2,0.73,33.92,13.26,Cash,Pop,5,5.4,6,9,2,True,47.91,True,25-34,Medium,Low,High,Group,5.67
7745,3-day Pass,210,2025-05-03,28,Female,3,32.59,31.82,90.07,Card,Hip-Hop,4,2.7,5,8,4,True,154.48,True,25-34,Low,Low,Medium,Group,5.67
7746,3-day Pass,350,2025-05-01,35,Other,4,15.5,33.84,1.89,Card,Electronic,2,8.5,6,8,5,True,51.23,True,35-44,Medium,Low,Medium,Group,6.33
7747,1-day Pass,210,2025-05-02,47,Female,1,32.47,47.84,13.46,Cash,Rock,3,7.0,4,8,6,True,93.77,True,45-54,Low,Medium,Medium,Group,6.0
7748,1-day Pass,350,2025-05-01,18,Female,3,45.9,49.4,34.69,Cash,Pop,5,5.3,6,7,5,True,129.99,True,18-24,Medium,Low,Medium,Group,6.0
7749,1-day Pass,350,2025-05-02,25,Male,5,19.03,6.38,92.97,Cash,Pop,4,5.6,4,6,5,True,118.38,True,25-34,Low,Low,Medium,Group,5.0
7750,3-day Pass,350,2025-05-03,18,Female,4,3.56,4.3,63.55,Card,Rock,5,7.9,8,7,3,True,71.41,True,18-24,Medium,Low,Medium,Group,6.0
7751,VIP,350,2025-05-02,20,Female,3,38.64,36.96,80.58,Card,Electronic,3,11.2,4,8,8,True,156.18,True,18-24,Low,Medium,Medium,Group,6.67
7752,3-day Pass,80,2025-05-03,34,Male,5,39.5,3.59,76.86,Cash,Hip-Hop,4,8.7,4,9,9,True,119.95,True,25-34,Low,High,High,Group,7.33
7753,VIP,350,2025-05-02,25,Male,1,6.14,43.53,66.26,Card,Electronic,1,4.5,4,7,7,True,115.93,True,25-34,Low,Medium,Medium,Group,6.0
7754,3-day Pass,80,2025-05-01,35,Male,3,14.2,55.61,2.43,Card,Reggaeton,4,11.0,9,7,10,True,72.24,True,35-44,High,High,Medium,Group,8.67
7755,VIP,350,2025-05-01,30,Other,2,40.25,54.24,40.73,Card,Electronic,5,8.3,3,8,2,True,135.22,True,25-34,Low,Low,Medium,Group,4.33
7756,3-day Pass,210,2025-05-03,33,Female,2,11.01,56.56,33.77,Card,Pop,5,4.6,5,7,4,True,101.34,True,25-34,Low,Low,Medium,Group,5.33
7757,3-day Pass,350,2025-05-01,32,Male,4,27.85,7.94,6.84,Cash,Pop,3,2.6,7,10,2,True,42.63,True,25-34,Medium,Low,High,Group,6.33
7758,3-day Pass,80,2025-05-02,28,Male,4,42.93,37.6,55.93,Cash,Rock,2,10.5,7,8,6,True,136.46,True,25-34,Medium,Medium,Medium,Group,7.0
7759,1-day Pass,350,2025-05-03,30,Female,3,12.51,50.29,34.79,Card,Pop,5,3.7,6,9,2,False,97.59,True,25-34,Medium,Low,High,Group,5.67
7760,1-day Pass,210,2025-05-03,27,Female,3,38.9,6.15,73.32,Festival App,Hip-Hop,5,5.1,5,9,6,False,118.37,True,25-34,Low,Medium,High,Group,6.67
7761,3-day Pass,210,2025-05-01,25,Female,3,45.45,49.96,40.92,Card,Rock,4,8.2,8,2,2,True,136.33,True,25-34,Medium,Low,Low,Group,4.0
7762,3-day Pass,80,2025-05-03,29,Female,1,4.61,9.8,68.56,Card,Pop,4,5.0,6,1,5,False,82.97,True,25-34,Medium,Low,Low,Group,4.0
7763,1-day Pass,350,2025-05-01,28,Female,4,48.09,32.91,80.68,Card,Rock,5,8.0,2,8,2,True,161.68,True,25-34,Low,Low,Medium,Group,4.0
7764,3-day Pass,80,2025-05-02,28,Female,3,15.85,10.32,87.18,Cash,Hip-Hop,1,9.1,1,7,2,True,113.35,True,25-34,Low,Low,Medium,Group,3.33
7765,VIP,350,2025-05-03,38,Other,3,22.15,0.61,69.49,Cash,Electronic,4,5.3,8,10,6,False,92.25,True,35-44,Medium,Medium,High,Group,8.0
7766,VIP,350,2025-05-02,21,Female,3,29.7,33.26,94.28,Card,Pop,5,5.7,1,8,3,False,157.24,True,18-24,Low,Low,Medium,Group,4.0
7767,3-day Pass,350,2025-05-03,23,Male,5,33.67,7.05,34.48,Festival App,Rock,5,10.1,6,7,6,False,75.2,True,18-24,Medium,Medium,Medium,Group,6.33
7768,VIP,350,2025-05-02,34,Male,2,8.61,36.96,96.63,Card,Electronic,5,2.4,6,6,6,False,142.2,True,25-34,Medium,Medium,Medium,Group,6.0
7769,3-day Pass,350,2025-05-02,32,Male,3,48.77,4.79,97.83,Card,Pop,1,10.4,6,8,1,True,151.39,True,25-34,Medium,Low,Medium,Group,5.0
7770,VIP,350,2025-05-02,33,Female,4,24.62,41.86,45.36,Cash,Hip-Hop,5,4.9,2,8,3,True,111.84,True,25-34,Low,Low,Medium,Group,4.33
7771,3-day Pass,350,2025-05-03,24,Female,3,9.73,4.5,91.81,Card,Pop,1,6.2,9,8,4,False,106.04,True,18-24,High,Low,Medium,Group,7.0
7772,3-day Pass,80,2025-05-02,28,Male,4,22.51,36.39,63.28,Cash,Regueton,4,9.2,6,7,6,True,122.18,True,25-34,Medium,Medium,Medium,Group,6.33
7773,VIP,350,2025-05-02,35,Female,3,2.75,30.05,7.83,Card,Hip-Hop,4,2.6,6,7,8,True,40.63,True,35-44,Medium,Medium,Medium,Group,7.0
7774,1-day Pass,210,2025-05-02,41,Male,4,10.1,56.31,81.83,Cash,Rock,4,5.8,2,9,10,False,148.24,True,35-44,Low,High,High,Group,7.0
7775,1-day Pass,80,2025-05-02,34,Female,2,33.0,33.33,87.77,Card,Reggaeton,4,9.7,7,7,9,False,154.1,True,25-34,Medium,High,Medium,Group,7.67
7776,3-day Pass,350,2025-05-01,18,Male,3,4.59,28.29,21.91,Card,Pop,4,9.1,7,8,4,True,54.79,True,18-24,Medium,Low,Medium,Group,6.33
7777,3-day Pass,210,2025-05-03,30,Female,3,38.47,4.04,52.17,Cash,Pop,4,3.5,7,7,2,False,94.68,True,25-34,Medium,Low,Medium,Group,5.33
7778,3-day Pass,210,2025-05-01,23,Male,1,28.16,43.2,84.59,Card,Pop,5,7.8,6,8,9,False,155.95,True,18-24,Medium,High,Medium,Group,7.67
7779,3-day Pass,80,2025-05-02,27,Other,3,43.9,2.3,25.56,Card,Pop,3,5.9,5,9,4,True,71.76,True,25-34,Low,Low,High,Group,6.0
7780,3-day Pass,350,2025-05-02,36,Male,5,5.16,21.59,52.62,Card,Hip-Hop,5,11.9,4,10,3,True,79.37,True,35-44,Low,Low,High,Group,5.67
7781,3-day Pass,350,2025-05-03,38,Male,2,40.4,42.13,27.61,Card,Electronic,5,6.7,9,8,8,False,110.14,True,35-44,High,Medium,Medium,Group,8.33
7782,3-day Pass,80,2025-05-01,18,Female,4,9.37,8.62,45.33,Cash,Hip-Hop,4,2.4,5,8,6,True,63.32,True,18-24,Low,Medium,Medium,Group,6.33
7783,1-day Pass,210,2025-05-02,22,Female,3,37.78,31.76,44.87,Card,Reggaeton,3,3.4,6,1,2,False,114.41,True,18-24,Medium,Low,Low,Group,3.0
7784,1-day Pass,350,2025-05-02,36,Female,1,42.94,21.94,68.1,Card,Hip-Hop,4,7.6,9,8,8,True,132.98,True,35-44,High,Medium,Medium,Group,8.33
7785,3-day Pass,350,2025-05-02,28,Female,4,39.87,55.66,49.04,Cash,Pop,2,2.5,6,10,3,True,144.57,True,25-34,Medium,Low,High,Group,6.33
7786,3-day Pass,80,2025-05-02,34,Male,2,2.27,55.77,76.47,Card,Rock,2,4.4,4,10,7,True,134.51,True,25-34,Low,Medium,High,Group,7.0
7787,VIP,350,2025-05-02,26,Female,1,26.28,9.72,58.18,Card,Electronic,3,2.0,7,7,3,False,94.18,True,25-34,Medium,Low,Medium,Group,5.67
7788,3-day Pass,80,2025-05-02,35,Male,5,9.63,16.93,53.99,Card,Rock,4,10.0,1,7,9,True,80.55,True,35-44,Low,High,Medium,Group,5.67
7789,1-day Pass,80,2025-05-01,32,Female,4,33.13,31.23,31.52,Card,Hip-Hop,1,2.6,5,6,10,False,95.88,True,25-34,Low,High,Medium,Group,7.0
7790,1-day Pass,80,2025-05-03,22,Male,2,30.81,57.91,58.52,Card,Electronic,5,7.6,6,10,10,True,147.24,True,18-24,Medium,High,High,Group,8.67
7791,3-day Pass,80,2025-05-03,24,Female,3,48.81,12.51,92.38,Card,Pop,4,7.7,7,7,6,False,153.7,True,18-24,Medium,Medium,Medium,Group,6.67
7792,3-day Pass,80,2025-05-01,18,Female,2,2.2,3.47,5.44,Card,Rock,4,8.4,6,6,3,True,11.11,True,18-24,Medium,Low,Medium,Group,5.0
7793,3-day Pass,210,2025-05-03,24,Male,4,39.28,17.54,47.5,Card,Hip-Hop,3,3.7,10,7,2,True,104.32,True,18-24,High,Low,Medium,Group,6.33
7794,3-day Pass,350,2025-05-03,38,Female,2,29.96,17.85,85.6,Cash,Rock,4,8.2,8,7,7,True,133.41,True,35-44,Medium,Medium,Medium,Group,7.33
7795,3-day Pass,350,2025-05-03,41,Female,3,46.98,50.58,45.03,Cash,Hip-Hop,4,7.0,2,7,5,False,142.59,True,35-44,Low,Low,Medium,Group,4.67
7796,3-day Pass,210,2025-05-02,24,Male,5,13.73,38.34,35.67,Card,Rock,4,10.2,10,10,3,True,87.74,True,18-24,High,Low,High,Group,7.67
7797,3-day Pass,80,2025-05-03,33,Female,5,42.86,4.53,20.56,Card,Reggaeton,4,7.4,6,10,3,True,67.95,True,25-34,Medium,Low,High,Group,6.33
7798,3-day Pass,210,2025-05-01,29,Female,3,28.18,1.22,86.06,Cash,Rock,4,11.0,1,6,2,True,115.46,True,25-34,Low,Low,Medium,Group,3.0
7799,3-day Pass,80,2025-05-01,29,Other,5,34.43,47.44,43.83,Cash,Electronic,4,9.5,3,6,6,False,125.7,True,25-34,Low,Medium,Medium,Group,5.0
7800,VIP,350,2025-05-01,32,Male,2,1.32,38.22,6.01,Card,Reggaeton,1,8.6,9,6,7,True,45.55,True,25-34,High,Medium,Medium,Group,7.33
7801,3-day Pass,350,2025-05-03,33,Male,5,3.03,12.03,36.11,Card,Hip-Hop,3,10.9,6,8,7,False,51.17,True,25-34,Medium,Medium,Medium,Group,7.0
7802,VIP,350,2025-05-03,25,Female,3,29.0,15.54,43.55,Card,Electronic,5,5.2,2,7,3,False,88.09,True,25-34,Low,Low,Medium,Group,4.0
7803,3-day Pass,350,2025-05-02,21,Female,3,39.57,18.93,94.76,Cash,Pop,5,6.0,6,7,9,True,153.26,True,18-24,Medium,High,Medium,Group,7.33
7804,3-day Pass,80,2025-05-03,42,Female,2,40.82,23.99,55.88,Card,Pop,5,6.1,5,8,2,True,120.69,True,35-44,Low,Low,Medium,Group,5.0
7805,1-day Pass,210,2025-05-01,36,Female,3,13.6,8.04,29.93,Cash,Rock,1,6.5,4,6,3,True,51.57,True,35-44,Low,Low,Medium,Group,4.33
7806,VIP,350,2025-05-03,36,Female,4,20.84,44.64,66.68,Cash,Hip-Hop,4,4.7,3,8,4,False,132.16,True,35-44,Low,Low,Medium,Group,5.0
7807,3-day Pass,210,2025-05-01,34,Male,1,41.19,5.08,0.68,Card,Electronic,4,9.5,7,10,10,True,46.95,True,25-34,Medium,High,High,Group,9.0
7808,1-day Pass,210,2025-05-01,32,Other,3,30.83,43.99,70.62,Cash,Rock,5,2.1,1,9,5,True,145.44,True,25-34,Low,Low,High,Group,5.0
7809,3-day Pass,80,2025-05-03,28,Male,5,43.23,44.16,80.28,Cash,Rock,5,3.8,4,9,10,False,167.67,True,25-34,Low,High,High,Group,7.67
7810,3-day Pass,210,2025-05-03,26,Male,4,26.5,35.96,86.0,Card,Rock,5,3.1,10,7,3,True,148.46,True,25-34,High,Low,Medium,Group,6.67
7811,1-day Pass,210,2025-05-02,23,Male,1,35.21,28.28,80.37,Festival App,Hip-Hop,4,10.3,6,9,8,True,143.86,True,18-24,Medium,Medium,High,Group,7.67
7812,3-day Pass,350,2025-05-02,32,Female,4,16.57,41.76,61.5,Cash,Reggaeton,4,5.6,6,10,5,False,119.83,True,25-34,Medium,Low,High,Group,7.0
7813,VIP,350,2025-05-01,40,Female,3,4.06,50.68,52.87,Card,Pop,4,10.3,6,9,8,False,107.61,True,35-44,Medium,Medium,High,Group,7.67
7814,1-day Pass,210,2025-05-02,40,Male,1,25.19,2.12,12.31,Cash,Rock,4,4.3,6,8,5,False,39.62,True,35-44,Medium,Low,Medium,Group,6.33
7815,1-day Pass,80,2025-05-02,18,Female,2,27.13,19.85,28.37,Card,Regueton,5,3.6,6,9,4,False,75.35,True,18-24,Medium,Low,High,Group,6.33
7816,3-day Pass,210,2025-05-01,38,Female,3,12.72,34.09,7.28,Card,Electronic,4,7.8,2,6,6,True,54.09,True,35-44,Low,Medium,Medium,Group,4.67
7817,1-day Pass,80,2025-05-01,28,Male,3,7.64,14.14,90.33,Cash,Reggaeton,3,11.7,9,8,5,False,112.11,True,25-34,High,Low,Medium,Group,7.33
7818,3-day Pass,80,2025-05-03,35,Female,1,15.14,24.43,63.28,Card,Rock,5,6.9,4,7,2,False,102.85,True,35-44,Low,Low,Medium,Group,4.33
7819,VIP,350,2025-05-03,37,Female,2,10.57,24.08,56.38,Cash,Electronic,4,5.5,7,7,6,True,91.03,True,35-44,Medium,Medium,Medium,Group,6.67
7820,3-day Pass,80,2025-05-01,39,Female,1,44.88,39.52,15.94,Card,Rock,5,7.7,7,8,10,False,100.34,True,35-44,Medium,High,Medium,Group,8.33
7821,1-day Pass,80,2025-05-02,20,Female,5,40.77,48.41,61.72,Card,Electronic,5,6.5,5,9,2,True,150.9,True,18-24,Low,Low,High,Group,5.33
7822,3-day Pass,350,2025-05-03,33,Female,2,42.28,26.9,76.51,Cash,Pop,1,5.4,5,7,2,True,145.69,True,25-34,Low,Low,Medium,Group,4.67
7823,3-day Pass,210,2025-05-03,43,Female,4,45.23,43.09,3.57,Card,Pop,5,5.3,6,9,3,False,91.89,True,35-44,Medium,Low,High,Group,6.0
7824,1-day Pass,350,2025-05-03,27,Male,5,25.5,52.1,53.78,Cash,Hip-Hop,4,3.0,1,8,3,False,131.38,True,25-34,Low,Low,Medium,Group,4.0
7825,3-day Pass,80,2025-05-02,43,Male,4,12.5,34.89,9.14,Card,Pop,5,8.1,7,7,5,True,56.53,True,35-44,Medium,Low,Medium,Group,6.33
7826,3-day Pass,80,2025-05-03,27,Other,4,46.4,34.54,90.83,Card,Rock,4,5.5,6,8,10,True,171.77,True,25-34,Medium,High,Medium,Group,8.0
7827,3-day Pass,80,2025-05-02,38,Male,4,46.38,15.1,78.26,Card,Regueton,5,5.2,6,8,6,False,139.74,True,35-44,Medium,Medium,Medium,Group,6.67
7828,3-day Pass,80,2025-05-01,48,Female,4,19.39,34.33,35.84,Card,Rock,5,11.6,10,7,2,True,89.56,True,45-54,High,Low,Medium,Group,6.33
7829,3-day Pass,210,2025-05-03,30,Male,3,48.96,34.48,43.21,Festival App,Pop,4,5.7,9,7,7,True,126.65,True,25-34,High,Medium,Medium,Group,7.67
7830,3-day Pass,80,2025-05-03,19,Female,3,15.01,13.4,48.27,Cash,Rock,3,4.0,6,8,7,False,76.68,True,18-24,Medium,Medium,Medium,Group,7.0
7831,VIP,350,2025-05-03,24,Female,4,24.41,57.31,35.86,Cash,Hip-Hop,2,5.5,1,6,6,True,117.58,True,18-24,Low,Medium,Medium,Group,4.33
7832,3-day Pass,80,2025-05-01,27,Male,2,45.25,1.66,17.54,Card,Rock,5,4.2,6,8,3,False,64.45,True,25-34,Medium,Low,Medium,Group,5.67
7833,1-day Pass,210,2025-05-02,33,Female,5,38.55,9.91,85.13,Cash,Hip-Hop,4,6.9,6,8,6,False,133.59,True,25-34,Medium,Medium,Medium,Group,6.67
7834,VIP,350,2025-05-01,26,Male,5,11.65,25.69,40.44,Festival App,Pop,3,9.3,9,8,8,True,77.78,True,25-34,High,Medium,Medium,Group,8.33
7835,3-day Pass,350,2025-05-02,48,Other,3,31.98,16.28,57.88,Card,Hip-Hop,4,4.8,6,8,7,False,106.14,True,45-54,Medium,Medium,Medium,Group,7.0
7836,3-day Pass,210,2025-05-01,34,Female,4,30.79,23.61,7.22,Cash,Rock,1,3.4,2,10,3,True,61.62,True,25-34,Low,Low,High,Group,5.0
7837,1-day Pass,350,2025-05-02,31,Female,4,1.91,59.08,95.23,Card,Rock,3,7.0,6,8,3,False,156.22,True,25-34,Medium,Low,Medium,Group,5.67
7838,VIP,350,2025-05-02,35,Male,4,10.06,13.94,29.69,Card,Hip-Hop,4,8.2,9,8,6,False,53.69,True,35-44,High,Medium,Medium,Group,7.67
7839,1-day Pass,350,2025-05-01,37,Female,3,31.12,37.41,21.27,Card,Reggaeton,4,3.4,4,9,5,False,89.8,True,35-44,Low,Low,High,Group,6.0
7840,3-day Pass,210,2025-05-01,24,Female,1,34.81,18.73,17.27,Card,Rock,4,6.6,7,10,3,True,70.81,True,18-24,Medium,Low,High,Group,6.67
7841,1-day Pass,210,2025-05-03,29,Female,2,27.74,1.1,19.46,Card,Pop,5,11.6,7,7,8,True,48.3,True,25-34,Medium,Medium,Medium,Group,7.33
7842,1-day Pass,80,2025-05-03,23,Female,3,26.14,58.15,79.49,Card,Rock,5,6.4,1,8,5,False,163.78,True,18-24,Low,Low,Medium,Group,4.67
7843,3-day Pass,80,2025-05-02,34,Female,2,17.2,48.25,48.11,Cash,Hip-Hop,4,4.6,4,8,7,True,113.56,True,25-34,Low,Medium,Medium,Group,6.33
7844,3-day Pass,80,2025-05-02,22,Female,3,23.05,51.16,69.55,Card,Electronic,5,5.0,7,9,5,True,143.76,True,18-24,Medium,Low,High,Group,7.0
7845,3-day Pass,80,2025-05-03,23,Female,5,36.06,7.47,34.83,Card,Hip-Hop,3,4.5,6,7,4,True,78.36,True,18-24,Medium,Low,Medium,Group,5.67
7846,1-day Pass,210,2025-05-03,40,Male,3,10.92,29.09,29.45,Card,Rock,4,6.9,6,7,5,True,69.46,True,35-44,Medium,Low,Medium,Group,6.0
7847,1-day Pass,350,2025-05-01,44,Male,5,3.03,24.43,33.58,Card,Rock,3,6.5,8,8,4,False,61.04,True,35-44,Medium,Low,Medium,Group,6.67
7848,3-day Pass,210,2025-05-02,41,Male,4,44.54,18.31,55.38,Card,Pop,4,4.5,4,8,10,False,118.23,True,35-44,Low,High,Medium,Group,7.33
7849,3-day Pass,80,2025-05-01,42,Female,3,12.53,56.36,67.49,Cash,Pop,3,3.2,6,8,4,False,136.38,True,35-44,Medium,Low,Medium,Group,6.0
7850,3-day Pass,350,2025-05-01,31,Female,3,49.53,3.75,74.27,Card,Rock,4,3.1,9,10,2,True,127.55,True,25-34,High,Low,High,Group,7.0
7851,1-day Pass,80,2025-05-02,36,Female,5,4.47,17.99,1.18,Card,Rock,5,8.1,1,7,6,False,23.64,True,35-44,Low,Medium,Medium,Group,4.67
7852,3-day Pass,80,2025-05-03,24,Female,1,47.37,37.36,35.23,Cash,Pop,4,5.8,4,8,7,False,119.96,True,18-24,Low,Medium,Medium,Group,6.33
7853,3-day Pass,80,2025-05-03,18,Female,5,25.43,59.97,87.4,Festival App,Electronic,4,11.7,9,9,4,False,172.8,True,18-24,High,Low,High,Group,7.33
7854,VIP,350,2025-05-03,34,Male,3,10.42,19.24,34.91,Card,Rock,4,9.1,1,7,4,True,64.57,True,25-34,Low,Low,Medium,Group,4.0
7855,3-day Pass,210,2025-05-01,35,Female,4,39.94,13.68,2.53,Cash,Hip-Hop,4,5.7,1,6,3,False,56.15,True,35-44,Low,Low,Medium,Group,3.33
7856,3-day Pass,210,2025-05-01,23,Other,5,2.77,20.78,89.94,Card,Hip-Hop,5,3.6,6,7,8,True,113.49,True,18-24,Medium,Medium,Medium,Group,7.0
7857,3-day Pass,80,2025-05-03,21,Male,4,48.42,40.81,3.28,Card,Electronic,5,7.6,5,7,4,True,92.51,True,18-24,Low,Low,Medium,Group,5.33
