ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,200,2025-05-01,44,Male,2,29.1,27.32,13.01,Festival App,Rock,3,5.8,8,9,8,False
3-day Pass,150,2025-05-03,53,Female,2,49.57,15.66,49.81,Card,Rock,3,12.0,8,8,5,False
3-day Pass,80,2025-05-01,42,Other,5,8.22,52.62,7.2,Card,Hip-Hop,1,8.1,8,8,9,True
3-day Pass,150,2025-05-03,20,Other,1,3.14,30.54,32.6,Card,Rock,4,4.6,5,8,8,True
VIP,80,2025-05-03,23,Other,5,9.14,4.04,4.3,Festival App,Hip-Hop,4,3.3,9,6,9,True
1-day Pass,200,2025-05-03,59,Female,1,1.65,41.73,88.88,Festival App,Rock,2,8.1,6,8,8,True
3-day Pass,150,2025-05-03,20,Other,3,37.04,37.96,35.35,Cash,Pop,2,7.5,9,6,8,True
3-day Pass,80,2025-05-02,48,Female,5,17.93,18.19,50.48,Festival App,Pop,1,10.7,8,6,6,True
3-day Pass,200,2025-05-02,35,Male,4,45.98,26.11,62.57,Cash,Rock,2,4.6,8,6,6,True
3-day Pass,200,2025-05-01,43,Other,2,46.48,26.53,40.29,Card,Reggaeton,1,8.0,8,9,5,True
3-day Pass,80,2025-05-01,30,Male,4,19.26,14.88,78.73,Festival App,Rock,4,4.3,6,5,8,False
3-day Pass,80,2025-05-01,56,Other,1,30.33,8.4,4.75,Festival App,Rock,4,9.2,6,5,5,False
3-day Pass,80,2025-05-02,42,Male,3,22.19,17.39,21.84,Cash,Electronic,3,2.9,8,8,6,True
3-day Pass,200,2025-05-01,49,Male,1,27.2,43.65,56.57,Cash,Electronic,3,5.4,5,8,8,False
3-day Pass,80,2025-05-02,30,Female,2,44.16,4.12,66.25,Cash,Rock,4,11.8,6,8,8,False
3-day Pass,200,2025-05-02,41,Female,3,26.87,0.33,90.79,Cash,Rock,2,3.7,8,5,9,True
3-day Pass,200,2025-05-02,50,Other,2,26.38,8.84,38.21,Card,Rock,3,9.8,8,6,8,False
3-day Pass,150,2025-05-02,24,Female,3,29.39,54.74,65.72,Cash,Rock,4,5.1,9,9,6,True
3-day Pass,200,2025-05-03,46,Other,5,2.7,18.73,65.53,Cash,Reggaeton,1,11.2,8,8,8,False
VIP,150,2025-05-03,38,Other,4,18.66,24.28,75.28,Cash,Rock,2,8.9,9,8,8,False
3-day Pass,80,2025-05-03,22,Female,4,22.3,27.77,63.32,Festival App,Reggaeton,4,8.5,9,9,9,True
3-day Pass,150,2025-05-01,19,Other,4,6.89,32.93,13.65,Card,Hip-Hop,1,6.7,6,9,8,True
3-day Pass,80,2025-05-01,45,Male,2,21.4,49.66,68.3,Festival App,Hip-Hop,1,8.7,8,5,9,False
3-day Pass,80,2025-05-03,27,Female,1,32.89,46.68,84.83,Festival App,Rock,1,2.7,6,6,5,True
3-day Pass,200,2025-05-03,41,Other,2,49.39,16.25,37.13,Card,Rock,1,7.2,6,8,9,True
3-day Pass,150,2025-05-03,49,Female,4,26.94,23.82,51.85,Cash,Reggaeton,1,2.2,9,9,6,True
3-day Pass,200,2025-05-02,45,Other,2,9.67,28.4,10.1,Festival App,Pop,2,7.6,6,8,8,False
3-day Pass,150,2025-05-01,33,Other,3,11.03,11.29,68.92,Festival App,Rock,1,6.4,9,8,9,False
1-day Pass,200,2025-05-03,29,Male,4,42.58,6.28,58.07,Cash,Electronic,4,10.4,9,9,6,True
3-day Pass,80,2025-05-02,45,Other,5,35.81,45.03,77.44,Cash,Pop,4,7.0,9,5,8,True
1-day Pass,150,2025-05-02,44,Other,2,13.08,18.43,3.95,Festival App,Rock,3,8.6,8,8,9,False
VIP,150,2025-05-02,58,Female,5,48.06,34.89,97.01,Card,Rock,4,3.7,9,5,9,True
3-day Pass,80,2025-05-03,22,Other,4,42.65,3.68,67.58,Cash,Reggaeton,1,4.2,9,8,9,True
1-day Pass,200,2025-05-03,58,Other,1,8.05,17.17,1.98,Festival App,Hip-Hop,4,4.0,8,6,5,True
3-day Pass,150,2025-05-03,31,Female,5,41.29,29.13,89.85,Festival App,Pop,1,4.0,5,9,5,False
3-day Pass,80,2025-05-03,29,Other,2,2.31,33.82,33.46,Festival App,Pop,2,10.7,8,5,6,True
3-day Pass,80,2025-05-02,26,Female,3,2.95,32.06,56.73,Cash,Pop,4,8.5,6,9,5,True
3-day Pass,200,2025-05-02,30,Male,2,13.19,14.82,87.31,Cash,Rock,2,4.1,9,6,9,True
3-day Pass,200,2025-05-03,53,Male,5,27.14,9.79,53.97,Cash,Pop,2,4.4,9,6,9,False
VIP,80,2025-05-01,59,Other,2,11.64,11.17,99.56,Card,Rock,1,8.6,9,6,9,True
3-day Pass,200,2025-05-01,47,Female,3,14.51,20.67,80.33,Festival App,Rock,3,9.6,8,8,8,True
3-day Pass,150,2025-05-01,31,Male,4,29.61,5.42,68.89,Festival App,Hip-Hop,3,11.3,8,5,8,True
3-day Pass,200,2025-05-01,40,Other,3,28.21,40.42,84.41,Cash,Rock,4,9.3,9,8,9,True
1-day Pass,150,2025-05-01,59,Female,3,17.91,0.25,98.9,Festival App,Pop,2,10.7,8,9,6,False
3-day Pass,150,2025-05-03,18,Female,2,18.31,18.28,63.57,Festival App,Rock,3,8.4,6,8,6,False
1-day Pass,80,2025-05-02,51,Other,3,5.18,59.36,45.51,Festival App,Rock,3,7.1,9,8,5,True
VIP,80,2025-05-01,55,Female,1,19.31,10.83,27.95,Festival App,Rock,4,5.5,6,5,5,True
3-day Pass,150,2025-05-02,31,Other,4,2.58,49.55,26.24,Card,Rock,1,4.3,9,5,5,False
3-day Pass,200,2025-05-03,26,Male,3,44.98,57.35,46.39,Card,Pop,1,3.2,9,5,8,True
3-day Pass,200,2025-05-01,55,Male,5,24.18,12.05,14.04,Cash,Pop,1,10.2,9,8,6,True
3-day Pass,150,2025-05-03,38,Male,4,48.43,26.8,31.07,Cash,Pop,2,9.3,8,8,6,True
VIP,200,2025-05-03,54,Other,2,14.9,31.79,31.28,Card,Hip-Hop,3,5.1,6,8,5,True
1-day Pass,200,2025-05-02,57,Other,1,22.81,55.41,95.64,Festival App,Reggaeton,2,3.2,6,6,8,False
3-day Pass,80,2025-05-02,33,Female,3,9.65,27.29,89.5,Festival App,Hip-Hop,1,10.5,8,9,8,False
3-day Pass,200,2025-05-01,29,Male,5,47.93,14.46,79.59,Card,Rock,1,9.2,8,9,6,False
3-day Pass,150,2025-05-02,54,Other,2,6.77,22.35,98.37,Card,Rock,2,7.4,8,8,6,True
1-day Pass,150,2025-05-03,30,Other,1,13.65,39.31,27.17,Cash,Rock,2,6.2,8,8,8,True
1-day Pass,200,2025-05-03,39,Other,5,14.84,53.42,22.51,Card,Pop,4,3.4,9,5,5,True
3-day Pass,200,2025-05-02,37,Male,1,40.11,59.55,52.71,Card,Rock,3,6.0,6,8,8,False
1-day Pass,200,2025-05-03,37,Other,2,27.87,32.0,1.44,Cash,Rock,1,11.7,6,8,9,True
3-day Pass,80,2025-05-01,20,Female,3,11.76,28.53,87.77,Festival App,Reggaeton,4,5.0,8,8,9,True
3-day Pass,150,2025-05-01,52,Female,1,26.93,9.21,53.12,Festival App,Rock,1,2.1,8,8,6,True
3-day Pass,200,2025-05-02,41,Female,3,17.32,6.5,66.2,Cash,Hip-Hop,1,7.9,9,8,8,True
3-day Pass,150,2025-05-01,28,Male,2,14.66,46.16,27.89,Card,Pop,1,3.4,5,8,6,False
3-day Pass,80,2025-05-01,59,Male,5,38.05,53.93,14.54,Cash,Electronic,3,6.2,8,6,8,False
3-day Pass,80,2025-05-02,26,Other,3,44.81,44.44,15.2,Cash,Hip-Hop,3,9.7,9,9,8,True
3-day Pass,80,2025-05-03,43,Other,5,16.14,55.33,92.62,Card,Reggaeton,2,8.8,8,5,5,True
3-day Pass,200,2025-05-02,42,Male,5,1.25,54.03,99.8,Cash,Electronic,1,8.3,9,5,8,False
1-day Pass,80,2025-05-01,51,Female,4,15.07,51.83,26.3,Card,Rock,4,9.0,9,5,6,True
VIP,80,2025-05-03,38,Other,4,18.56,21.46,63.24,Cash,Rock,2,4.8,8,9,9,True
3-day Pass,80,2025-05-03,43,Female,5,4.23,57.39,4.05,Card,Pop,3,10.1,9,9,9,True
3-day Pass,150,2025-05-02,20,Male,5,33.1,41.39,9.33,Cash,Hip-Hop,1,2.5,8,9,8,False
VIP,80,2025-05-02,22,Female,4,26.41,29.59,31.83,Cash,Pop,1,3.1,9,8,6,True
3-day Pass,80,2025-05-03,36,Male,4,39.53,36.78,5.74,Cash,Pop,2,6.1,5,9,8,True
3-day Pass,80,2025-05-03,54,Other,5,20.98,10.35,84.88,Cash,Pop,2,2.9,6,8,8,True
3-day Pass,80,2025-05-03,46,Other,2,5.57,49.09,37.32,Card,Rock,2,4.6,5,8,6,False
VIP,150,2025-05-02,57,Other,4,16.82,39.47,0.32,Cash,Electronic,2,6.6,8,5,5,True
3-day Pass,200,2025-05-02,39,Male,3,31.02,29.73,63.64,Cash,Pop,4,3.1,8,6,6,False
3-day Pass,150,2025-05-02,19,Male,2,27.74,39.99,8.9,Cash,Pop,3,5.0,5,8,6,True
1-day Pass,80,2025-05-01,34,Other,3,36.03,25.44,43.42,Card,Rock,3,10.0,8,8,8,True
3-day Pass,200,2025-05-01,23,Other,5,43.81,55.6,6.41,Cash,Rock,3,9.5,5,8,5,True
3-day Pass,150,2025-05-03,33,Other,3,19.53,11.13,57.3,Card,Pop,4,3.9,6,6,8,True
3-day Pass,200,2025-05-02,25,Male,2,1.52,47.28,13.97,Card,Electronic,4,2.1,6,8,6,False
3-day Pass,200,2025-05-01,46,Male,2,17.02,21.73,59.66,Cash,Pop,1,8.8,8,6,5,True
3-day Pass,80,2025-05-02,21,Other,5,49.85,47.05,58.32,Cash,Rock,4,11.1,9,6,8,True
VIP,200,2025-05-01,55,Other,3,46.38,27.84,81.52,Festival App,Rock,1,10.6,8,5,9,False
3-day Pass,150,2025-05-02,58,Female,2,14.79,54.76,19.38,Cash,Rock,2,7.9,5,6,8,True
3-day Pass,80,2025-05-02,19,Other,3,14.16,51.56,98.96,Card,Hip-Hop,3,4.1,6,5,8,True
1-day Pass,80,2025-05-01,41,Female,1,16.69,58.51,94.02,Card,Pop,4,2.1,5,8,5,False
3-day Pass,200,2025-05-02,18,Female,3,41.07,58.05,45.24,Card,Hip-Hop,2,10.3,9,5,9,False
VIP,80,2025-05-02,41,Other,5,31.84,34.65,90.04,Card,Rock,2,2.5,6,8,5,True
3-day Pass,80,2025-05-03,43,Male,4,3.0,6.89,45.43,Festival App,Electronic,3,5.6,8,6,8,True
1-day Pass,80,2025-05-02,59,Other,1,17.75,48.73,62.41,Festival App,Pop,3,10.1,9,8,6,True
1-day Pass,150,2025-05-02,24,Male,2,19.14,47.99,53.03,Cash,Electronic,3,9.3,8,8,5,True
VIP,200,2025-05-01,48,Other,1,16.51,49.42,74.8,Cash,Reggaeton,1,3.4,5,8,8,False
VIP,80,2025-05-02,41,Female,3,8.72,7.46,41.05,Card,Pop,1,10.1,8,5,8,True
3-day Pass,80,2025-05-01,42,Female,1,7.04,55.38,7.07,Card,Hip-Hop,3,2.5,8,6,5,True
1-day Pass,150,2025-05-01,48,Female,5,22.52,57.64,57.29,Cash,Hip-Hop,3,5.9,6,6,6,False
3-day Pass,200,2025-05-02,35,Other,3,14.03,8.51,67.01,Cash,Hip-Hop,2,10.0,5,5,8,False
3-day Pass,200,2025-05-02,33,Female,5,39.96,17.26,37.72,Card,Rock,3,6.4,5,5,5,True
3-day Pass,80,2025-05-02,54,Other,2,41.77,46.53,22.07,Festival App,Electronic,4,5.9,8,9,6,True
VIP,150,2025-05-02,35,Other,3,38.52,42.99,63.74,Festival App,Reggaeton,1,8.2,8,9,9,False
3-day Pass,150,2025-05-01,54,Other,5,40.13,27.15,63.88,Cash,Hip-Hop,1,9.5,9,8,8,True
1-day Pass,150,2025-05-01,46,Other,1,32.22,9.84,55.28,Festival App,Rock,1,11.7,9,9,8,False
1-day Pass,200,2025-05-03,59,Male,1,1.97,4.44,8.38,Card,Rock,3,10.0,6,8,8,True
VIP,80,2025-05-03,42,Other,5,11.13,3.88,80.39,Festival App,Rock,2,11.6,8,5,8,True
3-day Pass,150,2025-05-02,42,Male,1,5.26,13.16,36.6,Festival App,Pop,2,2.5,9,5,6,False
3-day Pass,200,2025-05-01,24,Other,4,24.13,42.58,0.13,Festival App,Hip-Hop,2,10.0,8,6,8,True
3-day Pass,80,2025-05-03,43,Female,4,15.72,33.88,96.86,Festival App,Hip-Hop,3,10.9,8,6,6,False
3-day Pass,200,2025-05-01,35,Female,3,10.46,57.99,76.15,Card,Pop,4,8.6,8,9,8,True
3-day Pass,150,2025-05-03,42,Female,1,21.49,16.57,48.89,Festival App,Rock,2,5.0,8,6,5,False
1-day Pass,200,2025-05-01,43,Male,3,23.04,9.47,76.14,Card,Hip-Hop,4,3.5,8,6,6,True
3-day Pass,150,2025-05-02,58,Male,4,19.93,53.38,4.65,Card,Reggaeton,1,3.3,8,8,5,False
1-day Pass,80,2025-05-02,47,Male,3,21.41,48.39,76.34,Festival App,Hip-Hop,1,10.6,8,9,9,True
3-day Pass,200,2025-05-03,27,Other,5,39.31,37.2,23.37,Card,Hip-Hop,4,11.9,5,8,8,True
VIP,150,2025-05-02,42,Other,1,3.93,47.06,82.63,Cash,Electronic,2,2.6,8,5,8,True
VIP,200,2025-05-02,20,Male,5,0.42,53.41,32.16,Card,Rock,1,11.8,8,9,8,True
VIP,80,2025-05-03,45,Other,5,24.74,39.21,81.93,Card,Pop,3,8.9,8,5,6,False
3-day Pass,200,2025-05-01,54,Female,5,26.22,2.25,25.22,Festival App,Pop,2,2.5,6,6,8,True
3-day Pass,80,2025-05-02,40,Female,5,30.1,18.44,71.3,Cash,Rock,4,10.4,6,5,9,False
3-day Pass,80,2025-05-03,24,Other,4,11.75,52.22,24.05,Festival App,Pop,4,6.4,8,8,8,True
1-day Pass,150,2025-05-01,24,Other,5,28.44,54.78,15.06,Festival App,Hip-Hop,2,10.1,9,6,9,True
1-day Pass,80,2025-05-02,44,Male,2,8.45,36.81,90.57,Festival App,Hip-Hop,2,4.2,8,8,9,False
3-day Pass,80,2025-05-02,30,Male,5,28.01,35.95,12.77,Festival App,Hip-Hop,3,8.8,8,8,5,True
3-day Pass,200,2025-05-02,46,Other,3,23.96,44.65,16.37,Festival App,Rock,4,2.2,9,5,9,True
1-day Pass,200,2025-05-03,23,Other,2,14.19,40.88,57.87,Cash,Rock,4,10.6,6,6,6,True
1-day Pass,150,2025-05-03,28,Other,5,7.89,3.5,96.61,Festival App,Hip-Hop,2,8.7,6,8,6,True
1-day Pass,80,2025-05-02,49,Female,4,38.47,28.92,35.23,Card,Pop,3,11.1,9,5,5,True
1-day Pass,150,2025-05-01,52,Female,1,15.08,9.83,97.0,Festival App,Hip-Hop,2,10.2,8,8,8,True
3-day Pass,200,2025-05-03,23,Male,5,30.99,39.69,56.42,Cash,Rock,4,4.6,8,5,6,False
3-day Pass,150,2025-05-03,44,Other,4,13.96,3.41,91.45,Card,Rock,1,5.1,5,5,8,False
3-day Pass,80,2025-05-03,39,Other,2,38.21,13.43,14.17,Cash,Pop,3,11.6,5,9,8,True
3-day Pass,80,2025-05-02,29,Other,5,31.06,40.89,22.39,Card,Rock,4,3.5,8,8,6,True
3-day Pass,150,2025-05-02,19,Female,3,10.55,24.58,63.12,Cash,Pop,2,4.8,6,8,6,True
3-day Pass,150,2025-05-01,42,Female,3,6.86,54.27,97.41,Festival App,Hip-Hop,1,10.6,6,8,8,False
VIP,200,2025-05-01,29,Other,3,24.12,58.77,61.07,Card,Rock,3,6.3,6,5,8,True
3-day Pass,80,2025-05-01,34,Male,3,2.76,51.97,34.62,Cash,Rock,4,5.7,8,6,8,False
3-day Pass,150,2025-05-02,45,Female,3,49.91,6.8,71.24,Cash,Pop,2,3.7,5,9,6,False
3-day Pass,150,2025-05-01,21,Female,4,9.0,51.11,83.9,Cash,Rock,2,10.8,8,8,6,False
VIP,150,2025-05-03,38,Female,5,30.64,32.07,62.96,Festival App,Rock,3,7.6,8,8,8,True
1-day Pass,200,2025-05-02,55,Male,4,36.56,16.8,25.17,Card,Rock,4,9.9,5,5,8,False
3-day Pass,80,2025-05-01,24,Female,5,17.89,46.18,15.41,Cash,Hip-Hop,1,8.7,9,6,9,False
VIP,200,2025-05-03,35,Male,5,43.1,6.32,47.74,Festival App,Pop,2,7.0,8,8,5,False
3-day Pass,150,2025-05-01,38,Other,1,39.67,15.75,84.2,Card,Pop,3,9.9,9,8,8,False
VIP,150,2025-05-01,59,Other,3,18.49,51.56,76.52,Cash,Hip-Hop,4,9.2,8,8,6,True
3-day Pass,150,2025-05-03,46,Other,2,20.61,29.79,13.82,Festival App,Rock,1,8.8,6,8,8,False
VIP,150,2025-05-03,18,Male,5,10.95,38.91,79.75,Cash,Rock,2,3.2,8,8,6,False
3-day Pass,80,2025-05-02,57,Other,5,28.18,22.75,32.73,Card,Rock,1,4.3,9,8,6,True
3-day Pass,150,2025-05-01,55,Female,5,43.14,27.27,90.98,Festival App,Hip-Hop,2,9.0,6,5,6,True
3-day Pass,200,2025-05-02,30,Male,1,26.93,14.41,23.25,Cash,Reggaeton,4,8.0,5,9,8,False
VIP,200,2025-05-01,33,Male,2,43.58,24.89,87.64,Festival App,Rock,4,11.8,9,8,8,True
VIP,200,2025-05-01,35,Other,3,11.07,32.64,29.42,Card,Rock,2,2.6,9,9,8,True
3-day Pass,200,2025-05-02,58,Male,3,43.69,37.88,32.93,Cash,Hip-Hop,2,5.3,8,8,6,False
VIP,200,2025-05-01,19,Female,2,36.55,10.82,93.53,Card,Reggaeton,3,2.9,9,9,6,True
3-day Pass,200,2025-05-03,57,Female,3,25.18,53.35,83.83,Cash,Rock,4,3.3,9,8,6,True
3-day Pass,200,2025-05-03,42,Other,4,7.48,37.26,54.55,Cash,Hip-Hop,3,9.6,9,6,8,False
3-day Pass,80,2025-05-01,59,Female,5,16.67,41.69,30.55,Cash,Pop,3,9.6,8,9,8,True
3-day Pass,80,2025-05-02,36,Other,1,22.5,20.9,44.84,Cash,Hip-Hop,1,8.0,8,8,8,True
1-day Pass,150,2025-05-03,49,Female,2,30.6,21.39,80.24,Card,Rock,2,4.7,9,9,5,False
3-day Pass,80,2025-05-02,54,Female,3,19.7,14.24,92.96,Card,Rock,4,6.9,8,8,8,True
3-day Pass,200,2025-05-01,49,Female,3,15.8,32.6,27.47,Cash,Reggaeton,4,2.7,5,8,8,True
3-day Pass,80,2025-05-03,22,Female,4,15.45,48.55,38.15,Festival App,Rock,2,3.0,5,9,8,False
VIP,200,2025-05-02,21,Male,3,46.43,2.87,25.08,Card,Reggaeton,1,7.2,5,9,9,False
VIP,150,2025-05-02,35,Male,2,38.21,18.33,67.06,Festival App,Electronic,1,5.0,9,8,6,False
3-day Pass,80,2025-05-01,44,Female,5,35.26,13.97,93.16,Cash,Rock,2,7.0,8,8,8,True
VIP,200,2025-05-01,47,Female,4,13.89,8.99,65.55,Card,Pop,4,8.1,8,6,8,True
3-day Pass,150,2025-05-01,31,Other,4,48.05,17.1,65.29,Cash,Rock,4,6.7,8,8,5,False
3-day Pass,150,2025-05-01,40,Other,5,3.29,54.21,98.33,Cash,Rock,3,7.2,6,8,6,False
VIP,200,2025-05-02,40,Female,1,17.71,7.87,17.5,Cash,Pop,4,11.5,8,8,8,True
VIP,150,2025-05-01,36,Female,5,10.02,51.46,14.2,Cash,Pop,1,11.8,6,6,8,False
VIP,200,2025-05-01,27,Male,4,20.63,11.29,60.07,Cash,Hip-Hop,1,2.9,9,9,6,True
VIP,80,2025-05-01,48,Male,2,24.8,22.58,75.07,Festival App,Rock,3,7.6,5,8,8,True
3-day Pass,200,2025-05-01,42,Male,3,49.62,4.33,74.07,Festival App,Reggaeton,2,8.9,8,6,6,True
3-day Pass,150,2025-05-02,20,Male,4,10.86,47.82,48.24,Festival App,Pop,1,2.1,9,5,8,True
1-day Pass,150,2025-05-01,32,Female,4,33.38,4.28,59.51,Card,Pop,4,8.1,9,6,8,True
3-day Pass,150,2025-05-03,57,Other,4,49.76,9.85,44.86,Card,Rock,3,9.9,9,5,6,True
VIP,200,2025-05-02,20,Other,4,15.06,18.03,44.75,Cash,Pop,1,2.3,9,8,8,True
VIP,80,2025-05-03,48,Male,4,11.46,21.24,25.82,Card,Rock,3,7.1,8,5,8,True
VIP,200,2025-05-03,51,Other,5,3.53,44.75,31.35,Festival App,Hip-Hop,1,6.1,8,6,9,False
3-day Pass,80,2025-05-01,53,Female,1,21.75,47.62,68.5,Card,Electronic,4,4.5,5,9,8,True
VIP,200,2025-05-01,33,Female,4,1.49,50.73,84.97,Festival App,Electronic,3,5.5,8,6,8,True
3-day Pass,80,2025-05-03,25,Other,4,35.47,13.41,5.14,Card,Hip-Hop,4,5.7,6,5,9,True
3-day Pass,150,2025-05-02,45,Other,4,39.75,51.25,38.74,Card,Electronic,1,8.2,8,8,6,True
VIP,200,2025-05-02,39,Other,3,12.74,38.48,22.53,Card,Rock,3,9.4,9,8,6,True
3-day Pass,80,2025-05-02,27,Male,4,43.5,16.62,32.48,Card,Hip-Hop,3,7.6,8,8,9,True
3-day Pass,200,2025-05-01,19,Other,1,7.43,41.03,14.07,Cash,Pop,4,10.6,8,6,9,True
VIP,150,2025-05-02,54,Male,2,40.06,18.97,35.11,Cash,Rock,3,10.6,9,8,6,True
VIP,200,2025-05-01,31,Other,2,41.67,54.81,1.34,Cash,Reggaeton,1,11.6,5,8,8,False
3-day Pass,80,2025-05-01,24,Other,3,28.59,29.2,40.62,Festival App,Hip-Hop,2,9.7,9,8,8,False
3-day Pass,80,2025-05-03,35,Other,2,44.05,40.34,47.88,Cash,Reggaeton,4,3.8,9,9,8,False
3-day Pass,150,2025-05-02,50,Other,2,26.37,20.83,77.98,Festival App,Pop,3,4.4,6,8,9,True
VIP,150,2025-05-03,50,Other,1,9.26,54.91,17.42,Festival App,Rock,2,5.1,8,8,6,False
1-day Pass,200,2025-05-01,25,Female,3,17.32,15.68,69.93,Card,Electronic,3,3.2,6,8,9,True
3-day Pass,200,2025-05-01,33,Female,4,19.28,15.76,96.9,Cash,Rock,2,5.9,9,8,6,True
1-day Pass,200,2025-05-02,25,Other,1,30.53,3.02,96.93,Card,Rock,1,9.8,5,9,6,True
VIP,80,2025-05-02,51,Female,3,18.06,2.95,1.14,Cash,Hip-Hop,4,4.1,9,5,5,True
VIP,200,2025-05-01,25,Male,5,17.01,55.04,61.09,Festival App,Electronic,2,9.0,6,8,6,False
3-day Pass,80,2025-05-01,32,Male,2,1.54,52.43,40.45,Festival App,Pop,4,5.9,6,8,9,False
1-day Pass,80,2025-05-01,42,Other,5,41.73,48.43,40.61,Cash,Pop,2,6.0,9,8,8,False
3-day Pass,80,2025-05-03,21,Female,4,44.22,1.61,1.18,Cash,Pop,2,9.8,8,9,9,True
3-day Pass,200,2025-05-01,35,Other,2,7.67,33.13,33.66,Festival App,Rock,3,2.0,8,6,8,True
VIP,200,2025-05-03,25,Female,2,32.77,51.75,86.87,Card,Rock,4,2.9,5,6,6,True
VIP,80,2025-05-02,27,Male,3,15.14,56.03,37.27,Festival App,Hip-Hop,1,7.4,6,6,8,True
VIP,150,2025-05-03,20,Other,3,23.75,51.51,40.92,Cash,Reggaeton,3,9.9,8,6,9,True
3-day Pass,150,2025-05-01,46,Female,4,14.19,39.35,9.34,Card,Electronic,2,4.7,6,8,6,True
VIP,80,2025-05-01,45,Other,2,8.11,41.5,17.71,Festival App,Hip-Hop,3,10.4,9,5,8,False
3-day Pass,150,2025-05-02,46,Other,2,28.84,23.62,62.67,Card,Reggaeton,2,10.4,6,9,6,True
3-day Pass,80,2025-05-03,27,Female,4,34.68,25.05,33.0,Festival App,Pop,1,11.7,9,9,6,True
VIP,150,2025-05-02,22,Female,3,2.68,17.42,52.88,Card,Electronic,2,3.9,9,8,6,False
VIP,200,2025-05-01,46,Male,4,46.51,49.67,3.41,Festival App,Hip-Hop,4,9.5,9,8,8,True
3-day Pass,80,2025-05-01,57,Other,4,10.32,36.67,18.18,Card,Rock,2,6.2,6,8,8,True
VIP,200,2025-05-02,20,Male,5,6.75,41.21,12.23,Festival App,Rock,3,4.5,5,6,8,True
1-day Pass,150,2025-05-02,46,Male,3,39.72,41.84,2.54,Card,Pop,4,5.1,5,5,6,False
3-day Pass,200,2025-05-01,52,Female,4,38.78,57.32,64.77,Card,Rock,3,5.2,8,6,8,True
VIP,200,2025-05-02,49,Female,4,44.87,49.78,46.18,Cash,Reggaeton,1,9.2,6,8,6,True
3-day Pass,200,2025-05-02,53,Other,1,30.74,23.05,8.83,Cash,Pop,4,4.0,5,5,5,False
3-day Pass,200,2025-05-01,52,Other,5,48.98,57.17,65.71,Card,Rock,2,7.2,9,6,5,True
1-day Pass,150,2025-05-03,30,Male,3,2.93,31.67,53.73,Cash,Pop,3,8.9,6,6,8,False
3-day Pass,80,2025-05-03,25,Male,1,45.27,2.65,77.83,Festival App,Rock,4,3.0,6,9,8,False
VIP,150,2025-05-03,35,Female,2,22.39,41.37,32.48,Card,Rock,3,8.2,5,8,8,False
3-day Pass,80,2025-05-01,20,Other,2,17.38,12.77,6.66,Card,Pop,2,2.7,9,8,9,True
1-day Pass,200,2025-05-02,26,Male,1,12.56,55.98,56.03,Festival App,Hip-Hop,1,2.1,8,9,6,False
VIP,80,2025-05-01,51,Other,2,43.21,55.29,1.05,Cash,Rock,3,4.6,9,5,6,False
VIP,80,2025-05-03,28,Male,1,38.82,32.68,0.24,Cash,Hip-Hop,4,10.1,8,8,9,True
3-day Pass,200,2025-05-02,27,Female,4,15.58,21.88,57.66,Festival App,Regueton,4,6.5,6,5,8,True
1-day Pass,200,2025-05-02,32,Male,1,23.94,17.85,99.02,Festival App,Pop,4,10.8,6,6,8,True
3-day Pass,200,2025-05-02,25,Male,4,2.22,38.4,43.87,Cash,Rock,3,4.4,6,8,8,True
3-day Pass,80,2025-05-02,57,Male,2,33.28,18.33,35.17,Cash,Rock,1,9.9,9,8,8,True
3-day Pass,150,2025-05-03,56,Female,1,0.24,20.75,89.32,Card,Electronic,4,10.5,5,8,9,True
VIP,80,2025-05-01,49,Other,2,27.7,48.74,74.24,Festival App,Reggaeton,1,7.6,9,6,8,False
3-day Pass,80,2025-05-02,20,Female,3,43.49,4.83,6.72,Card,Hip-Hop,1,7.3,8,6,8,True
1-day Pass,80,2025-05-02,36,Male,3,19.86,53.19,30.91,Card,Pop,2,8.7,9,5,5,False
VIP,200,2025-05-03,38,Other,4,46.23,37.08,11.5,Card,Pop,1,9.2,9,8,8,False
3-day Pass,200,2025-05-03,27,Male,4,21.18,3.86,45.42,Card,Rock,2,10.1,8,5,6,False
1-day Pass,200,2025-05-02,33,Male,2,48.64,32.95,44.55,Festival App,Rock,1,10.5,8,6,6,True
3-day Pass,200,2025-05-03,21,Other,2,46.11,39.07,21.5,Card,Rock,1,11.6,9,9,8,True
VIP,150,2025-05-02,29,Female,2,5.16,45.61,4.78,Cash,Reggaeton,4,3.0,6,8,8,True
1-day Pass,200,2025-05-02,35,Other,5,19.56,22.64,54.58,Cash,Hip-Hop,2,10.7,9,5,9,True
1-day Pass,200,2025-05-03,28,Female,2,48.53,52.15,49.86,Cash,Rock,4,10.5,8,9,8,False
1-day Pass,200,2025-05-02,23,Male,3,47.98,36.17,13.51,Card,Electronic,3,3.6,9,8,9,True
VIP,80,2025-05-03,48,Female,2,18.96,12.77,50.75,Card,Electronic,4,7.8,6,5,6,True
3-day Pass,200,2025-05-01,59,Male,5,46.38,11.34,61.58,Festival App,Rock,4,4.3,6,8,8,False
