ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,80,2025-04-16,2025-05-03,16:44:00,True,ATD207194,25,Female,Madrid,Other,2,42.34,37.77,14.24,Cash,Rock,5,Artist A,2.8,10,10,10,Yes
VIP,210,2025-04-28,2025-05-03,19:18:00,True,ATD201625,18,Female,Madrid,Train,3,38.39,57.98,18.33,Card,Rock,4,Artist D,3.0,8,10,6,Yes
3-day Pass,210,2025-02-11,2025-05-02,22:50:00,True,ATD202060,25,Female,Valencia,Bus,3,48.68,59.32,44.13,Card,Pop,3,Artist A,11.9,1,7,3,nO
1-day Pass,210,2025-04-28,2025-05-03,16:10:00,True,ATD205113,31,Other,Barcelona,Other,2,46.82,19.65,38.56,Card,Pop,4,Artist A,2.3,8,8,7,Yes
1-day Pass,210,2025-03-23,2025-05-01,19:06:00,True,ATD203167,24,Female,Madrid,Car,5,7.26,49.37,11.37,Cash,Electronic,4,Artist B,6.7,1,8,4,nO
3-day Pass,80,2025-04-24,2025-05-02,14:16:00,True,ATD204631,24,Male,Madrid,Bus,2,48.07,24.81,95.89,Card,Hip-Hop,4,Artist E,3.3,8,9,3,Yes
3-day Pass,350,2025-04-11,2025-05-03,14:54:00,True,ATD204048,40,Female,Barcelona,Plane,1,39.37,21.11,72.65,Card,Rock,4,Artist A,11.6,7,10,5,Yes
3-day Pass,80,2025-04-01,2025-05-02,19:57:00,True,ATD201433,29,Male,Madrid,Train,3,12.61,45.85,76.38,Card,hiphop,2,Artist B,6.0,9,9,2,Yes
3-day Pass,350,2025-04-04,2025-05-01,21:39:00,True,ATD203666,36,Female,Madrid,Plane,3,32.4,26.32,86.49,Card,Rock,3,Artist E,12.0,9,10,7,nO
VIP,350,2025-03-11,2025-05-03,22:34:00,True,ATD209070,25,Female,Madrid,Bus,5,10.27,38.79,39.33,Card,Rock,4,Artist E,7.9,6,8,10,nO
3-day Pass,350,2025-02-05,2025-05-02,15:25:00,True,ATD203371,28,Female,Barcelona,Plane,3,43.68,58.25,49.1,Card,Rock,3,Artist E,8.3,1,8,3,Yes
3-day Pass,350,2025-02-19,2025-05-01,21:36:00,True,ATD207874,40,Female,Malaga,Bus,4,16.99,19.48,48.41,Card,Rock,4,Artist A,4.2,2,10,3,nO
3-day Pass,80,2025-04-26,2025-05-02,19:13:00,True,ATD207846,29,Female,Madrid,Other,2,40.89,13.92,9.1,Card,hiphop,5,Artist E,11.7,8,6,4,Yes
1-day Pass,80,2025-02-13,2025-05-01,18:05:00,True,ATD208578,34,Male,Madrid,Car,5,49.34,10.99,44.55,Cash,Hip-Hop,5,Artist A,11.3,8,9,4,Yes
3-day Pass,80,2025-04-19,2025-05-02,17:51:00,True,ATD200513,44,Male,Madrid,Bus,4,30.88,12.04,3.98,Cash,hiphop,4,Artist C,6.7,8,10,4,Yes
VIP,350,2025-02-16,2025-05-03,18:38:00,True,ATD205569,18,Female,Madrid,Train,4,23.78,59.16,82.12,Cash,Rock,3,Artist E,7.7,8,10,7,nO
3-day Pass,350,2025-04-22,2025-05-01,15:44:00,True,ATD208679,18,Male,Valencia,Other,2,34.75,33.84,62.62,Card,Pop,4,Artist A,3.7,4,6,10,Yes
VIP,80,2025-03-03,2025-05-01,17:42:00,True,ATD204203,29,Female,Barcelona,Car,3,37.56,41.67,14.45,Cash,Pop,3,Artist E,6.6,6,7,3,Yes
1-day Pass,80,2025-02-23,2025-05-02,14:17:00,True,ATD203266,18,Female,Barcelona,Other,4,7.5,11.25,1.15,Cash,Rock,5,Artist B,2.2,4,10,6,nO
3-day Pass,210,2025-03-08,2025-05-02,18:43:00,True,ATD208114,42,Female,Barcelona,Train,2,6.39,19.13,55.77,Card,Pop,5,Artist E,4.9,8,8,5,Yes
3-day Pass,350,2025-02-23,2025-05-02,14:51:00,True,ATD208868,40,Other,Valencia,Bus,1,27.59,58.12,80.89,Card,Rock,4,Artist E,11.4,10,10,6,Yes
1-day Pass,80,2025-03-18,2025-05-03,17:47:00,True,ATD207599,39,Female,Valencia,Bus,1,16.84,5.08,35.54,Card,Rock,2,Artist A,6.7,8,1,9,Yes
3-day Pass,80,2025-04-29,2025-05-03,21:51:00,True,ATD202082,29,Female,Madrid,Other,2,32.6,32.29,22.77,Card,Pop,3,Artist E,5.7,6,6,4,Yes
3-day Pass,350,2025-04-08,2025-05-01,14:11:00,True,ATD207857,46,Male,Malaga,Bus,4,44.41,8.77,58.08,Card,Rock,4,Artist B,2.8,4,9,3,Yes
VIP,80,2025-04-24,2025-05-01,14:45:00,True,ATD203635,34,Female,Barcelona,Car,4,23.57,9.97,5.83,Cash,Regueton,4,Artist C,11.5,8,1,7,Yes
1-day Pass,350,2025-03-29,2025-05-01,20:20:00,True,ATD202117,31,Female,Malaga,Plane,3,6.13,44.64,15.44,Card,Electronic,3,Artist E,11.6,4,7,2,nO
3-day Pass,350,2025-02-26,2025-05-02,20:08:00,True,ATD207752,27,Other,Barcelona,Plane,4,17.19,29.77,60.78,Card,Rock,5,Artist B,10.2,4,5,3,nO
3-day Pass,80,2025-02-03,2025-05-03,17:37:00,True,ATD205003,18,Male,Valencia,Plane,4,20.74,38.0,76.29,Card,Pop,2,Artist A,7.8,8,8,3,nO
3-day Pass,350,2025-03-23,2025-05-02,20:29:00,True,ATD207416,30,Male,Madrid,Bus,1,34.18,43.84,39.2,Card,hiphop,4,Artist C,10.3,8,10,4,nO
1-day Pass,210,2025-04-22,2025-05-02,17:02:00,True,ATD202128,34,Female,Barcelona,Other,5,33.64,21.88,15.87,Card,Pop,3,Artist B,8.8,1,8,6,Yes
3-day Pass,350,2025-04-01,2025-05-01,19:47:00,True,ATD207059,24,Male,Barcelona,Bus,4,17.49,2.86,74.21,Cash,Pop,5,Artist C,10.9,6,9,7,Yes
3-day Pass,80,2025-03-10,2025-05-02,15:59:00,True,ATD200860,44,Female,Valencia,Car,3,6.84,33.74,14.17,Cash,Regueton,5,Artist B,3.7,8,8,3,Yes
VIP,350,2025-03-02,2025-05-01,22:34:00,True,ATD208886,31,Female,Madrid,Other,3,22.93,49.32,51.17,Cash,Rock,1,Artist E,4.1,8,10,3,nO
3-day Pass,80,2025-03-06,2025-05-02,18:08:00,True,ATD208918,22,Female,Madrid,Bus,3,44.06,14.76,58.42,Card,hiphop,4,Artist E,9.2,5,9,6,Yes
3-day Pass,80,2025-02-17,2025-05-02,18:15:00,True,ATD206925,25,Female,Barcelona,Other,3,48.25,32.75,82.69,Card,Pop,3,Artist E,10.4,8,10,3,nO
3-day Pass,210,2025-02-10,2025-05-03,21:38:00,True,ATD205019,27,Male,Madrid,Bus,4,21.68,43.9,74.67,Festival App,Pop,3,Artist C,3.3,8,8,4,nO
1-day Pass,350,2025-03-05,2025-05-02,14:33:00,True,ATD201249,33,Female,Valencia,Plane,1,24.14,37.11,26.99,Festival App,Pop,3,Artist C,7.4,4,7,6,Yes
3-day Pass,80,2025-02-03,2025-05-03,20:01:00,True,ATD207926,27,Female,Madrid,Car,5,1.51,43.36,62.7,Card,Rock,5,Artist E,3.7,3,8,2,nO
3-day Pass,350,2025-03-21,2025-05-03,16:43:00,True,ATD206215,18,Female,Valencia,Plane,4,49.9,46.07,64.92,Card,Electronic,4,Artist E,2.3,4,9,3,Yes
3-day Pass,350,2025-04-17,2025-05-03,14:12:00,True,ATD203631,26,Female,Madrid,Plane,4,47.43,1.96,80.36,Festival App,Regueton,4,Artist C,9.3,9,7,3,Yes
3-day Pass,350,2025-03-07,2025-05-01,19:27:00,True,ATD201429,30,Female,Barcelona,Other,5,14.89,12.73,68.9,Card,Pop,2,Artist E,3.0,7,9,5,Yes
,80,2025-04-01,2025-05-03,19:44:00,True,ATD202745,48,Male,Madrid,Plane,5,47.93,56.63,3.96,Card,Rock,4,Artist C,7.3,7,8,9,Yes
3-day Pass,80,2025-02-09,2025-05-03,19:30:00,True,ATD200693,29,Male,Madrid,Train,5,34.94,36.42,36.01,Cash,Rock,2,Artist D,7.8,7,7,5,Yes
3-day Pass,350,2025-04-01,2025-05-02,19:59:00,True,ATD205832,25,Female,Valencia,Plane,2,5.16,21.26,54.01,Festival App,Electronic,5,Artist B,10.1,8,9,4,Yes
1-day Pass,210,2025-03-20,2025-05-02,14:18:00,True,ATD208900,39,Male,Madrid,Car,2,20.45,25.81,46.62,Card,Pop,4,Artist D,11.5,8,5,6,nO
1-day Pass,210,2025-03-01,2025-05-03,22:24:00,True,ATD202748,36,Male,Madrid,Train,3,38.6,34.62,18.36,Cash,Electronic,5,Artist A,5.8,8,8,4,Yes
VIP,210,2025-04-07,2025-05-02,18:01:00,True,ATD200435,43,Male,Madrid,Train,3,22.75,4.73,60.32,Festival App,Rock,3,Artist E,10.6,4,9,3,nO
3-day Pass,350,2025-02-01,2025-05-03,17:34:00,True,ATD204457,32,Female,Valencia,Other,3,8.36,50.35,70.15,Cash,Rock,3,Artist D,10.6,4,10,3,nO
1-day Pass,350,2025-04-13,2025-05-01,19:54:00,True,ATD200570,30,Female,Madrid,Plane,4,7.64,13.15,79.13,Card,Electronic,5,Artist D,7.7,9,10,7,Yes
3-day Pass,210,2025-02-04,2025-05-01,14:27:00,True,ATD206023,37,,Madrid,Plane,2,34.4,44.02,35.58,Card,Rock,4,Artist A,11.6,8,10,7,nO
3-day Pass,350,2025-04-21,2025-05-02,20:39:00,True,ATD200128,35,Female,Valencia,Train,1,26.33,32.83,97.38,Card,Electronic,5,Artist E,9.1,10,7,6,nO
VIP,210,2025-03-03,2025-05-03,20:01:00,True,ATD205501,25,Female,Madrid,Train,4,3.22,1.9,54.06,Card,Pop,3,Artist A,8.2,3,1,2,Yes
3-day Pass,350,2025-04-23,2025-05-02,14:35:00,True,ATD204001,27,Male,Valencia,Plane,5,19.38,50.44,80.41,Card,Electronic,5,Artist C,4.2,8,8,3,Yes
VIP,210,2025-03-31,2025-05-02,20:07:00,True,ATD201291,18,Female,Madrid,Bus,4,0.51,15.21,3.58,Card,Rock,3,Artist B,4.7,10,7,4,nO
3-day Pass,210,2025-02-18,2025-05-02,15:54:00,True,ATD202875,34,Male,Sevilla,Train,3,4.91,30.55,21.18,Festival App,Regueton,2,Artist B,6.5,1,4,3,nO
3-day Pass,210,2025-03-29,2025-05-03,22:06:00,True,ATD208255,41,Female,Madrid,Car,3,30.92,44.08,34.52,Card,Rock,4,Artist E,9.5,7,9,6,nO
1-day Pass,210,2025-03-31,2025-05-01,15:22:00,True,ATD205803,23,Other,Madrid,Other,1,6.54,8.62,51.27,Cash,Rock,5,Artist D,8.6,2,5,2,Yes
1-day Pass,350,2025-02-10,2025-05-02,20:35:00,True,ATD205298,30,Female,Madrid,Bus,3,18.18,47.05,27.56,Card,Rock,1,Artist D,6.4,5,7,8,Yes
3-day Pass,210,2025-02-22,2025-05-01,20:29:00,True,ATD207219,43,Female,Valencia,Plane,4,37.51,44.76,21.36,Card,Regueton,3,Artist B,7.2,6,10,6,Yes
VIP,80,2025-02-09,2025-05-02,22:12:00,True,ATD206970,36,Male,Barcelona,Plane,3,29.62,38.36,18.05,Card,Rock,4,Artist C,2.6,1,8,2,Yes
1-day Pass,350,2025-03-15,2025-05-03,16:46:00,True,ATD207434,18,Male,Sevilla,Train,2,30.18,36.48,15.26,Card,Pop,4,Artist A,3.8,8,7,3,nO
3-day Pass,80,2025-04-01,2025-05-01,21:42:00,True,ATD201841,38,Other,Madrid,Bus,5,23.65,56.7,86.06,Card,Hip-Hop,4,Artist C,3.5,1,8,4,Yes
1-day Pass,80,2025-04-27,2025-05-02,15:40:00,True,ATD202754,22,Female,Sevilla,Other,5,10.35,34.83,64.05,Card,Rock,5,Artist E,3.4,7,9,6,Yes
VIP,210,2025-03-15,2025-05-01,17:30:00,True,ATD208028,38,Male,Madrid,Other,2,18.39,17.98,98.35,Card,Rock,4,Artist A,4.5,1,4,6,Yes
3-day Pass,80,2025-02-01,2025-05-03,21:41:00,True,ATD201739,38,Female,Malaga,Plane,3,37.88,28.64,26.93,Cash,hiphop,3,Artist E,6.7,6,8,3,Yes
1-day Pass,350,2025-03-29,2025-05-03,21:02:00,True,ATD201606,27,Male,Barcelona,Car,3,38.79,55.98,65.91,Card,Rock,5,Artist A,2.5,4,9,5,Yes
VIP,350,2025-04-24,2025-05-02,22:09:00,True,ATD200732,27,Female,Madrid,Car,5,21.96,19.34,16.51,Cash,hiphop,3,Artist A,7.2,9,9,8,nO
1-day Pass,80,2025-02-12,2025-05-01,16:28:00,True,ATD204027,18,Other,Barcelona,Train,3,35.32,5.06,4.14,Card,Rock,4,Artist A,6.7,6,7,3,Yes
3-day Pass,80,2025-03-21,2025-05-01,17:52:00,True,ATD201026,32,Male,Barcelona,Car,5,12.01,26.66,97.49,Card,hiphop,5,Artist E,11.6,9,7,2,Yes
3-day Pass,80,2025-04-11,2025-05-03,18:54:00,True,ATD203054,47,Female,Barcelona,Other,4,26.29,59.86,78.07,Cash,Pop,4,Artist E,10.6,7,8,2,Yes
1-day Pass,210,2025-04-23,2025-05-02,21:17:00,True,ATD204006,37,Male,Barcelona,Bus,2,25.02,6.69,10.56,Card,hiphop,3,Artist C,3.2,8,7,6,nO
VIP,210,2025-02-19,2025-05-02,14:03:00,True,ATD206343,26,Male,Sevilla,Car,5,49.97,7.22,32.58,Cash,Rock,1,Artist A,3.5,8,9,4,nO
3-day Pass,210,2025-02-13,2025-05-03,18:03:00,True,ATD204618,32,Female,Madrid,Other,5,46.59,51.95,99.94,Card,Rock,2,Artist D,4.2,8,7,6,nO
1-day Pass,80,2025-03-12,2025-05-02,15:41:00,True,ATD202082,27,Female,Valencia,Other,5,19.33,25.47,6.07,Card,Electronic,3,Artist C,2.7,7,8,6,Yes
VIP,350,2025-04-28,2025-05-02,15:42:00,True,ATD202569,42,Female,Sevilla,Bus,4,24.3,19.46,90.64,Card,Rock,2,Artist A,6.9,6,5,2,Yes
VIP,210,2025-04-02,2025-05-01,22:29:00,True,ATD208601,42,Male,Madrid,Bus,4,22.36,34.93,18.46,Cash,Rock,4,Artist B,11.0,7,8,4,Yes
1-day Pass,80,2025-04-11,2025-05-02,20:59:00,True,ATD204264,26,Female,Valencia,Plane,5,21.68,49.64,6.33,Card,Rock,3,Artist C,5.9,8,6,2,nO
3-day Pass,80,2025-03-15,2025-05-02,21:45:00,True,ATD202538,30,Male,Barcelona,Bus,4,19.26,13.68,49.18,Card,Regueton,4,Artist A,5.4,8,5,5,Yes
1-day Pass,80,2025-03-09,2025-05-03,20:13:00,True,ATD208129,25,Other,Barcelona,Bus,4,23.91,44.47,85.14,Card,hiphop,4,Artist C,7.8,9,8,3,Yes
1-day Pass,350,2025-02-19,2025-05-02,17:30:00,True,ATD206730,32,Male,Madrid,Train,3,11.71,19.78,30.72,Festival App,Rock,4,Artist B,4.2,4,9,4,nO
3-day Pass,80,2025-04-01,2025-05-03,22:36:00,True,ATD204945,32,Female,Sevilla,Train,5,27.42,47.21,90.98,Cash,Electronic,5,Artist D,6.9,4,6,6,Yes
3-day Pass,80,2025-04-10,2025-05-03,18:57:00,True,ATD204502,26,Female,Madrid,Bus,5,5.09,26.78,51.52,Card,Rock,4,Artist E,8.9,5,6,9,nO
3-day Pass,210,2025-04-22,2025-05-01,16:54:00,True,ATD208189,24,Female,Madrid,Other,5,36.1,34.84,59.46,Festival App,Rock,4,Artist C,2.2,9,10,7,Yes
3-day Pass,350,2025-04-15,2025-05-02,22:15:00,True,ATD200314,31,Female,Madrid,Bus,5,3.79,21.58,2.25,Card,Pop,4,Artist E,2.5,1,8,5,nO
3-day Pass,210,2025-04-23,2025-05-01,18:34:00,True,ATD200839,44,Female,Barcelona,Bus,2,10.33,8.7,97.23,Card,hiphop,5,Artist A,12.0,9,9,4,Yes
3-day Pass,350,2025-02-27,2025-05-01,19:46:00,True,ATD201500,27,Male,Barcelona,Car,3,39.16,51.75,73.56,Cash,Hip-Hop,2,Artist E,3.1,2,6,3,nO
VIP,210,2025-04-19,2025-05-02,20:31:00,True,ATD203738,48,Male,Madrid,Other,1,5.95,38.93,6.33,Card,Rock,4,Artist D,7.1,5,9,3,Yes
3-day Pass,210,2025-02-26,2025-05-01,18:28:00,True,ATD209046,28,Female,Barcelona,Train,1,30.47,14.41,77.09,Card,Electronic,5,Artist E,4.8,8,5,7,Yes
3-day Pass,80,2025-04-08,2025-05-02,19:12:00,True,ATD204142,29,Male,Madrid,Car,3,21.62,58.93,7.41,Card,Rock,4,Artist B,5.6,8,8,3,Yes
VIP,210,2025-03-04,2025-05-02,15:51:00,True,ATD204910,43,Female,Barcelona,Bus,5,23.19,47.18,10.58,Card,Rock,4,Artist B,11.0,3,8,2,Yes
3-day Pass,80,2025-04-19,2025-05-01,18:28:00,True,ATD206570,35,Female,Barcelona,Train,4,14.36,34.91,75.81,Cash,Electronic,5,Artist E,6.2,8,9,9,nO
VIP,210,2025-03-19,2025-05-02,14:33:00,True,ATD207701,20,Male,Valencia,Bus,3,49.64,31.63,66.77,Cash,Rock,3,Artist A,4.7,6,9,3,Yes
3-day Pass,350,2025-02-16,2025-05-02,16:09:00,True,ATD200842,24,Female,Barcelona,Other,4,4.7,27.79,51.23,Card,Rock,3,Artist B,9.1,5,10,9,nO
1-day Pass,80,2025-04-27,2025-05-01,18:29:00,True,ATD208390,36,Male,Barcelona,Plane,4,4.85,51.25,67.93,Cash,Rock,5,Artist C,3.2,3,8,3,Yes
3-day Pass,80,2025-03-17,2025-05-01,19:00:00,True,ATD204794,21,Female,Valencia,Other,4,45.8,12.08,14.28,Card,Pop,3,Artist E,3.5,6,2,2,nO
3-day Pass,350,2025-04-18,2025-05-02,19:04:00,True,ATD200646,26,Male,Madrid,Plane,5,28.73,44.37,53.86,Card,Reggaeton,4,Artist B,9.0,6,7,6,Yes
1-day Pass,350,2025-02-13,2025-05-03,15:22:00,True,ATD206659,28,Male,Barcelona,Car,2,14.47,23.52,24.35,Cash,Pop,3,Artist B,2.0,7,7,3,nO
3-day Pass,80,2025-03-15,2025-05-03,17:57:00,True,ATD203892,38,Male,Madrid,Bus,3,30.26,55.41,97.56,Cash,hiphop,2,Artist A,9.8,5,8,7,Yes
1-day Pass,350,2025-03-15,2025-05-01,19:28:00,True,ATD206050,41,Other,Madrid,Train,3,34.28,20.31,70.02,Card,Rock,4,Artist A,11.9,5,8,2,nO
1-day Pass,350,2025-03-23,2025-05-01,21:32:00,True,ATD204374,38,Male,Barcelona,Train,3,22.91,7.85,41.31,Card,Electronic,5,Artist A,6.9,1,7,4,nO
1-day Pass,350,2025-02-16,2025-05-01,19:45:00,True,ATD201590,33,Female,Valencia,Plane,3,19.38,15.57,25.07,Card,Rock,3,Artist E,9.6,5,5,4,nO
3-day Pass,350,2025-04-22,2025-05-03,20:23:00,True,ATD209084,34,Female,Valencia,Plane,3,45.4,36.0,22.69,Festival App,Pop,4,Artist D,8.7,5,7,4,Yes
3-day Pass,80,2025-02-23,2025-05-03,15:10:00,True,ATD203337,32,Female,Barcelona,Car,2,3.0,54.72,40.76,Cash,hiphop,3,Artist D,4.3,9,9,7,Yes
3-day Pass,350,2025-04-15,2025-05-03,19:19:00,True,ATD204735,29,Female,Madrid,Train,4,38.4,48.47,31.32,Card,Rock,2,Artist C,6.4,7,10,2,nO
1-day Pass,350,2025-02-03,2025-05-03,18:48:00,True,ATD207799,27,Male,Valencia,Plane,5,19.12,33.99,69.86,Card,Electronic,3,Artist D,9.5,10,7,2,nO
1-day Pass,350,2025-03-30,2025-05-02,18:18:00,True,ATD202584,26,Male,Malaga,Car,3,7.7,35.2,25.28,Card,Rock,3,Artist D,9.9,3,6,3,Yes
3-day Pass,80,2025-04-02,2025-05-03,18:07:00,True,ATD204021,28,Male,Valencia,Train,2,25.78,30.57,41.04,Card,Rock,4,Artist A,11.4,8,8,9,Yes
1-day Pass,80,2025-03-04,2025-05-03,14:53:00,True,ATD208478,20,Male,Madrid,Other,4,23.5,21.98,18.33,Card,Hip-Hop,2,Artist A,9.7,7,10,1,Yes
VIP,80,2025-04-16,2025-05-02,22:52:00,True,ATD206622,34,Female,Madrid,Train,3,14.73,11.0,25.53,Card,Rock,4,Artist D,11.4,5,8,4,Yes
3-day Pass,350,2025-03-13,2025-05-01,16:39:00,True,ATD202580,35,Male,Barcelona,Plane,2,49.32,50.44,4.22,Card,Pop,5,Artist C,7.2,8,1,6,Yes
1-day Pass,350,2025-03-07,2025-05-03,14:34:00,True,ATD201849,39,Other,Madrid,Car,2,44.65,59.42,35.26,Card,Rock,2,Artist D,11.1,7,4,5,nO
VIP,210,2025-03-12,2025-05-02,21:31:00,True,ATD206051,27,Female,Madrid,Bus,4,14.44,23.26,37.46,Festival App,Hip-Hop,4,Artist B,3.2,1,4,6,nO
VIP,80,2025-04-04,2025-05-03,20:18:00,True,ATD208284,32,Male,Barcelona,Car,4,9.71,33.51,90.16,Card,Pop,3,Artist C,8.5,7,8,5,Yes
VIP,350,2025-04-01,2025-05-02,15:32:00,True,ATD201230,41,Female,Sevilla,Other,5,38.89,58.32,14.12,Card,Rock,3,Artist D,3.8,1,8,2,Yes
3-day Pass,210,2025-02-03,2025-05-01,17:26:00,True,ATD209103,32,Female,Barcelona,Train,3,22.42,0.66,52.73,Card,Rock,5,Artist E,4.9,7,9,6,nO
3-day Pass,350,2025-04-25,2025-05-02,14:44:00,True,ATD202728,26,Male,Barcelona,Bus,2,14.73,35.77,9.04,Card,Rock,4,Artist D,8.9,4,8,10,Yes
3-day Pass,210,2025-03-28,2025-05-03,18:43:00,True,ATD203462,30,Male,Barcelona,Plane,3,19.95,45.12,37.4,Cash,Rock,3,Artist E,10.2,6,9,9,Yes
VIP,350,2025-04-10,2025-05-03,15:09:00,True,ATD205488,21,Male,Madrid,Bus,4,21.95,17.52,68.91,Cash,Pop,3,Artist B,4.9,9,9,6,nO
VIP,80,2025-03-10,2025-05-02,20:58:00,True,ATD202163,30,Female,Malaga,Plane,4,47.6,33.4,23.48,Cash,Pop,5,Artist D,11.2,7,7,6,Yes
3-day Pass,80,2025-03-10,2025-05-01,20:51:00,True,ATD204869,24,Female,Madrid,Car,2,10.11,29.43,29.52,Card,Electronic,4,Artist D,9.4,8,7,7,nO
3-day Pass,350,2025-04-07,2025-05-01,21:55:00,True,ATD201788,25,Female,Barcelona,Plane,5,40.81,49.21,3.3,Card,Rock,4,Artist B,2.1,8,10,6,Yes
3-day Pass,80,2025-02-02,2025-05-02,20:04:00,True,ATD204916,28,Male,Valencia,Bus,3,4.03,18.95,84.2,Cash,Hip-Hop,4,Artist B,6.8,8,10,7,Yes
VIP,210,2025-04-15,2025-05-01,18:49:00,True,ATD203076,25,Female,Barcelona,Plane,5,32.31,14.12,56.86,Card,Pop,4,Artist A,11.7,8,10,5,nO
3-day Pass,350,2025-04-26,2025-05-02,22:36:00,True,ATD206937,29,Male,Malaga,Bus,3,12.16,2.46,62.02,Cash,Pop,4,Artist A,9.0,4,9,3,Yes
3-day Pass,210,2025-02-21,2025-05-02,22:53:00,True,ATD200878,40,Female,Barcelona,Bus,1,14.03,39.77,60.64,Card,Rock,5,Artist B,3.6,4,8,3,Yes
3-day Pass,350,2025-02-21,2025-05-01,14:25:00,True,ATD207035,30,Male,Barcelona,Car,5,1.16,57.43,33.38,Cash,Rock,4,Artist A,7.0,5,6,4,Yes
3-day Pass,80,2025-03-20,2025-05-01,14:46:00,True,ATD209215,18,Female,Madrid,Car,1,40.15,29.36,87.51,Cash,Rock,4,Artist B,10.2,2,8,6,Yes
,80,2025-03-31,2025-05-03,14:33:00,True,ATD203430,18,Male,Madrid,Car,5,41.78,25.08,55.19,Card,Electronic,2,Artist A,8.6,8,8,3,nO
3-day Pass,210,2025-03-12,2025-05-02,21:21:00,True,ATD206754,35,Male,Madrid,Bus,5,47.65,28.05,60.37,Cash,Rock,3,Artist D,7.9,7,10,6,Yes
3-day Pass,80,2025-02-15,2025-05-03,18:39:00,True,ATD206437,35,Female,Madrid,Bus,4,27.66,26.68,26.72,Card,Electronic,3,Artist C,11.3,6,7,4,Yes
3-day Pass,210,2025-02-10,2025-05-01,15:57:00,True,ATD200760,18,Male,Madrid,Bus,2,25.67,48.76,58.65,Card,Electronic,5,Artist A,8.7,6,7,8,nO
1-day Pass,350,2025-03-26,2025-05-03,15:58:00,True,ATD203014,30,Female,Valencia,Other,3,47.83,33.81,74.69,Card,Rock,4,Artist D,3.2,1,10,10,Yes
3-day Pass,80,2025-04-03,2025-05-02,17:27:00,True,ATD202341,34,Female,Sevilla,Train,3,18.59,25.25,14.66,Cash,hiphop,4,Artist D,2.9,8,7,6,Yes
1-day Pass,80,2025-02-06,2025-05-03,20:20:00,True,ATD203151,36,Female,Madrid,Car,3,34.32,4.17,61.79,Card,Rock,4,Artist B,6.4,9,6,2,Yes
3-day Pass,350,2025-03-29,2025-05-01,17:38:00,True,ATD204708,38,Female,Valencia,Plane,4,0.54,49.98,40.15,Card,hiphop,4,Artist E,2.1,4,9,10,Yes
3-day Pass,350,2025-02-09,2025-05-02,22:42:00,True,ATD206871,23,Male,Madrid,Other,2,17.98,33.3,53.69,Card,Pop,4,Artist C,6.1,1,7,4,Yes
VIP,210,2025-04-10,2025-05-03,18:11:00,True,ATD209206,26,Female,Valencia,Car,1,30.82,18.03,80.52,Card,Hip-Hop,3,Artist C,7.7,5,8,4,Yes
1-day Pass,350,2025-03-11,2025-05-03,14:38:00,True,ATD204211,39,Female,Madrid,Car,3,17.07,12.45,35.01,Card,Hip-Hop,4,Artist B,6.8,1,8,2,Yes
VIP,350,2025-03-29,2025-05-02,20:37:00,True,ATD206794,30,Male,Barcelona,Plane,5,11.07,13.89,59.86,Card,Pop,2,Artist B,9.6,6,8,2,Yes
3-day Pass,350,2025-02-22,2025-05-02,19:10:00,True,ATD204637,27,Male,Madrid,Car,2,2.14,14.81,18.22,Card,Regueton,4,Artist A,3.0,9,9,1,nO
,80,2025-04-15,2025-05-02,20:44:00,True,ATD207945,31,Male,Madrid,Bus,1,36.69,4.87,5.54,Card,Rock,5,Artist E,2.8,3,8,3,Yes
3-day Pass,210,2025-04-07,2025-05-01,19:57:00,True,ATD201670,34,Female,Barcelona,Bus,5,9.25,52.28,37.34,Card,Pop,3,Artist B,9.3,1,8,2,nO
1-day Pass,210,2025-03-09,2025-05-03,14:05:00,True,ATD201927,30,Female,Madrid,Other,5,13.29,57.84,25.08,Cash,Pop,4,Artist B,6.0,4,7,3,nO
3-day Pass,350,2025-03-14,2025-05-02,21:30:00,True,ATD200382,29,Female,Barcelona,Other,3,8.75,36.81,38.07,Card,Rock,3,Artist A,6.6,2,8,10,nO
1-day Pass,350,2025-02-27,2025-05-03,20:46:00,True,ATD200962,46,Male,Madrid,Plane,3,0.12,24.97,51.69,Card,Rock,3,Artist A,4.2,9,7,8,Yes
1-day Pass,80,2025-02-27,2025-05-01,15:06:00,True,ATD202276,24,Male,Malaga,Car,3,29.79,8.54,34.03,Card,Rock,5,Artist C,6.8,6,10,3,Yes
3-day Pass,350,2025-02-16,2025-05-02,21:37:00,True,ATD207529,36,Male,Malaga,Plane,4,38.93,29.65,48.62,Cash,Rock,4,Artist E,2.1,8,10,7,Yes
3-day Pass,210,2025-03-04,2025-05-01,18:34:00,True,ATD206689,27,Female,Madrid,Car,5,46.84,28.31,10.74,Card,Rock,4,Artist E,11.7,8,10,10,nO
3-day Pass,80,2025-03-30,2025-05-02,21:20:00,True,ATD207425,24,Other,Madrid,Other,4,9.57,4.7,72.4,Card,hiphop,3,Artist B,5.1,6,7,6,Yes
