,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
7930,TCK106316,1-day Pass,200,2025-03-08,2025-05-01,15:37:00,True,ATD206316,57,Male,Madrid,Bus,5,37.82,42.26,94.94,Card,Rock,4,Artist E,5.3,8.0,5.0,8.0,Yes
7931,TCK101711,1-day Pass,80,2025-03-06,2025-05-03,15:07:00,True,ATD201711,45,Other,Madrid,Train,4,20.43,59.83,8.93,Card,hiphop,4,Artist A,10.7,8.0,9.5,9.5,nO
7932,TCK106360,VIP,150,2025-03-03,2025-05-03,22:03:00,True,ATD206360,49,Cash,Barcelona,Bus,1,27.7,34.79,77.34,Cash,Hip-Hop,3,Artist E,8.5,8.0,5.0,8.0,nO
7933,TCK106679,3-day Pass,200,2025-03-09,2025-05-03,20:55:00,True,ATD206679,49,Cash,Madrid,Plane,2,40.21,1.09,37.79,Cash,Rock,3,Artist C,7.3,6.5,8.0,9.5,Yes
7934,TCK100413,1-day Pass,200,2025-04-18,2025-05-01,19:38:00,True,ATD200413,39,Other,Barcelona,Car,3,19.33,49.02,40.83,Card,Hip-Hop,4,Artist B,3.9,5.0,5.0,6.5,Yes
7935,TCK101118,VIP,80,2025-02-04,2025-05-01,17:32:00,True,ATD201118,49,Cash,Madrid,Train,5,36.56,39.16,54.8,Cash,Pop,2,Artist C,11.2,5.0,9.5,5.0,Yes
7936,TCK104138,3-day Pass,200,2025-03-16,2025-05-03,19:51:00,True,ATD204138,24,Other,Sevilla,Train,5,14.87,59.88,37.82,Card,Pop,1,Artist D,8.9,6.5,8.0,6.5,nO
7937,TCK100522,VIP,200,2025-04-11,2025-05-01,15:07:00,True,ATD200522,31,Cash,Barcelona,Plane,1,24.4,36.07,64.74,Cash,Electronic,2,Artist E,8.8,8.0,6.5,8.0,Yes
7938,TCK102215,3-day Pass,150,2025-04-09,2025-05-02,14:23:00,True,ATD202215,41,Other,Madrid,Bus,5,7.05,12.18,1.05,Card,Rock,1,Artist E,3.9,6.5,9.5,8.0,Yes
7939,TCK104245,3-day Pass,150,2025-04-21,2025-05-03,20:25:00,True,ATD204245,25,Male,Madrid,Other,3,39.25,40.17,65.67,Festival App,Electronic,2,Artist E,7.1,9.5,8.0,8.0,Yes
7940,TCK108953,1-day Pass,150,2025-03-15,2025-05-01,20:43:00,True,ATD208953,27,Cash,Madrid,Other,2,38.13,20.5,52.22,Cash,Rock,3,Artist B,3.7,8.0,8.0,9.5,Yes
7941,TCK103989,3-day Pass,80,2025-03-30,2025-05-02,20:15:00,True,ATD203989,18,Cash,Barcelona,Bus,1,12.0,40.55,2.55,Cash,Hip-Hop,1,Artist D,8.6,5.0,9.5,5.0,nO
7942,TCK107929,3-day Pass,150,2025-03-11,2025-05-02,19:01:00,True,ATD207929,50,Other,Madrid,Other,5,14.87,8.05,50.99,Card,Pop,1,Artist B,7.0,8.0,8.0,9.5,nO
7943,TCK105932,1-day Pass,150,2025-03-21,2025-05-03,18:06:00,True,ATD205932,20,Cash,Valencia,Train,4,16.53,23.74,29.39,Cash,Pop,1,Artist A,11.4,8.0,6.5,8.0,Yes
7944,TCK108157,3-day Pass,200,2025-04-19,2025-05-02,22:11:00,True,ATD208157,42,Male,Madrid,Plane,3,48.17,4.07,24.63,Card,Electronic,1,Artist D,2.8,8.0,9.5,8.0,Yes
7945,TCK102180,3-day Pass,150,2025-02-08,2025-05-03,14:10:00,True,ATD202180,48,Male,Sevilla,Train,1,8.72,22.85,55.12,Card,Electronic,3,Artist B,3.1,5.0,8.0,6.5,Yes
7946,TCK100935,3-day Pass,200,2025-03-24,2025-05-03,14:30:00,True,ATD200935,31,Female,Barcelona,Plane,5,35.36,37.72,7.88,Festival App,Pop,4,Artist E,10.0,5.0,5.0,6.5,Yes
7947,TCK106536,VIP,200,2025-04-25,2025-05-02,17:06:00,True,ATD206536,35,Female,Sevilla,Plane,5,10.14,16.01,67.5,Card,Pop,3,Artist C,7.0,9.5,6.5,9.5,Yes
7948,TCK108512,1-day Pass,150,2025-03-13,2025-05-02,19:54:00,True,ATD208512,56,Female,Valencia,Bus,2,10.71,3.6,93.81,Card,Hip-Hop,1,Artist E,6.1,8.0,5.0,8.0,nO
7949,TCK106303,3-day Pass,200,2025-02-15,2025-05-03,15:14:00,True,ATD206303,43,Cash,Barcelona,Train,1,47.3,44.56,2.76,Cash,Hip-Hop,3,Artist E,9.1,5.0,9.5,8.0,nO
7950,TCK105109,3-day Pass,150,2025-04-23,2025-05-01,16:41:00,True,ATD205109,51,Other,Sevilla,Plane,4,38.71,58.59,17.37,Festival App,hiphop,2,Artist A,5.9,9.5,9.5,6.5,Yes
7951,TCK105392,VIP,150,2025-04-11,2025-05-03,17:25:00,True,ATD205392,46,,Sevilla,Car,2,28.95,34.51,42.86,Festival App,Hip-Hop,2,Artist A,7.8,9.5,8.0,5.0,Yes
7952,TCK108070,3-day Pass,150,2025-04-08,2025-05-03,19:18:00,True,ATD208070,56,Female,Barcelona,Bus,1,18.71,40.9,76.21,Card,Rock,1,Artist D,2.2,8.0,8.0,8.0,Yes
7953,TCK100346,1-day Pass,80,2025-03-31,2025-05-01,16:06:00,True,ATD200346,55,Cash,Valencia,Car,2,0.0,27.6,21.08,Cash,Regueton,3,Artist D,9.5,8.0,8.0,8.0,Yes
7954,TCK104092,VIP,200,2025-02-02,2025-05-03,20:12:00,True,ATD204092,33,Male,Madrid,Other,4,37.3,3.81,56.37,Festival App,Hip-Hop,4,Artist E,11.6,8.0,6.5,5.0,Yes
7955,TCK100323,3-day Pass,80,2025-02-07,2025-05-02,17:27:00,True,ATD200323,20,Female,Barcelona,Car,2,20.18,51.61,14.57,Card,Pop,3,Artist E,4.9,9.5,6.5,8.0,Yes
7956,TCK107546,3-day Pass,200,2025-02-14,2025-05-01,21:47:00,True,ATD207546,39,Male,Madrid,Other,5,44.08,20.33,9.92,Festival App,Pop,3,Artist D,7.0,8.0,5.0,6.5,nO
7957,TCK102975,3-day Pass,150,2025-03-14,2025-05-01,14:04:00,True,ATD202975,52,Male,Madrid,Plane,4,30.12,9.68,79.75,Festival App,Hip-Hop,3,Artist E,11.3,8.0,5.0,6.5,Yes
7958,TCK106362,3-day Pass,200,2025-04-27,2025-05-03,21:53:00,True,ATD206362,24,Female,Barcelona,Plane,2,23.31,7.82,13.95,Festival App,Pop,4,Artist B,2.4,5.0,8.0,8.0,nO
7959,TCK101760,1-day Pass,80,2025-04-22,2025-05-01,16:06:00,True,ATD201760,39,Male,Sevilla,Bus,4,8.51,20.43,66.88,Festival App,Pop,4,Artist A,6.2,8.0,8.0,8.0,nO
7960,TCK108842,3-day Pass,80,2025-03-27,2025-05-02,17:28:00,True,ATD208842,42,Female,Madrid,Bus,2,35.8,34.24,78.86,Festival App,Rock,3,Artist C,7.5,8.0,5.0,5.0,Yes
7961,TCK100186,VIP,200,2025-02-12,2025-05-02,16:26:00,True,ATD200186,40,cash ,Madrid,Other,1,6.01,56.29,40.74,Cash,Reggaeton,1,Artist B,7.7,6.5,8.0,6.5,Yes
7962,TCK104584,3-day Pass,200,2025-04-15,2025-05-02,22:53:00,True,ATD204584,29,cash ,Barcelona,Other,2,29.62,42.63,35.42,Cash,Rock,1,Artist E,3.7,8.0,6.5,8.0,Yes
7963,TCK101360,1-day Pass,200,2025-02-11,2025-05-01,21:55:00,True,ATD201360,34,Male,Sevilla,Other,1,10.49,15.11,28.53,Festival App,Electronic,4,Artist A,9.0,9.5,8.0,5.0,Yes
7964,TCK104442,VIP,200,2025-02-12,2025-05-03,18:40:00,True,ATD204442,56,Other,Sevilla,Bus,5,12.94,56.38,99.38,Festival App,hiphop,1,Artist A,8.4,9.5,6.5,8.0,Yes
7965,TCK100690,VIP,80,2025-02-06,2025-05-01,14:36:00,True,ATD200690,20,cash ,Madrid,Other,1,1.86,51.25,98.94,Cash,Pop,1,Artist C,11.1,8.0,8.0,9.5,Yes
7966,TCK108937,3-day Pass,80,2025-03-20,2025-05-03,22:42:00,True,ATD208937,37,Female,Sevilla,Plane,5,29.2,24.16,47.86,Card,Rock,2,Artist E,7.7,8.0,8.0,8.0,nO
7967,TCK107555,,200,2025-03-05,2025-05-01,19:20:00,True,ATD207555,22,Cash,Madrid,Bus,2,10.23,14.35,45.23,Cash,Rock,4,Artist B,10.3,6.5,9.5,8.0,nO
7968,TCK101728,1-day Pass,80,2025-02-02,2025-05-01,14:27:00,True,ATD201728,36,Cash,Barcelona,Train,5,25.02,54.35,17.13,Cash,Pop,4,Artist D,5.1,6.5,5.0,8.0,nO
7969,TCK101004,3-day Pass,80,2025-02-26,2025-05-01,19:56:00,True,ATD201004,54,Male,Sevilla,Bus,3,17.33,53.68,31.74,Festival App,Hip-Hop,4,Artist B,8.0,8.0,8.0,8.0,Yes
7970,TCK104116,VIP,150,2025-04-04,2025-05-02,22:06:00,True,ATD204116,36,Female,Barcelona,Train,3,24.01,35.16,73.14,Festival App,Rock,1,Artist E,8.7,9.5,6.5,8.0,Yes
7971,TCK106749,VIP,80,2025-04-01,2025-05-02,17:02:00,True,ATD206749,47,Cash,Barcelona,Car,5,41.16,50.32,89.3,Cash,Electronic,1,Artist A,11.3,8.0,5.0,5.0,Yes
7972,TCK105668,3-day Pass,80,2025-04-23,2025-05-01,22:21:00,True,ATD205668,29,Female,Madrid,Train,4,2.17,26.18,60.82,Card,Rock,4,Artist C,4.4,8.0,5.0,6.5,Yes
7973,TCK104810,3-day Pass,200,2025-04-30,2025-05-01,20:24:00,True,ATD204810,50,Female,Barcelona,Car,3,15.53,12.87,85.28,Card,Hip-Hop,1,Artist B,3.0,8.0,9.5,8.0,nO
7974,TCK103820,3-day Pass,80,2025-04-03,2025-05-03,20:44:00,True,ATD203820,56,Cash,Barcelona,Bus,4,34.44,7.98,75.51,Cash,Electronic,2,Artist E,10.1,9.5,9.5,8.0,Yes
7975,TCK106304,VIP,200,2025-02-04,2025-05-03,20:42:00,True,ATD206304,42,Male,Barcelona,Train,1,44.51,35.42,86.82,Card,Pop,2,Artist D,7.9,6.5,8.0,8.0,nO
7976,TCK108022,3-day Pass,80,2025-03-03,2025-05-02,18:41:00,True,ATD208022,21,Other,Barcelona,Train,4,16.32,44.17,94.41,Card,Pop,2,Artist C,5.3,9.5,5.0,8.0,Yes
7977,TCK105694,3-day Pass,80,2025-03-12,2025-05-02,18:31:00,True,ATD205694,25,Other,Madrid,Other,5,40.96,59.31,21.56,Card,Electronic,3,Artist D,11.8,8.0,5.0,9.5,nO
7978,TCK100235,3-day Pass,150,2025-04-06,2025-05-02,22:18:00,True,ATD200235,34,Other,Sevilla,Plane,5,24.93,43.02,31.02,Festival App,Rock,4,Artist C,6.3,6.5,6.5,5.0,nO
7979,TCK105127,3-day Pass,150,2025-03-21,2025-05-03,20:02:00,True,ATD205127,31,Female,Barcelona,Other,3,10.59,21.26,23.51,Card,Electronic,2,Artist B,9.5,9.5,8.0,6.5,Yes
7980,TCK103667,3-day Pass,200,2025-04-22,2025-05-03,22:45:00,True,ATD203667,51,Other,Barcelona,Bus,5,18.09,23.51,38.91,Festival App,Pop,1,Artist A,8.2,6.5,6.5,9.5,Yes
7981,TCK105382,3-day Pass,150,2025-03-03,2025-05-01,15:44:00,True,ATD205382,50,Cash,Madrid,Bus,1,31.22,9.0,45.35,Cash,Rock,3,Artist B,4.2,8.0,9.5,6.5,Yes
7982,TCK104662,3-day Pass,80,2025-03-26,2025-05-02,22:29:00,True,ATD204662,29,Male,Barcelona,Other,1,21.76,14.8,34.66,Festival App,Hip-Hop,1,Artist C,5.5,8.0,8.0,5.0,Yes
7983,TCK105264,3-day Pass,150,2025-04-15,2025-05-03,21:11:00,True,ATD205264,31,Male,Barcelona,Train,5,0.8,29.95,56.69,Card,Rock,1,Artist B,5.9,6.5,6.5,9.5,Yes
7984,TCK101244,3-day Pass,80,2025-03-25,2025-05-01,17:08:00,True,ATD201244,21,Male,Sevilla,Car,3,35.16,3.7,75.91,Festival App,Rock,4,Artist C,7.6,8.0,8.0,8.0,nO
7985,TCK101974,3-day Pass,80,2025-02-21,2025-05-01,18:46:00,True,ATD201974,51,Male,Sevilla,Bus,2,28.5,10.9,55.64,Festival App,Rock,3,Artist B,11.0,6.5,9.5,8.0,Yes
7986,TCK107606,1-day Pass,200,2025-02-15,2025-05-03,14:47:00,True,ATD207606,22,Female,Barcelona,Train,2,17.4,23.78,60.35,Festival App,Rock,4,Artist E,11.3,8.0,5.0,6.5,nO
7987,TCK102648,3-day Pass,80,2025-04-10,2025-05-02,15:25:00,True,ATD202648,53,Other,Barcelona,Plane,3,13.63,56.88,79.46,Card,Pop,1,Artist D,3.1,6.5,8.0,8.0,nO
7988,TCK104791,3-day Pass,200,2025-02-05,2025-05-01,21:25:00,True,ATD204791,55,Male,Barcelona,Car,4,17.55,27.53,33.65,Card,Pop,1,Artist B,8.1,8.0,6.5,6.5,Yes
7989,TCK108973,3-day Pass,150,2025-02-04,2025-05-03,17:14:00,True,ATD208973,59,Female,Madrid,Bus,3,17.24,2.62,36.39,Card,Rock,2,Artist D,10.4,8.0,6.5,8.0,Yes
7990,TCK101916,3-day Pass,200,2025-03-06,2025-05-01,19:06:00,True,ATD201916,25,Male,Barcelona,Bus,3,25.39,32.8,43.41,Festival App,Hip-Hop,4,Artist D,3.1,9.5,5.0,5.0,Yes
7991,TCK106256,3-day Pass,150,2025-04-30,2025-05-02,17:11:00,True,ATD206256,22,Female,Madrid,Plane,4,35.36,47.29,62.64,Card,Rock,4,Artist B,7.0,8.0,5.0,9.5,Yes
7992,TCK104887,1-day Pass,200,2025-04-11,2025-05-03,14:54:00,True,ATD204887,40,Female,Madrid,Plane,2,33.87,2.61,11.98,Card,Rock,3,Artist D,7.1,6.5,5.0,9.5,Yes
7993,TCK103075,1-day Pass,200,2025-03-11,2025-05-03,14:06:00,True,ATD203075,32,Female,Valencia,Bus,5,20.81,24.66,79.36,Card,Hip-Hop,1,Artist E,8.5,8.0,8.0,9.5,Yes
7994,TCK108713,VIP,80,2025-04-20,2025-05-03,15:59:00,True,ATD208713,49,Female,Madrid,Car,5,35.38,46.81,90.63,Card,Pop,2,Artist E,10.4,9.5,9.5,5.0,Yes
7995,TCK103197,3-day Pass,200,2025-04-18,2025-05-02,22:44:00,True,ATD203197,44,Cash,Barcelona,Train,2,44.87,7.32,29.1,Cash,Rock,3,Artist B,3.9,8.0,6.5,9.5,Yes
7996,TCK106281,3-day Pass,80,2025-04-22,2025-05-03,14:47:00,True,ATD206281,48,Male,Madrid,Bus,5,6.4,7.35,4.32,Card,Pop,3,Artist D,8.6,8.0,8.0,8.0,Yes
7997,TCK108674,3-day Pass,200,2025-03-15,2025-05-02,18:45:00,True,ATD208674,58,Cash,Barcelona,Plane,4,43.22,36.91,26.07,Cash,Pop,4,Artist B,7.4,9.5,8.0,6.5,nO
7998,TCK100148,VIP,200,2025-02-10,2025-05-01,17:01:00,True,ATD200148,56,cash ,Madrid,Train,1,17.14,8.78,59.78,Cash,Electronic,2,Artist E,6.4,6.5,9.5,6.5,Yes
7999,TCK108579,3-day Pass,80,2025-04-25,2025-05-03,16:18:00,True,ATD208579,44,Cash,Madrid,Car,3,36.36,47.09,90.17,Cash,Pop,1,Artist D,3.7,9.5,6.5,9.5,nO
8000,TCK107354,VIP,80,2025-04-14,2025-05-03,14:20:00,True,ATD207354,57,Male,Sevilla,Other,4,35.56,32.6,99.15,Card,Pop,1,Artist C,7.1,9.5,9.5,9.5,Yes
8001,TCK107412,VIP,200,2025-02-25,2025-05-02,15:30:00,True,ATD207412,53,Other,Madrid,Bus,3,11.19,34.74,90.39,Card,Rock,3,Artist E,3.4,8.0,8.0,8.0,Yes
8002,TCK108405,3-day Pass,200,2025-04-05,2025-05-01,20:59:00,True,ATD208405,31,Other,Barcelona,Plane,1,9.67,11.5,81.13,Card,Rock,1,Artist C,5.4,6.5,8.0,9.5,nO
8003,TCK105726,,80,2025-04-28,2025-05-02,15:34:00,True,ATD205726,45,Male,Barcelona,Bus,2,30.36,28.77,75.96,Card,Rock,4,Artist D,2.7,8.0,9.5,8.0,Yes
8004,TCK106078,VIP,200,2025-04-17,2025-05-03,22:09:00,True,ATD206078,54,Female,Barcelona,Bus,1,28.67,15.96,68.01,Festival App,Electronic,4,Artist E,7.4,8.0,5.0,8.0,nO
8005,TCK105588,3-day Pass,80,2025-02-24,2025-05-03,21:34:00,True,ATD205588,28,Female,Valencia,Car,1,5.77,49.95,52.75,Festival App,Rock,4,Artist B,3.7,8.0,8.0,5.0,nO
8006,TCK102666,3-day Pass,150,2025-02-24,2025-05-01,21:00:00,True,ATD202666,34,Cash,Madrid,Train,1,21.63,16.13,30.28,Cash,Rock,4,Artist B,6.0,9.5,8.0,6.5,nO
8007,TCK101653,3-day Pass,200,2025-04-02,2025-05-02,19:18:00,True,ATD201653,18,Other,Sevilla,Train,4,6.13,33.06,44.24,Card,hiphop,3,Artist B,3.0,8.0,5.0,8.0,Yes
8008,TCK102822,1-day Pass,80,2025-02-08,2025-05-01,19:01:00,True,ATD202822,56,Female,Sevilla,Bus,1,20.88,30.2,50.24,Festival App,Rock,4,Artist C,10.7,9.5,5.0,5.0,Yes
8009,TCK107121,VIP,150,2025-03-08,2025-05-02,19:37:00,True,ATD207121,33,Cash,Barcelona,Bus,5,35.31,29.79,93.48,Cash,Hip-Hop,2,Artist B,7.8,6.5,5.0,6.5,Yes
8010,TCK108544,1-day Pass,200,2025-04-09,2025-05-01,22:51:00,True,ATD208544,25,Cash,Sevilla,Other,2,33.71,3.53,5.71,Cash,Pop,1,Artist C,9.0,9.5,6.5,8.0,Yes
8011,TCK106504,3-day Pass,80,2025-04-18,2025-05-03,17:43:00,True,ATD206504,32,Female,Barcelona,Car,3,14.61,41.63,95.72,Festival App,Rock,4,Artist E,8.1,9.5,8.0,8.0,Yes
8012,TCK109142,3-day Pass,200,2025-03-08,2025-05-01,21:29:00,True,ATD209142,52,cash ,Sevilla,Car,4,2.12,13.2,86.99,Cash,Rock,2,Artist C,3.5,9.5,5.0,6.5,Yes
8013,TCK103893,VIP,200,2025-03-18,2025-05-03,17:58:00,True,ATD203893,30,Other,Valencia,Train,1,22.05,40.6,25.99,Festival App,Pop,4,Artist B,4.4,8.0,8.0,9.5,Yes
8014,TCK104314,1-day Pass,150,2025-04-02,2025-05-03,19:29:00,True,ATD204314,33,Other,Barcelona,Other,3,3.88,47.58,37.05,Festival App,Electronic,3,Artist B,5.0,6.5,8.0,8.0,Yes
8015,TCK105832,1-day Pass,200,2025-02-11,2025-05-03,14:33:00,True,ATD205832,27,Other,Valencia,Plane,1,9.61,48.95,66.38,Card,Rock,3,Artist C,8.5,9.5,8.0,5.0,Yes
8016,TCK105549,3-day Pass,200,2025-02-28,2025-05-03,20:46:00,True,ATD205549,19,cash ,Barcelona,Bus,3,37.87,44.99,99.0,Cash,Rock,2,Artist E,11.8,5.0,6.5,6.5,Yes
8017,TCK100843,3-day Pass,200,2025-03-15,2025-05-02,15:43:00,True,ATD200843,48,Female,Sevilla,Plane,4,21.05,20.43,51.58,Card,Electronic,2,Artist A,5.7,8.0,9.5,6.5,Yes
8018,TCK106031,,150,2025-02-26,2025-05-01,20:45:00,True,ATD206031,41,Female,Madrid,Plane,2,10.02,11.68,29.46,Card,hiphop,2,Artist B,5.3,8.0,6.5,5.0,Yes
8019,TCK102816,3-day Pass,200,2025-04-28,2025-05-01,21:52:00,True,ATD202816,35,Female,Madrid,Other,5,7.2,47.08,33.4,Card,Hip-Hop,4,Artist D,2.5,9.5,6.5,5.0,Yes
8020,TCK103752,3-day Pass,80,2025-02-01,2025-05-03,21:58:00,True,ATD203752,32,Other,Barcelona,Car,5,3.12,25.81,75.23,Festival App,Rock,4,Artist C,3.7,6.5,9.5,9.5,Yes
8021,TCK107171,1-day Pass,200,2025-02-24,2025-05-01,21:40:00,True,ATD207171,51,Female,Madrid,Other,1,33.67,2.24,37.21,Card,Rock,1,Artist D,11.7,5.0,8.0,6.5,nO
8022,TCK108488,VIP,200,2025-02-05,2025-05-03,14:03:00,True,ATD208488,20,Cash,Madrid,Bus,2,41.35,21.45,83.06,Cash,Rock,2,Artist C,11.9,6.5,8.0,6.5,Yes
8023,TCK109116,3-day Pass,80,2025-03-30,2025-05-03,16:21:00,True,ATD209116,26,Cash,Madrid,Bus,2,40.14,3.57,74.27,Cash,Electronic,4,Artist E,5.7,9.5,5.0,8.0,Yes
8024,TCK108570,3-day Pass,200,2025-02-28,2025-05-01,22:46:00,True,ATD208570,21,Female,Valencia,Bus,5,31.05,19.55,74.15,Festival App,hiphop,4,Artist A,5.1,6.5,8.0,5.0,Yes
8025,TCK103228,3-day Pass,150,2025-02-06,2025-05-02,20:06:00,True,ATD203228,33,Female,Barcelona,Other,1,9.65,22.5,19.09,Festival App,Hip-Hop,4,Artist B,4.5,8.0,8.0,5.0,Yes
8026,TCK106452,3-day Pass,200,2025-04-18,2025-05-02,14:01:00,True,ATD206452,22,Female,Madrid,Bus,1,38.63,52.48,24.69,Festival App,Rock,1,Artist D,8.8,9.5,8.0,5.0,Yes
8027,TCK101911,3-day Pass,200,2025-03-14,2025-05-01,16:55:00,True,ATD201911,51,Female,Barcelona,Car,3,19.51,41.79,10.11,Card,Rock,1,Artist B,9.5,8.0,9.5,8.0,Yes
8028,TCK101117,VIP,80,2025-03-01,2025-05-01,20:01:00,True,ATD201117,38,Cash,Madrid,Bus,3,47.75,30.87,92.47,Cash,Rock,1,Artist B,8.6,5.0,5.0,8.0,Yes
8029,TCK109043,3-day Pass,200,2025-02-22,2025-05-03,16:00:00,True,ATD209043,25,Female,Valencia,Bus,1,26.45,48.04,4.63,Festival App,Regueton,2,Artist D,2.1,9.5,6.5,9.5,nO
8030,TCK104024,VIP,80,2025-04-25,2025-05-02,22:57:00,True,ATD204024,18,Cash,Barcelona,Plane,2,30.16,58.58,87.28,Cash,Rock,1,Artist C,11.1,9.5,8.0,6.5,Yes
8031,TCK100598,3-day Pass,200,2025-03-17,2025-05-02,21:05:00,True,ATD200598,29,Other,Madrid,Car,5,35.06,30.0,36.01,Festival App,Pop,1,Artist D,12.0,9.5,6.5,8.0,Yes
8032,TCK107110,3-day Pass,200,2025-02-02,2025-05-02,20:19:00,True,ATD207110,27,Female,Valencia,Plane,1,4.66,13.47,54.33,Card,Pop,2,Artist B,3.4,8.0,9.5,5.0,Yes
8033,TCK108897,VIP,150,2025-02-04,2025-05-03,20:36:00,True,ATD208897,43,Male,Sevilla,Car,5,22.79,22.1,14.06,Festival App,Hip-Hop,3,Artist B,9.2,8.0,9.5,6.5,Yes
8034,TCK101527,3-day Pass,150,2025-03-05,2025-05-03,20:22:00,True,ATD201527,39,Cash,Barcelona,Train,3,39.57,39.54,91.98,Cash,Rock,2,Artist D,9.8,5.0,8.0,8.0,Yes
8035,TCK102269,3-day Pass,80,2025-03-09,2025-05-02,15:05:00,True,ATD202269,29,Cash,Madrid,Train,5,6.64,24.63,15.27,Cash,Rock,4,Artist A,9.6,8.0,8.0,6.5,Yes
8036,TCK105919,3-day Pass,80,2025-03-25,2025-05-01,19:24:00,True,ATD205919,39,Male,Barcelona,Plane,2,22.58,32.37,75.73,Card,hiphop,1,Artist A,2.3,8.0,9.5,8.0,Yes
8037,TCK100201,VIP,200,2025-02-04,2025-05-03,16:09:00,True,ATD200201,47,Female,Madrid,Other,2,6.88,19.7,48.63,Festival App,Reggaeton,4,Artist A,10.1,9.5,5.0,8.0,Yes
8038,TCK108192,3-day Pass,150,2025-04-05,2025-05-03,16:29:00,True,ATD208192,53,Female,Madrid,Other,2,13.56,9.67,43.31,Festival App,Hip-Hop,2,Artist E,4.5,8.0,5.0,9.5,Yes
8039,TCK102761,VIP,200,2025-02-15,2025-05-03,14:21:00,True,ATD202761,55,Other,Madrid,Bus,4,36.87,27.09,15.54,Card,Hip-Hop,4,Artist B,10.0,8.0,9.5,9.5,Yes
8040,TCK107576,3-day Pass,200,2025-04-05,2025-05-01,16:08:00,True,ATD207576,22,Cash,Madrid,Plane,1,8.63,32.84,57.01,Cash,Rock,4,Artist E,3.6,9.5,6.5,9.5,nO
8041,TCK105590,1-day Pass,80,2025-03-26,2025-05-01,21:58:00,True,ATD205590,21,Cash,Madrid,Bus,4,49.8,27.39,90.12,Cash,Electronic,2,Artist C,7.0,8.0,6.5,6.5,Yes
8042,TCK105493,1-day Pass,80,2025-02-04,2025-05-02,18:04:00,True,ATD205493,42,Other,Sevilla,Bus,2,7.58,35.75,86.26,Festival App,Pop,2,Artist B,6.6,9.5,6.5,6.5,Yes
8043,TCK100018,3-day Pass,200,2025-04-24,2025-05-03,15:45:00,True,ATD200018,55,Male,Sevilla,Car,2,7.81,14.24,86.39,Festival App,Pop,1,Artist C,7.0,8.0,6.5,8.0,nO
8044,TCK108678,VIP,200,2025-04-14,2025-05-01,17:44:00,True,ATD208678,24,Other,Barcelona,Bus,3,49.35,8.97,77.03,Card,Rock,2,Artist D,9.0,8.0,8.0,8.0,nO
8045,TCK107593,1-day Pass,80,2025-02-19,2025-05-01,19:11:00,True,ATD207593,28,Other,Barcelona,Bus,3,13.43,18.82,67.41,Festival App,Electronic,3,Artist A,6.6,8.0,8.0,8.0,Yes
8046,TCK104500,3-day Pass,150,2025-03-17,2025-05-01,19:53:00,True,ATD204500,58,Cash,Sevilla,Car,2,11.81,14.06,81.58,Cash,Rock,2,Artist E,10.2,9.5,8.0,9.5,nO
8047,TCK102553,3-day Pass,200,2025-03-31,2025-05-02,18:35:00,True,ATD202553,35,Female,Barcelona,Bus,4,9.71,48.13,28.1,Card,Pop,4,Artist C,9.9,8.0,8.0,9.5,Yes
8048,TCK104150,1-day Pass,200,2025-03-16,2025-05-01,15:21:00,True,ATD204150,37,Cash,Valencia,Train,3,36.53,24.05,0.65,Cash,Pop,3,Artist A,6.8,6.5,5.0,6.5,Yes
8049,TCK106442,VIP,200,2025-03-25,2025-05-01,20:39:00,True,ATD206442,56,Cash,Madrid,Other,5,36.81,50.3,22.01,Cash,Rock,3,Artist B,3.3,9.5,5.0,8.0,nO
8050,TCK104313,1-day Pass,80,2025-04-18,2025-05-02,20:28:00,True,ATD204313,32,Other,Barcelona,Train,3,10.03,0.11,32.32,Card,Electronic,4,Artist C,7.8,9.5,8.0,5.0,nO
8051,TCK102160,3-day Pass,80,2025-03-27,2025-05-02,17:35:00,True,ATD202160,29,Female,Valencia,Other,3,37.51,18.04,25.02,Card,hiphop,4,Artist C,10.9,5.0,5.0,8.0,Yes
8052,TCK106359,3-day Pass,80,2025-04-29,2025-05-01,20:21:00,True,ATD206359,27,Female,Madrid,Train,1,5.19,27.09,1.53,Card,Hip-Hop,2,Artist A,4.7,8.0,6.5,5.0,Yes
8053,TCK106963,3-day Pass,200,2025-04-13,2025-05-01,18:30:00,True,ATD206963,36,cash ,Madrid,Other,2,30.27,44.5,65.61,Cash,Rock,3,Artist D,7.5,9.5,9.5,6.5,nO
8054,TCK107379,3-day Pass,200,2025-02-03,2025-05-03,21:38:00,True,ATD207379,26,Cash,Madrid,Other,4,23.47,50.14,6.64,Cash,Hip-Hop,2,Artist A,5.9,8.0,8.0,6.5,Yes
8055,TCK102913,3-day Pass,80,2025-02-03,2025-05-01,21:35:00,True,ATD202913,24,Cash,Barcelona,Car,5,25.76,10.13,79.71,Cash,Rock,3,Artist D,12.0,5.0,5.0,9.5,Yes
