,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,payment_methon
6150,6150,6150,6150,6150,6150,TCK102028,VIP,150,2025-04-26,2025-05-02,22:38:00,True,ATD202028,45,Male,Sevilla,Bus,3,16.55,47.1,70.52,Cash,Hip-Hop,4,Artist E,6.3,9.5,9.5,5.0,nO,Cash
6151,6151,6151,6151,6151,6151,TCK102381,3-day Pass,80,2025-04-14,2025-05-01,19:34:00,True,ATD202381,49,Other,Barcelona,Plane,3,16.4,56.18,32.41,Card,Rock,3,Artist B,10.5,9.5,6.5,6.5,nO,Festival App
6152,6152,6152,6152,6152,6152,TCK108450,3-day Pass,150,2025-03-20,2025-05-01,21:21:00,True,ATD208450,42,Female,Sevilla,Bus,5,5.57,56.61,26.35,Festival App,Rock,2,Artist B,11.1,9.5,9.5,5.0,Yes,Festival App
6153,6153,6153,6153,6153,6153,TCK101420,3-day Pass,150,2025-02-21,2025-05-02,15:41:00,True,ATD201420,36,Other,Valencia,Other,3,16.68,53.04,3.67,Festival App,Rock,4,Artist E,4.4,6.5,5.0,9.5,Yes,Card
6154,6154,6154,6154,6154,6154,TCK100336,VIP,200,2025-03-06,2025-05-02,18:49:00,True,ATD200336,28,Female,Sevilla,Bus,5,22.03,36.67,39.97,Cash,Pop,1,Artist B,8.3,9.5,9.5,8.0,Yes,Festival App
6155,6155,6155,6155,6155,6155,TCK104970,3-day Pass,200,2025-04-10,2025-05-01,19:03:00,True,ATD204970,25,Female,Madrid,Car,1,23.12,10.77,8.93,Festival App,hiphop,2,Artist C,3.2,8.0,8.0,9.5,Yes,Festival App
6156,6156,6156,6156,6156,6156,TCK104088,3-day Pass,200,2025-04-14,2025-05-01,14:02:00,True,ATD204088,40,Male,Madrid,Train,4,29.6,35.42,25.96,Card,Pop,2,Artist D,5.6,5.0,8.0,5.0,Yes,Cash
6157,6157,6157,6157,6157,6157,TCK104532,3-day Pass,200,2025-02-05,2025-05-01,20:38:00,True,ATD204532,34,Other,Barcelona,Other,1,4.26,58.64,69.35,Cash,Rock,1,Artist B,2.6,8.0,5.0,9.5,Yes,Card
6158,6158,6158,6158,6158,6158,TCK100155,3-day Pass,200,2025-02-09,2025-05-02,19:19:00,True,ATD200155,38,Other,Madrid,Plane,2,0.78,42.4,9.98,Festival App,hiphop,2,Artist D,4.7,5.0,5.0,5.0,nO,Festival App
6159,6159,6159,6159,6159,6159,TCK107318,3-day Pass,80,2025-03-21,2025-05-02,14:11:00,True,ATD207318,33,Male,Sevilla,Plane,4,39.24,55.66,66.78,Card,Rock,3,Artist A,4.1,5.0,9.5,6.5,Yes,Festival App
6160,6160,6160,6160,6160,6160,TCK102657,VIP,150,2025-02-22,2025-05-03,16:15:00,True,ATD202657,19,nan,Barcelona,Plane,5,27.17,13.7,15.53,Card,Rock,2,Artist A,10.1,8.0,8.0,9.5,nO,Cash
6161,6161,6161,6161,6161,6161,TCK108946,VIP,200,2025-03-14,2025-05-03,19:07:00,True,ATD208946,42,Female,Barcelona,Plane,2,19.83,46.78,99.23,Festival App,Pop,3,Artist E,9.0,6.5,5.0,5.0,nO,Festival App
6162,6162,6162,6162,6162,6162,TCK106521,3-day Pass,200,2025-02-16,2025-05-03,16:53:00,True,ATD206521,41,Female,Sevilla,Other,5,13.51,21.2,11.77,Cash,Pop,3,Artist B,3.3,6.5,8.0,8.0,nO,Festival App
6163,6163,6163,6163,6163,6163,TCK105707,3-day Pass,150,2025-03-28,2025-05-03,20:23:00,True,ATD205707,34,Male,Valencia,Car,5,24.75,58.03,22.15,Card,Regueton,3,Artist A,10.9,9.5,8.0,8.0,nO,Festival App
6164,6164,6164,6164,6164,6164,TCK101992,1-day Pass,150,2025-02-04,2025-05-01,14:45:00,True,ATD201992,52,Male,Valencia,Train,5,47.92,58.48,57.74,Festival App,Rock,4,Artist A,8.1,9.5,5.0,6.5,Yes,Card
6165,6165,6165,6165,6165,6165,TCK105261,1-day Pass,80,2025-02-24,2025-05-02,16:19:00,True,ATD205261,44,Other,Barcelona,Train,1,44.61,42.0,81.88,Festival App,hiphop,1,Artist E,3.5,8.0,8.0,8.0,nO,Cash
6166,6166,6166,6166,6166,6166,TCK103053,1-day Pass,80,2025-03-09,2025-05-03,14:16:00,True,ATD203053,22,Male,Barcelona,Plane,4,32.17,10.35,83.86,Festival App,Pop,3,Artist A,6.9,6.5,6.5,8.0,Yes,Card
6167,6167,6167,6167,6167,6167,TCK102802,3-day Pass,200,2025-04-12,2025-05-03,20:27:00,True,ATD202802,32,Other,Valencia,Train,4,39.87,27.85,84.02,Card,Pop,3,Artist B,10.7,8.0,9.5,8.0,Yes,Festival App
6168,6168,6168,6168,6168,6168,TCK102859,3-day Pass,150,2025-04-16,2025-05-01,22:30:00,True,ATD202859,19,Male,Barcelona,Train,4,44.89,24.81,94.18,Card,Electronic,2,Artist B,3.9,8.0,5.0,9.5,Yes,Festival App
6169,6169,6169,6169,6169,6169,TCK105696,3-day Pass,80,2025-02-05,2025-05-02,16:07:00,True,ATD205696,55,Female,Madrid,Car,1,26.28,37.52,63.83,Card,Hip-Hop,2,Artist B,7.2,6.5,8.0,5.0,nO,Festival App
6170,6170,6170,6170,6170,6170,TCK105415,3-day Pass,200,2025-03-20,2025-05-03,15:19:00,True,ATD205415,36,Male,Madrid,Other,2,39.78,20.55,70.62,Cash,Electronic,4,Artist D,3.6,9.5,8.0,8.0,Yes,Festival App
6171,6171,6171,6171,6171,6171,TCK101825,3-day Pass,150,2025-03-29,2025-05-03,19:56:00,True,ATD201825,39,Female,Barcelona,Train,1,36.79,12.73,78.48,Cash,Rock,1,Artist E,5.4,6.5,8.0,5.0,Yes,Festival App
6172,6172,6172,6172,6172,6172,TCK105858,3-day Pass,80,2025-02-09,2025-05-01,15:37:00,True,ATD205858,40,Female,Barcelona,Train,3,25.99,15.85,66.21,Card,Pop,1,Artist E,6.2,9.5,8.0,5.0,Yes,Card
6173,6173,6173,6173,6173,6173,TCK108504,1-day Pass,80,2025-02-18,2025-05-01,16:37:00,True,ATD208504,40,Other,Madrid,Train,2,5.97,4.8,84.73,Festival App,Rock,1,Artist A,11.9,9.5,8.0,8.0,Yes,Festival App
6174,6174,6174,6174,6174,6174,TCK102905,3-day Pass,150,2025-02-17,2025-05-01,19:09:00,True,ATD202905,23,Male,Madrid,Other,5,34.85,36.47,53.33,Festival App,Regueton,2,Artist E,5.6,6.5,9.5,8.0,Yes,Festival App
6175,6175,6175,6175,6175,6175,TCK101953,VIP,150,2025-04-03,2025-05-01,14:18:00,True,ATD201953,49,Other,Valencia,Plane,5,26.9,38.61,83.33,Card,Rock,1,Artist A,9.2,8.0,9.5,6.5,Yes,Festival App
6176,6176,6176,6176,6176,6176,TCK104905,1-day Pass,150,2025-02-25,2025-05-01,18:10:00,True,ATD204905,45,Other,Madrid,Plane,1,47.63,51.84,59.99,Card,Electronic,4,Artist B,4.1,6.5,6.5,8.0,Yes,Card
6177,6177,6177,6177,6177,6177,TCK101804,3-day Pass,200,2025-04-10,2025-05-03,16:06:00,True,ATD201804,42,Male,Barcelona,Bus,2,18.12,43.23,56.61,Card,Rock,3,Artist A,6.1,9.5,9.5,6.5,Yes,Card
6178,6178,6178,6178,6178,6178,TCK102237,VIP,150,2025-03-09,2025-05-03,14:49:00,True,ATD202237,52,Male,Sevilla,Bus,1,21.13,59.23,85.21,Cash,hiphop,2,Artist B,10.5,8.0,6.5,8.0,Yes,Festival App
6179,6179,6179,6179,6179,6179,TCK106952,3-day Pass,80,2025-02-18,2025-05-01,19:37:00,True,ATD206952,41,Male,Sevilla,Other,5,13.41,31.77,25.17,Cash,Pop,3,Artist A,5.6,5.0,8.0,8.0,Yes,Card
6180,6180,6180,6180,6180,6180,TCK105133,VIP,80,2025-03-05,2025-05-01,18:30:00,True,ATD205133,20,Female,Sevilla,Other,5,29.41,51.35,0.49,Cash,Electronic,1,Artist C,11.5,9.5,9.5,9.5,Yes,Card
6181,6181,6181,6181,6181,6181,TCK103864,3-day Pass,150,2025-02-10,2025-05-01,17:55:00,True,ATD203864,45,Other,Madrid,Other,4,13.64,45.77,98.29,Cash,Pop,3,Artist D,3.3,8.0,5.0,5.0,nO,Festival App
6182,6182,6182,6182,6182,6182,TCK105469,VIP,150,2025-04-15,2025-05-03,20:09:00,True,ATD205469,20,Female,Valencia,Bus,4,47.06,9.25,6.2,Cash,Pop,4,Artist A,11.8,6.5,9.5,6.5,Yes,Card
6183,6183,6183,6183,6183,6183,TCK109187,1-day Pass,200,2025-02-07,2025-05-03,20:53:00,True,ATD209187,44,Female,Barcelona,Train,1,14.26,35.86,87.88,Card,Electronic,1,Artist A,7.1,5.0,8.0,6.5,nO,Card
6184,6184,6184,6184,6184,6184,TCK103476,3-day Pass,80,2025-02-15,2025-05-01,14:19:00,True,ATD203476,57,Other,Barcelona,Other,2,4.97,11.07,57.75,Cash,Electronic,3,Artist B,8.1,9.5,5.0,5.0,Yes,Cash
6185,6185,6185,6185,6185,6185,TCK107612,1-day Pass,150,2025-02-04,2025-05-02,22:30:00,True,ATD207612,34,Female,Madrid,Bus,4,10.88,33.06,31.24,cash ,Rock,3,Artist C,2.2,9.5,8.0,8.0,Yes,Festival App
6186,6186,6186,6186,6186,6186,TCK102766,3-day Pass,80,2025-02-07,2025-05-02,17:32:00,True,ATD202766,46,Female,Madrid,Train,3,15.51,57.01,17.44,Festival App,Hip-Hop,3,Artist B,11.4,5.0,8.0,8.0,Yes,Festival App
6187,6187,6187,6187,6187,6187,TCK107955,3-day Pass,200,2025-03-24,2025-05-03,17:55:00,True,ATD207955,40,Female,Madrid,Bus,1,4.62,39.62,42.58,Cash,Pop,2,Artist B,6.0,9.5,8.0,9.5,Yes,Card
6188,6188,6188,6188,6188,6188,TCK107175,VIP,200,2025-04-04,2025-05-02,21:34:00,True,ATD207175,41,Other,Sevilla,Other,3,34.9,37.65,31.92,Festival App,Pop,4,Artist A,10.0,6.5,6.5,8.0,Yes,Festival App
6189,6189,6189,6189,6189,6189,TCK105300,3-day Pass,150,2025-03-08,2025-05-01,19:19:00,True,ATD205300,38,Male,Sevilla,Other,2,2.1,5.6,16.41,Festival App,hiphop,2,Artist C,4.0,9.5,8.0,8.0,nO,Card
6190,6190,6190,6190,6190,6190,TCK107736,3-day Pass,150,2025-03-11,2025-05-01,16:43:00,True,ATD207736,23,Other,Sevilla,Plane,1,26.46,29.41,73.06,Festival App,Pop,2,Artist D,6.8,8.0,8.0,5.0,Yes,Card
6191,6191,6191,6191,6191,6191,TCK103537,VIP,80,2025-03-23,2025-05-02,18:24:00,True,ATD203537,40,Other,Sevilla,Car,5,24.19,40.05,67.48,Cash,hiphop,3,Artist B,8.1,8.0,8.0,5.0,Yes,Festival App
6192,6192,6192,6192,6192,6192,TCK103692,3-day Pass,200,2025-04-10,2025-05-01,14:39:00,True,ATD203692,51,Other,Barcelona,Plane,2,5.38,12.32,24.68,Card,Hip-Hop,4,Artist E,8.7,9.5,8.0,9.5,Yes,Card
6193,6193,6193,6193,6193,6193,TCK105541,1-day Pass,80,2025-02-10,2025-05-03,21:27:00,True,ATD205541,28,Other,Madrid,Car,4,33.35,40.44,77.37,Card,Electronic,3,Artist E,5.4,9.5,5.0,8.0,nO,Cash
6194,6194,6194,6194,6194,6194,TCK108187,3-day Pass,80,2025-03-12,2025-05-01,14:16:00,True,ATD208187,54,Female,Barcelona,Plane,1,29.04,11.98,40.17,Card,Reggaeton,4,Artist B,8.4,8.0,9.5,9.5,Yes,Card
6195,6195,6195,6195,6195,6195,TCK108256,3-day Pass,80,2025-03-27,2025-05-02,15:59:00,True,ATD208256,52,Female,Barcelona,Other,1,33.3,49.54,42.84,Card,Rock,2,Artist C,2.3,9.5,8.0,8.0,Yes,Cash
6196,6196,6196,6196,6196,6196,TCK108325,3-day Pass,200,2025-03-16,2025-05-01,22:11:00,True,ATD208325,55,Other,Madrid,Train,4,8.98,10.85,87.43,Festival App,hiphop,3,Artist A,8.0,5.0,8.0,6.5,nO,Festival App
6197,6197,6197,6197,6197,6197,TCK103229,3-day Pass,200,2025-04-22,2025-05-01,16:35:00,True,ATD203229,21,Female,Barcelona,Train,5,22.03,31.98,82.67,Festival App,Regueton,1,Artist E,5.9,5.0,8.0,9.5,Yes,Card
6198,6198,6198,6198,6198,6198,TCK108134,1-day Pass,200,2025-02-19,2025-05-03,17:08:00,True,ATD208134,25,Female,Valencia,Other,4,16.04,30.71,14.97,Festival App,Pop,3,Artist B,11.2,6.5,6.5,9.5,Yes,Festival App
6199,6199,6199,6199,6199,6199,TCK100678,3-day Pass,200,2025-03-22,2025-05-01,17:53:00,True,ATD200678,28,Other,Barcelona,Other,5,38.73,54.92,52.41,Festival App,Electronic,3,Artist D,8.3,9.5,8.0,8.0,Yes,Festival App
6200,6200,6200,6200,6200,6200,TCK106537,,80,2025-03-11,2025-05-01,22:33:00,True,ATD206537,48,Male,Madrid,Car,1,16.61,59.22,40.39,Card,Hip-Hop,4,Artist E,4.4,5.0,8.0,5.0,Yes,Card
6201,6201,6201,6201,6201,6201,TCK108569,VIP,80,2025-03-28,2025-05-02,17:01:00,True,ATD208569,41,Other,Barcelona,Other,1,18.04,37.93,69.94,Festival App,Rock,4,Artist D,3.5,6.5,8.0,9.5,Yes,Festival App
6202,6202,6202,6202,6202,6202,TCK108066,3-day Pass,80,2025-04-08,2025-05-03,15:34:00,True,ATD208066,38,Other,Sevilla,Other,2,15.68,19.28,18.79,Festival App,Rock,1,Artist E,9.3,8.0,8.0,8.0,Yes,Festival App
6203,6203,6203,6203,6203,6203,TCK101284,3-day Pass,80,2025-04-02,2025-05-01,17:34:00,True,ATD201284,51,Female,Madrid,Plane,5,27.95,45.94,34.56,Cash,Regueton,1,Artist B,2.1,6.5,8.0,9.5,nO,Card
6204,6204,6204,6204,6204,6204,TCK100238,3-day Pass,150,2025-02-28,2025-05-02,14:09:00,True,ATD200238,24,Male,Sevilla,Train,4,1.1,26.41,49.63,Festival App,Rock,3,Artist A,4.3,9.5,8.0,8.0,nO,Festival App
6205,6205,6205,6205,6205,6205,TCK100151,3-day Pass,150,2025-04-07,2025-05-01,14:39:00,True,ATD200151,56,Other,Madrid,Train,2,30.22,45.6,63.34,Festival App,Regueton,4,Artist E,4.0,5.0,8.0,8.0,Yes,Cash
6206,6206,6206,6206,6206,6206,TCK104003,3-day Pass,200,2025-02-06,2025-05-02,19:17:00,True,ATD204003,31,Female,Madrid,Car,4,15.5,28.91,55.26,Festival App,Electronic,1,Artist B,8.2,8.0,9.5,8.0,Yes,Card
6207,6207,6207,6207,6207,6207,TCK108728,3-day Pass,80,2025-03-12,2025-05-01,17:18:00,True,ATD208728,42,Female,Sevilla,Other,5,25.69,31.83,78.29,Cash,Rock,1,Artist D,7.3,8.0,5.0,8.0,nO,Card
6208,6208,6208,6208,6208,6208,TCK106995,VIP,200,2025-03-22,2025-05-02,21:51:00,True,ATD206995,51,Female,Madrid,Car,1,15.7,42.66,60.27,Festival App,Reggaeton,1,Artist D,4.1,6.5,5.0,8.0,Yes,Card
6209,6209,6209,6209,6209,6209,TCK105692,1-day Pass,150,2025-04-08,2025-05-03,21:09:00,True,ATD205692,52,Male,Madrid,Train,3,13.95,37.92,79.4,Card,Regueton,1,Artist A,4.1,9.5,9.5,8.0,nO,Cash
6210,6210,6210,6210,6210,6210,TCK101667,VIP,80,2025-02-12,2025-05-03,16:13:00,True,ATD201667,25,Male,Madrid,Plane,5,22.16,7.68,72.08,Festival App,hiphop,1,Artist C,8.2,8.0,5.0,9.5,Yes,Cash
6211,6211,6211,6211,6211,6211,TCK109094,3-day Pass,200,2025-02-26,2025-05-01,16:47:00,True,ATD209094,35,Male,Madrid,Car,1,9.78,29.27,77.48,Cash,Rock,2,Artist E,11.3,8.0,8.0,9.5,Yes,Cash
6212,6212,6212,6212,6212,6212,TCK105981,3-day Pass,80,2025-02-12,2025-05-03,20:53:00,True,ATD205981,45,Female,Sevilla,Bus,4,10.71,11.22,10.18,Card,hiphop,3,Artist A,5.5,8.0,5.0,9.5,Yes,Festival App
6213,6213,6213,6213,6213,6213,TCK100378,3-day Pass,150,2025-03-30,2025-05-03,19:11:00,True,ATD200378,38,Other,Madrid,Train,3,30.12,4.05,79.55,cash ,Electronic,1,Artist D,2.2,9.5,5.0,9.5,Yes,Card
6214,6214,6214,6214,6214,6214,TCK101053,3-day Pass,80,2025-04-22,2025-05-02,15:06:00,True,ATD201053,48,Male,Madrid,Plane,2,0.4,26.68,99.38,Festival App,hiphop,4,Artist C,9.1,9.5,9.5,8.0,nO,Card
6215,6215,6215,6215,6215,6215,TCK103682,3-day Pass,80,2025-02-13,2025-05-01,21:33:00,True,ATD203682,58,Female,Barcelona,Other,3,43.51,53.59,47.79,Cash,Pop,2,Artist D,10.9,8.0,5.0,5.0,nO,Card
6216,6216,6216,6216,6216,6216,TCK101447,VIP,80,2025-02-01,2025-05-01,22:23:00,True,ATD201447,30,Female,Madrid,Other,5,23.13,22.37,86.03,Festival App,Pop,2,Artist C,11.1,8.0,9.5,8.0,nO,Card
6217,6217,6217,6217,6217,6217,TCK106165,VIP,150,2025-04-21,2025-05-03,18:23:00,True,ATD206165,43,Male,Madrid,Other,2,4.49,59.68,1.25,Cash,Rock,4,Artist B,3.4,9.5,8.0,6.5,nO,Festival App
6218,6218,6218,6218,6218,6218,TCK109312,1-day Pass,80,2025-04-22,2025-05-01,22:52:00,True,ATD209312,39,Other,Madrid,Plane,3,32.02,54.96,83.74,Card,Rock,4,Artist A,3.8,6.5,9.5,6.5,nO,Card
6219,6219,6219,6219,6219,6219,TCK102614,3-day Pass,150,2025-04-26,2025-05-02,14:36:00,True,ATD202614,49,Female,Valencia,Bus,3,19.61,58.47,82.41,Festival App,Rock,1,Artist C,5.0,8.0,9.5,9.5,nO,Card
6220,6220,6220,6220,6220,6220,TCK107441,3-day Pass,200,2025-04-04,2025-05-03,15:37:00,True,ATD207441,57,Female,Madrid,Plane,5,42.62,24.0,5.41,Cash,Rock,4,Artist B,7.0,8.0,5.0,8.0,Yes,Cash
6221,6221,6221,6221,6221,6221,TCK101799,1-day Pass,150,2025-02-16,2025-05-01,17:15:00,True,ATD201799,25,Female,Barcelona,Car,5,18.31,22.9,77.19,Festival App,Reggaeton,4,Artist D,5.1,6.5,6.5,6.5,Yes,Festival App
6222,6222,6222,6222,6222,6222,TCK109211,3-day Pass,150,2025-04-02,2025-05-01,22:04:00,True,ATD209211,29,Other,Valencia,Train,1,28.75,20.62,55.75,Cash,hiphop,1,Artist D,6.1,6.5,8.0,5.0,Yes,Cash
6223,6223,6223,6223,6223,6223,TCK103461,3-day Pass,80,2025-04-15,2025-05-01,19:36:00,True,ATD203461,58,Female,Madrid,Other,3,6.23,18.36,76.3,Cash,Rock,3,Artist B,8.9,6.5,5.0,6.5,nO,Festival App
6224,6224,6224,6224,6224,6224,TCK105233,3-day Pass,200,2025-04-10,2025-05-02,16:15:00,True,ATD205233,49,Other,Barcelona,Train,1,16.05,38.41,1.12,Card,Rock,1,Artist C,7.9,8.0,9.5,9.5,Yes,Cash
6225,6225,6225,6225,6225,6225,TCK108287,3-day Pass,80,2025-03-11,2025-05-01,19:58:00,True,ATD208287,46,Other,Barcelona,Car,4,15.75,6.69,50.42,Festival App,Pop,4,Artist A,7.9,8.0,5.0,8.0,Yes,Cash
6226,6226,6226,6226,6226,6226,TCK107431,3-day Pass,150,2025-02-25,2025-05-01,18:44:00,True,ATD207431,41,Female,Barcelona,Other,4,28.96,12.38,61.12,Card,Rock,2,Artist D,7.9,8.0,8.0,9.5,Yes,Festival App
6227,6227,6227,6227,6227,6227,TCK102359,3-day Pass,80,2025-02-27,2025-05-02,21:45:00,True,ATD202359,50,Female,Madrid,Bus,3,44.15,1.39,15.75,Festival App,hiphop,3,Artist E,7.4,8.0,6.5,5.0,Yes,Card
6228,6228,6228,6228,6228,6228,TCK104901,3-day Pass,150,2025-04-27,2025-05-03,17:45:00,True,ATD204901,58,Other,Madrid,Bus,2,15.34,16.25,14.27,Festival App,hiphop,1,Artist D,6.2,9.5,8.0,6.5,Yes,Festival App
6229,6229,6229,6229,6229,6229,TCK105993,3-day Pass,200,2025-02-27,2025-05-02,15:14:00,True,ATD205993,53,Other,Sevilla,Plane,4,29.0,5.88,76.03,Card,Rock,2,Artist A,7.1,9.5,9.5,5.0,Yes,Festival App
6230,6230,6230,6230,6230,6230,TCK101598,1-day Pass,80,2025-02-02,2025-05-02,17:40:00,True,ATD201598,30,Female,Madrid,Other,2,35.36,12.08,16.21,Cash,hiphop,1,Artist B,10.5,5.0,6.5,9.5,Yes,Card
6231,6231,6231,6231,6231,6231,TCK102499,VIP,80,2025-04-16,2025-05-01,17:10:00,True,ATD202499,38,Female,Barcelona,Other,3,30.41,30.91,7.98,Card,Reggaeton,1,Artist B,7.3,6.5,8.0,8.0,Yes,Card
6232,6232,6232,6232,6232,6232,TCK107288,3-day Pass,80,2025-04-06,2025-05-02,15:50:00,True,ATD207288,47,Other,Barcelona,Other,5,13.19,48.49,10.92,Festival App,Rock,3,Artist B,4.3,9.5,8.0,8.0,Yes,Cash
6233,6233,6233,6233,6233,6233,TCK100548,3-day Pass,80,2025-02-19,2025-05-02,17:42:00,True,ATD200548,47,Other,Sevilla,Other,3,42.52,21.36,11.75,Cash,Pop,1,Artist C,4.8,9.5,5.0,5.0,Yes,Cash
6234,6234,6234,6234,6234,6234,TCK101372,3-day Pass,150,2025-03-12,2025-05-02,16:25:00,True,ATD201372,21,Other,Madrid,Plane,4,24.26,17.21,82.47,Cash,Pop,3,Artist B,9.2,6.5,6.5,8.0,nO,Card
6235,6235,6235,6235,6235,6235,TCK106289,VIP,150,2025-03-13,2025-05-03,15:48:00,True,ATD206289,23,Other,Barcelona,Other,5,43.28,2.55,59.74,Festival App,Rock,2,Artist D,9.0,8.0,5.0,6.5,Yes,Cash
6236,6236,6236,6236,6236,6236,TCK100058,3-day Pass,80,2025-03-17,2025-05-03,14:10:00,True,ATD200058,39,Female,Sevilla,Bus,3,10.02,27.82,35.9,Card,Rock,3,Artist A,6.0,8.0,9.5,6.5,Yes,Festival App
6237,6237,6237,6237,6237,6237,TCK103608,3-day Pass,200,2025-03-12,2025-05-02,15:20:00,True,ATD203608,18,nan,Madrid,Car,1,36.75,27.88,97.68,Card,Rock,3,Artist C,8.5,6.5,9.5,8.0,Yes,Festival App
6238,6238,6238,6238,6238,6238,TCK106139,3-day Pass,80,2025-02-26,2025-05-01,17:13:00,True,ATD206139,40,Other,Madrid,Other,5,15.98,51.74,33.99,Card,Rock,3,Artist D,5.1,8.0,8.0,8.0,Yes,Card
6239,6239,6239,6239,6239,6239,TCK108645,3-day Pass,80,2025-04-03,2025-05-01,19:50:00,True,ATD208645,35,Other,Madrid,Car,5,19.61,5.8,65.23,Festival App,Pop,2,Artist E,6.8,6.5,9.5,9.5,Yes,Festival App
6240,6240,6240,6240,6240,6240,TCK106150,VIP,80,2025-02-14,2025-05-03,15:57:00,True,ATD206150,47,Other,Madrid,Car,3,43.59,28.46,64.76,Cash,Rock,4,Artist A,4.8,8.0,8.0,8.0,nO,Card
6241,6241,6241,6241,6241,6241,TCK101792,3-day Pass,80,2025-03-27,2025-05-01,19:10:00,True,ATD201792,25,Other,Sevilla,Other,1,46.0,10.06,47.72,Festival App,Regueton,3,Artist C,4.9,8.0,8.0,8.0,Yes,Cash
6242,6242,6242,6242,6242,6242,TCK100555,3-day Pass,80,2025-03-25,2025-05-01,16:44:00,True,ATD200555,59,Male,Madrid,Bus,1,37.59,1.13,60.46,Cash,Rock,3,Artist D,10.2,9.5,5.0,6.5,nO,Card
6243,6243,6243,6243,6243,6243,TCK103043,VIP,80,2025-03-12,2025-05-01,17:11:00,True,ATD203043,30,Male,Barcelona,Car,3,44.82,5.11,5.94,Festival App,Electronic,4,Artist E,7.7,5.0,5.0,9.5,Yes,Card
6244,6244,6244,6244,6244,6244,TCK102552,1-day Pass,200,2025-03-13,2025-05-03,14:51:00,True,ATD202552,48,Male,Barcelona,Other,1,34.72,30.86,62.41,Festival App,Electronic,3,Artist A,7.0,9.5,5.0,9.5,nO,Card
6245,6245,6245,6245,6245,6245,TCK103933,VIP,200,2025-04-29,2025-05-03,16:57:00,True,ATD203933,42,Other,Valencia,Car,4,32.31,21.18,79.84,Festival App,Rock,3,Artist E,11.2,9.5,8.0,9.5,Yes,Card
6246,6246,6246,6246,6246,6246,TCK100926,VIP,150,2025-04-18,2025-05-01,18:53:00,True,ATD200926,36,Male,Madrid,Bus,4,7.4,57.3,72.38,Cash,Pop,2,Artist B,11.3,8.0,9.5,8.0,Yes,Card
6247,6247,6247,6247,6247,6247,TCK106367,3-day Pass,80,2025-04-02,2025-05-02,17:39:00,True,ATD206367,42,Female,Madrid,Car,1,45.93,37.04,16.24,Festival App,Rock,1,Artist B,9.6,8.0,8.0,8.0,Yes,Card
6248,6248,6248,6248,6248,6248,TCK101880,VIP,150,2025-04-17,2025-05-01,20:43:00,True,ATD201880,23,Female,Barcelona,Car,2,44.66,59.33,4.8,Festival App,hiphop,4,Artist C,5.1,6.5,8.0,6.5,Yes,Festival App
6249,6249,6249,6249,6249,6249,TCK106162,1-day Pass,150,2025-04-18,2025-05-01,16:39:00,True,ATD206162,38,Other,Madrid,Train,3,33.26,38.18,40.84,Card,Rock,3,Artist B,4.3,9.5,5.0,9.5,Yes,Cash
6250,6250,6250,6250,6250,6250,TCK108683,1-day Pass,150,2025-04-02,2025-05-01,14:40:00,True,ATD208683,45,Female,Madrid,Car,5,46.1,47.67,74.53,Cash,Rock,1,Artist C,5.9,8.0,6.5,8.0,Yes,Cash
6251,6251,6251,6251,6251,6251,TCK108903,1-day Pass,80,2025-04-15,2025-05-02,22:05:00,True,ATD208903,33,Female,Madrid,Car,3,17.11,16.64,25.81,Card,Electronic,1,Artist D,9.6,9.5,8.0,5.0,Yes,Cash
6252,6252,6252,6252,6252,6252,TCK105591,3-day Pass,200,2025-03-01,2025-05-01,22:47:00,True,ATD205591,19,Female,Madrid,Plane,1,15.06,35.01,79.79,Card,hiphop,3,Artist A,12.0,9.5,8.0,5.0,Yes,Card
6253,6253,6253,6253,6253,6253,TCK108244,3-day Pass,80,2025-02-23,2025-05-03,19:16:00,True,ATD208244,57,Female,Sevilla,Bus,1,16.15,30.31,5.44,Card,Rock,3,Artist C,3.5,6.5,5.0,5.0,nO,Festival App
6254,6254,6254,6254,6254,6254,TCK107948,VIP,150,2025-03-30,2025-05-03,22:47:00,True,ATD207948,57,Other,Valencia,Train,3,25.89,0.2,16.8,Card,Regueton,1,Artist C,2.9,6.5,8.0,6.5,nO,Card
6255,6255,6255,6255,6255,6255,TCK100034,3-day Pass,200,2025-04-30,2025-05-02,18:33:00,True,ATD200034,33,Female,Madrid,Car,3,5.12,31.28,47.02,Cash,Pop,2,Artist D,6.7,5.0,8.0,5.0,Yes,Cash
6256,6256,6256,6256,6256,6256,TCK106638,3-day Pass,150,2025-04-09,2025-05-02,16:47:00,True,ATD206638,46,Female,Madrid,Other,3,24.36,39.84,45.96,Cash,Rock,2,Artist E,8.0,9.5,5.0,8.0,Yes,Festival App
6257,6257,6257,6257,6257,6257,TCK106239,VIP,80,2025-02-08,2025-05-03,17:18:00,True,ATD206239,37,Male,Barcelona,Other,1,26.04,47.08,64.6,Festival App,hiphop,4,Artist C,4.5,8.0,6.5,6.5,nO,Cash
