ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,satisfaction_level,cleanliness_level,security_level,total_spent,age_group,group_type,mean_rating
6690,1-day Pass,2025-05-02,24,Other,4,1.69,14.3,73.38,Card,Electronic,1.0,8.0,7.0,False,False,Low,Medium,Medium,89.37,18-24,Group,5.33
4049,3-day Pass,2025-05-02,25,Female,3,64.28,97.18,203.69,Card,Pop,3.67,9.67,2.33,True,True,Low,Low,High,365.15,25-34,Group,5.22
6691,3-day Pass,2025-05-02,18,Male,4,3.17,12.97,61.22,Card,Hip-Hop,6.0,10.0,1.0,True,True,Medium,Low,High,77.36,18-24,Group,5.67
5433,1-day Pass,2025-05-03,25,Male,2,42.34,74.73,146.78,Card,Reggaeton,4.67,8.33,4.33,True,False,Low,Low,High,263.85,25-34,Couple,5.78
4463,3-day Pass,2025-05-03,28,Female,2,45.81,48.87,155.05,Card,Rock,4.33,8.33,4.67,True,True,Low,Low,High,249.73,25-34,Couple,5.78
6516,3-day Pass,2025-05-01,25,Male,3,63.74,77.79,99.58,Card,Hip-Hop,4.5,7.0,7.5,True,True,Low,Medium,Medium,241.11,25-34,Group,6.33
6692,3-day Pass,2025-05-02,28,Male,3,28.78,3.6,92.14,Card,Hip-Hop,8.0,8.5,5.0,True,True,Medium,Low,High,124.52,25-34,Group,7.17
3727,3-day Pass,2025-05-03,20,Male,2,81.03,97.18,92.95,Card,Electronic,3.67,5.33,7.33,False,True,Low,Medium,Medium,271.16,18-24,Couple,5.44
4565,1-day Pass,2025-05-03,29,Female,2,38.79,50.13,144.85,Card,Rock,5.33,8.33,6.33,False,False,Medium,Medium,High,233.77,25-34,Couple,6.66
6693,3-day Pass,2025-05-01,27,Male,3,47.07,59.13,43.71,Card,Pop,6.0,8.0,3.0,False,True,Medium,Low,Medium,149.91,25-34,Group,5.67
6694,3-day Pass,2025-05-01,20,Female,4,60.66,49.34,62.5,Cash,Rock,4.0,7.5,5.0,True,True,Low,Low,Medium,172.5,18-24,Group,5.5
6695,VIP,2025-05-01,24,Other,4,37.69,37.96,69.9,Card,Rock,2.0,9.0,4.0,False,True,Low,Low,High,145.55,18-24,Group,5.0
6696,VIP,2025-05-02,27,Male,4,23.63,24.72,24.1,Card,Reggaeton,7.0,9.0,2.0,False,True,Medium,Low,High,72.45,25-34,Group,6.0
3040,3-day Pass,2025-05-02,23,Male,3,97.74,100.41,86.68,Card,Pop,4.33,8.0,5.33,False,True,Low,Medium,Medium,284.83,18-24,Group,5.89
6697,3-day Pass,2025-05-01,26,Female,2,55.5,86.93,98.16,Card,Rock,2.5,9.0,3.5,True,True,Low,Low,High,240.59,25-34,Couple,5.0
5656,3-day Pass,2025-05-01,26,Female,5,65.7,41.72,126.67,Card,Hip-Hop,7.5,9.0,7.0,True,True,Medium,Medium,High,234.09,25-34,Group,7.83
6698,1-day Pass,2025-05-02,29,Female,4,19.29,45.1,24.06,Cash,Hip-Hop,7.0,10.0,6.0,True,False,Medium,Medium,High,88.45,25-34,Group,7.67
1157,1-day Pass,2025-05-03,23,Male,4,41.98,72.53,158.69,Card,Hip-Hop,6.5,9.0,2.5,True,False,Medium,Low,High,273.2,18-24,Group,6.0
6699,3-day Pass,2025-05-01,23,Female,4,7.15,30.84,89.62,Cash,Rock,8.0,7.0,2.0,True,True,Medium,Low,Medium,127.61,18-24,Group,5.67
4341,VIP,2025-05-02,20,Female,3,92.14,103.99,160.74,Cash,Rock,8.0,8.0,5.67,True,True,Medium,Medium,Medium,356.87,18-24,Group,7.22
6700,VIP,2025-05-01,26,Other,4,53.3,62.09,76.12,Card,Hip-Hop,7.5,7.5,8.5,True,True,Medium,High,Medium,191.51,25-34,Group,7.83
6701,VIP,2025-05-02,29,Male,4,9.54,45.7,164.03,Card,Pop,4.0,8.5,4.0,True,True,Low,Low,High,219.27,25-34,Group,5.5
5349,3-day Pass,2025-05-03,28,Female,4,99.24,124.78,158.25,Cash,Hip-Hop,7.67,8.0,6.0,False,True,Medium,Medium,Medium,382.27,25-34,Group,7.22
3318,1-day Pass,2025-05-01,31,Female,4,63.89,71.31,86.19,Cash,Rock,5.5,5.5,4.0,True,False,Medium,Low,Medium,221.39,25-34,Group,5.0
6702,1-day Pass,2025-05-02,18,Female,4,16.8,47.02,22.15,Card,Hip-Hop,1.0,8.0,3.0,True,False,Low,Low,Medium,85.97,18-24,Group,4.0
6703,1-day Pass,2025-05-03,22,Female,3,4.41,51.17,72.18,Card,Rock,7.0,5.0,7.0,True,False,Medium,Medium,Low,127.76,18-24,Group,6.33
5331,3-day Pass,2025-05-03,28,Male,5,70.68,59.38,74.91,Card,Pop,6.0,8.0,6.5,False,True,Medium,Medium,Medium,204.97,25-34,Group,6.83
576,1-day Pass,2025-05-03,24,Male,5,49.56,153.3,164.39,Festival App,Hip-Hop,4.0,9.0,4.33,True,False,Low,Low,High,367.25,18-24,Group,5.78
6704,3-day Pass,2025-05-02,20,Female,1,4.88,20.53,83.8,Cash,Electronic,1.0,8.0,6.0,True,True,Low,Medium,Medium,109.21,18-24,Individual,5.0
6705,VIP,2025-05-02,24,Male,5,3.89,49.53,40.65,Cash,Electronic,8.0,9.0,4.0,True,True,Medium,Low,High,94.07,18-24,Group,7.0
6706,3-day Pass,2025-05-02,22,Male,4,38.69,12.29,89.79,Card,Hip-Hop,4.0,7.0,3.0,False,True,Low,Low,Medium,140.77,18-24,Group,4.67
1539,3-day Pass,2025-05-02,18,Female,3,79.2,107.66,170.48,Card,Electronic,5.0,7.0,5.0,True,True,Low,Low,Medium,357.34,18-24,Group,5.67
6707,VIP,2025-05-03,30,Female,4,47.27,28.97,103.31,Card,Hip-Hop,9.0,6.0,4.5,True,True,High,Low,Medium,179.55,25-34,Group,6.5
6708,1-day Pass,2025-05-01,28,Male,3,1.4,20.34,84.73,Cash,Pop,5.0,10.0,8.0,False,False,Low,Medium,High,106.47,25-34,Group,7.67
5255,3-day Pass,2025-05-03,28,Other,4,87.67,88.33,151.09,Card,Hip-Hop,4.0,9.0,4.0,True,True,Low,Low,High,327.09,25-34,Group,5.67
6709,VIP,2025-05-02,30,Male,3,99.18,101.05,131.43,Cash,Pop,2.33,7.33,4.67,True,True,Low,Low,Medium,331.66,25-34,Group,4.78
6656,VIP,2025-05-01,23,Female,2,40.39,71.31,180.12,Card,Electronic,5.0,7.5,5.5,True,True,Low,Medium,Medium,291.82,18-24,Couple,6.0
6710,VIP,2025-05-01,29,Male,3,46.86,0.93,90.92,Cash,Rock,10.0,9.0,4.0,False,True,High,Low,High,138.71,25-34,Group,7.67
6711,VIP,2025-05-02,25,Male,3,49.35,55.6,111.54,Festival App,Hip-Hop,8.5,6.5,2.0,True,True,High,Low,Medium,216.49,25-34,Group,5.67
2842,3-day Pass,2025-05-01,19,Male,4,73.34,56.57,58.28,Card,Hip-Hop,3.5,9.0,5.0,False,True,Low,Low,High,188.19,18-24,Group,5.83
2675,VIP,2025-05-02,31,Male,2,74.43,86.15,159.37,Cash,Rock,3.33,8.67,6.33,True,True,Low,Medium,High,319.95,25-34,Couple,6.11
6712,3-day Pass,2025-05-03,29,Female,3,3.2,0.54,4.0,Card,Pop,1.0,7.0,6.0,False,True,Low,Medium,Medium,7.74,25-34,Group,4.67
6713,3-day Pass,2025-05-02,26,Male,2,24.9,63.29,177.89,Card,Pop,7.0,6.0,3.5,False,True,Medium,Low,Medium,266.08,25-34,Couple,5.5
1875,3-day Pass,2025-05-03,26,Male,4,84.27,71.38,101.3,Cash,Hip-Hop,4.0,9.5,7.0,False,True,Low,Medium,High,256.95,25-34,Group,6.83
6714,3-day Pass,2025-05-02,26,Other,3,110.2,88.28,104.78,Cash,Electronic,6.0,9.0,5.67,True,True,Medium,Medium,High,303.26,25-34,Group,6.89
4913,VIP,2025-05-03,22,Male,2,81.74,113.48,144.77,Card,Rock,4.33,7.33,4.67,True,True,Low,Low,Medium,339.99,18-24,Couple,5.44
2266,3-day Pass,2025-05-01,24,Other,3,34.63,58.08,133.78,Card,Pop,3.33,8.33,5.33,False,True,Low,Medium,High,226.49,18-24,Group,5.66
6715,VIP,2025-05-01,23,Female,2,20.77,78.14,101.66,Cash,Pop,8.5,9.5,6.0,False,True,High,Medium,High,200.57,18-24,Couple,8.0
1258,3-day Pass,2025-05-03,28,Male,3,60.46,12.4,58.57,Cash,Pop,5.0,7.5,5.5,False,True,Low,Medium,Medium,131.43,25-34,Group,6.0
837,3-day Pass,2025-05-03,18,Female,1,107.04,136.22,65.04,Card,Hip-Hop,3.67,8.0,6.33,True,True,Low,Medium,Medium,308.3,18-24,Individual,6.0
6716,3-day Pass,2025-05-03,28,Female,1,0.39,13.33,95.27,Card,Hip-Hop,8.0,8.0,9.0,False,True,Medium,High,Medium,108.99,25-34,Individual,8.33
2217,3-day Pass,2025-05-02,28,Female,3,60.06,70.16,131.13,Cash,Rock,6.0,8.5,6.0,False,True,Medium,Medium,High,261.35,25-34,Group,6.83
6717,1-day Pass,2025-05-01,22,Female,5,1.08,24.96,43.32,Cash,Rock,2.0,9.0,4.0,False,False,Low,Low,High,69.36,18-24,Group,5.0
6718,VIP,2025-05-01,27,Female,3,38.4,32.23,110.24,Cash,Pop,5.5,9.0,7.0,True,True,Medium,Medium,High,180.87,25-34,Group,7.17
3901,3-day Pass,2025-05-03,31,Female,4,69.33,92.05,43.7,Cash,Electronic,5.0,9.0,3.0,True,True,Low,Low,High,205.08,25-34,Group,5.67
5089,3-day Pass,2025-05-03,25,Female,2,44.14,119.87,185.77,Card,Rock,6.0,8.67,5.33,True,True,Medium,Medium,High,349.78,25-34,Couple,6.67
6719,1-day Pass,2025-05-01,18,Female,5,10.66,11.1,30.86,Card,Reggaeton,2.0,7.0,7.0,True,False,Low,Medium,Medium,52.62,18-24,Group,5.33
6720,3-day Pass,2025-05-02,32,Other,2,24.51,26.79,21.73,Card,Hip-Hop,1.0,9.0,3.0,False,True,Low,Low,High,73.03,25-34,Couple,4.33
1494,3-day Pass,2025-05-03,30,Female,2,80.44,93.95,122.97,Card,Rock,5.0,5.0,6.5,True,True,Low,Medium,Low,297.36,25-34,Couple,5.5
6721,1-day Pass,2025-05-03,18,Female,5,19.62,53.1,89.42,Cash,Reggaeton,9.0,6.0,8.0,True,False,High,Medium,Medium,162.14,18-24,Group,7.67
204,3-day Pass,2025-05-03,26,Female,1,40.87,32.59,113.83,Card,Electronic,7.5,9.5,3.5,False,True,Medium,Low,High,187.29,25-34,Individual,6.83
2835,3-day Pass,2025-05-03,26,Other,5,60.78,34.48,121.56,Cash,Rock,4.33,8.0,8.67,True,True,Low,High,Medium,216.82,25-34,Group,7.0
5165,1-day Pass,2025-05-01,27,Female,2,74.06,21.4,167.63,Cash,Rock,5.0,6.5,6.5,False,False,Low,Medium,Medium,263.09,25-34,Couple,6.0
293,3-day Pass,2025-05-01,20,Other,4,94.4,64.24,121.97,Card,Rock,5.33,8.67,2.67,True,True,Medium,Low,High,280.61,18-24,Group,5.56
6722,VIP,2025-05-03,30,Female,1,1.84,53.47,61.07,Card,Hip-Hop,1.0,7.0,4.0,True,True,Low,Low,Medium,116.38,25-34,Individual,4.0
6723,3-day Pass,2025-05-01,30,Male,3,57.45,121.06,104.44,Cash,Hip-Hop,3.67,8.0,3.67,True,True,Low,Low,Medium,282.95,25-34,Group,5.11
6724,3-day Pass,2025-05-01,22,Male,2,42.2,11.33,89.49,Card,Hip-Hop,7.0,9.0,5.0,True,True,Medium,Low,High,143.02,18-24,Couple,7.0
6725,1-day Pass,2025-05-02,24,Female,5,46.97,17.03,43.95,Card,Rock,2.0,7.0,7.0,False,False,Low,Medium,Medium,107.95,18-24,Group,5.33
6726,1-day Pass,2025-05-03,22,Female,5,12.91,22.72,28.29,Cash,Reggaeton,5.0,9.0,3.0,True,False,Low,Low,High,63.92,18-24,Group,5.67
6727,3-day Pass,2025-05-01,24,Female,3,15.23,38.15,140.33,Cash,Rock,7.0,8.0,2.5,True,True,Medium,Low,Medium,193.71,18-24,Group,5.83
6728,1-day Pass,2025-05-01,31,Male,4,12.91,27.91,3.75,Cash,Rock,8.0,2.0,6.0,True,False,Medium,Medium,Low,44.57,25-34,Group,5.33
6729,3-day Pass,2025-05-01,30,Female,2,83.59,95.96,72.73,Card,Pop,7.0,7.5,6.0,False,True,Medium,Medium,Medium,252.28,25-34,Couple,6.83
1204,VIP,2025-05-02,28,Female,2,71.89,64.43,186.28,Festival App,Hip-Hop,3.33,8.33,6.0,True,True,Low,Medium,High,322.6,25-34,Couple,5.89
6563,VIP,2025-05-01,21,Female,3,50.82,40.7,97.46,Festival App,Pop,8.5,3.5,5.5,False,True,High,Medium,Low,188.98,18-24,Group,5.83
6730,3-day Pass,2025-05-02,26,Female,5,38.95,15.71,88.22,Card,Pop,1.0,7.0,3.0,True,True,Low,Low,Medium,142.88,25-34,Group,3.67
3731,3-day Pass,2025-05-01,21,Female,2,54.49,110.42,69.88,Cash,Pop,7.0,7.67,6.67,False,True,Medium,Medium,Medium,234.79,18-24,Couple,7.11
6731,VIP,2025-05-02,33,Female,3,53.67,40.25,103.65,Card,Electronic,5.0,7.5,6.0,True,True,Low,Medium,Medium,197.57,25-34,Group,6.17
6732,3-day Pass,2025-05-03,22,Male,5,48.97,19.84,49.44,Card,Rock,1.0,10.0,6.0,True,True,Low,Medium,High,118.25,18-24,Group,5.67
6733,3-day Pass,2025-05-03,26,Male,2,49.02,4.17,69.24,Card,Hip-Hop,8.0,7.0,6.0,True,True,Medium,Medium,Medium,122.43,25-34,Couple,7.0
1823,VIP,2025-05-01,25,Male,3,59.06,27.5,85.94,Card,Electronic,7.0,6.0,1.5,False,True,Medium,Low,Medium,172.5,25-34,Group,4.83
6734,3-day Pass,2025-05-02,29,Male,5,35.57,9.97,99.8,Card,Pop,1.0,9.0,6.0,True,True,Low,Medium,High,145.34,25-34,Group,5.33
6735,3-day Pass,2025-05-02,24,Male,3,31.06,13.51,68.44,Card,Rock,5.0,7.0,6.0,False,True,Low,Medium,Medium,113.01,18-24,Group,6.0
6736,VIP,2025-05-02,30,Female,4,48.69,76.81,82.9,Card,Pop,4.0,7.5,5.0,False,True,Low,Low,Medium,208.4,25-34,Group,5.5
6737,VIP,2025-05-02,27,Female,4,22.85,64.96,106.46,Card,Rock,8.0,8.5,5.0,True,True,Medium,Low,High,194.27,25-34,Group,7.17
6738,3-day Pass,2025-05-02,20,Female,2,25.62,53.35,69.18,Cash,Rock,1.0,7.0,3.0,True,True,Low,Low,Medium,148.15,18-24,Couple,3.67
2298,3-day Pass,2025-05-03,27,Male,4,89.2,92.09,156.91,Card,Rock,6.5,8.0,3.5,False,True,Medium,Low,Medium,338.2,25-34,Group,6.0
2679,3-day Pass,2025-05-02,23,Female,3,82.01,65.28,108.82,Card,Rock,2.0,9.0,3.0,True,True,Low,Low,High,256.11,18-24,Group,4.67
3820,3-day Pass,2025-05-01,24,Female,1,70.92,33.34,89.63,Card,Electronic,8.0,7.0,3.5,True,True,Medium,Low,Medium,193.89,18-24,Individual,6.17
1266,3-day Pass,2025-05-03,27,Female,4,110.86,62.9,187.48,Card,Reggaeton,4.67,7.33,6.0,True,True,Low,Medium,Medium,361.24,25-34,Group,6.0
6739,3-day Pass,2025-05-01,18,Female,3,39.75,45.5,47.63,Cash,Rock,8.0,10.0,4.0,True,True,Medium,Low,High,132.88,18-24,Group,7.33
6740,VIP,2025-05-03,18,Male,1,48.93,10.92,77.95,Card,Rock,8.0,8.0,6.0,False,True,Medium,Medium,Medium,137.8,18-24,Individual,7.33
6741,3-day Pass,2025-05-03,18,Female,5,44.52,55.01,11.53,Festival App,Rock,6.0,9.0,10.0,True,True,Medium,High,High,111.06,18-24,Group,8.33
6742,3-day Pass,2025-05-03,18,Female,2,45.82,1.9,31.52,Card,Pop,2.0,8.0,4.0,False,True,Low,Low,Medium,79.24,18-24,Couple,4.67
6136,3-day Pass,2025-05-01,23,Female,3,26.94,85.32,88.72,Cash,Rock,2.5,7.0,5.0,True,True,Low,Low,Medium,200.98,18-24,Group,4.83
4015,3-day Pass,2025-05-02,27,Female,4,45.41,84.55,59.59,Card,Rock,8.5,7.0,7.5,True,True,High,Medium,Medium,189.55,25-34,Group,7.67
6743,VIP,2025-05-03,25,Female,5,2.04,51.59,74.05,Cash,Electronic,8.0,8.0,9.0,True,True,Medium,High,Medium,127.68,25-34,Group,8.33
636,3-day Pass,2025-05-01,28,Female,3,75.58,84.91,108.61,Card,Pop,8.5,4.0,6.0,True,True,High,Medium,Low,269.1,25-34,Group,6.17
6744,3-day Pass,2025-05-02,25,Other,1,41.95,56.51,92.64,Cash,Pop,8.0,7.5,2.5,True,True,Medium,Low,Medium,191.1,25-34,Individual,6.0
1014,1-day Pass,2025-05-02,31,Male,4,73.41,78.94,162.64,Card,Pop,6.0,8.33,6.0,False,False,Medium,Medium,High,314.99,25-34,Group,6.78
1381,3-day Pass,2025-05-01,28,Female,5,34.43,7.07,140.98,Card,Rock,4.0,5.0,3.5,True,True,Low,Low,Low,182.48,25-34,Group,4.17
6745,3-day Pass,2025-05-02,29,Female,2,13.91,17.1,36.55,Card,Hip-Hop,8.0,8.0,3.0,True,True,Medium,Low,Medium,67.56,25-34,Couple,6.33
6746,3-day Pass,2025-05-03,28,Male,1,44.39,92.75,109.15,Card,Rock,6.0,9.0,4.5,False,True,Medium,Low,High,246.29,25-34,Individual,6.5
6747,3-day Pass,2025-05-02,23,Female,3,20.74,16.39,65.89,Card,Rock,7.0,10.0,5.0,True,True,Medium,Low,High,103.02,18-24,Group,7.33
6748,3-day Pass,2025-05-03,24,Other,4,34.98,35.03,79.29,Card,Hip-Hop,5.0,8.0,7.0,True,True,Low,Medium,Medium,149.3,18-24,Group,6.67
6749,3-day Pass,2025-05-02,18,Female,3,22.09,26.67,89.53,Festival App,Rock,8.0,2.0,7.0,False,True,Medium,Medium,Low,138.29,18-24,Group,5.67
6750,VIP,2025-05-01,27,Male,3,38.16,27.74,27.26,Cash,Electronic,2.0,8.0,7.0,True,True,Low,Medium,Medium,93.16,25-34,Group,5.67
6751,1-day Pass,2025-05-02,28,Female,3,15.21,46.62,87.27,Card,Electronic,8.0,5.0,1.0,True,False,Medium,Low,Low,149.1,25-34,Group,4.67
5372,VIP,2025-05-03,22,Male,5,6.43,70.04,88.18,Card,Pop,8.5,7.5,2.5,False,True,High,Low,Medium,164.65,18-24,Group,6.17
6752,VIP,2025-05-01,25,Female,5,38.78,20.87,39.51,Cash,Reggaeton,7.0,9.5,7.0,True,True,Medium,Medium,High,99.16,25-34,Group,7.83
6753,3-day Pass,2025-05-02,20,Female,3,44.07,10.82,52.89,Cash,Pop,6.0,5.0,6.0,True,True,Medium,Medium,Low,107.78,18-24,Group,5.67
6754,3-day Pass,2025-05-02,25,Male,3,76.19,73.57,97.6,Card,Hip-Hop,4.33,8.67,5.0,False,True,Low,Low,High,247.36,25-34,Group,6.0
219,3-day Pass,2025-05-02,20,Male,5,56.5,56.06,71.32,Cash,Rock,3.5,7.5,4.0,False,True,Low,Low,Medium,183.88,18-24,Group,5.0
4946,3-day Pass,2025-05-03,21,Female,3,24.06,74.89,114.92,Card,Rock,7.5,4.5,4.0,False,True,Medium,Low,Low,213.87,18-24,Group,5.33
6755,VIP,2025-05-03,24,Female,3,15.77,52.47,20.9,Card,Pop,8.0,5.0,1.0,False,True,Medium,Low,Low,89.14,18-24,Group,4.67
6417,1-day Pass,2025-05-02,25,Male,4,26.61,45.55,104.68,Card,Pop,8.0,10.0,5.0,False,False,Medium,Low,High,176.84,25-34,Group,7.67
6756,1-day Pass,2025-05-02,23,Male,3,54.94,58.49,97.54,Cash,Pop,4.0,8.5,5.0,True,False,Low,Low,High,210.97,18-24,Group,5.83
3181,3-day Pass,2025-05-01,25,Female,4,52.33,46.14,145.6,Card,Reggaeton,5.5,7.0,7.0,True,True,Medium,Medium,Medium,244.07,25-34,Group,6.5
6481,1-day Pass,2025-05-03,26,Male,3,54.88,78.81,203.77,Card,Pop,5.33,5.33,6.67,True,False,Medium,Medium,Medium,337.46,25-34,Group,5.78
4494,VIP,2025-05-02,29,Female,3,68.4,94.04,121.56,Card,Pop,6.5,7.5,2.5,True,True,Medium,Low,Medium,284.0,25-34,Group,5.5
6069,3-day Pass,2025-05-02,28,Female,1,49.77,115.85,155.16,Cash,Rock,3.33,7.0,6.33,True,True,Low,Medium,Medium,320.78,25-34,Individual,5.55
60,1-day Pass,2025-05-02,27,Female,4,31.28,114.7,109.06,Cash,Pop,8.0,10.0,6.5,True,False,Medium,Medium,High,255.04,25-34,Group,8.17
2126,1-day Pass,2025-05-02,28,Female,5,96.47,94.75,130.98,Card,Hip-Hop,5.33,3.67,4.0,True,False,Medium,Low,Low,322.2,25-34,Group,4.33
6757,3-day Pass,2025-05-01,25,Male,5,26.81,41.13,58.85,Cash,Pop,6.0,10.0,3.0,True,True,Medium,Low,High,126.79,25-34,Group,6.33
6758,VIP,2025-05-03,20,Female,2,47.05,44.64,112.88,Cash,Reggaeton,7.0,8.5,3.0,True,True,Medium,Low,High,204.57,18-24,Couple,6.17
6759,VIP,2025-05-03,24,Male,4,14.78,54.4,22.61,Card,Rock,8.0,10.0,2.0,False,True,Medium,Low,High,91.79,18-24,Group,6.67
3926,VIP,2025-05-03,29,Male,4,53.05,18.89,125.26,Cash,Reggaeton,7.0,7.0,2.5,True,True,Medium,Low,Medium,197.2,25-34,Group,5.5
6760,3-day Pass,2025-05-02,24,Female,4,6.16,11.6,95.09,Card,Pop,4.0,6.0,3.0,True,True,Low,Low,Medium,112.85,18-24,Group,4.33
6761,VIP,2025-05-01,25,Other,4,69.64,75.03,148.24,Card,Rock,7.33,9.0,6.67,True,True,Medium,Medium,High,292.91,25-34,Group,7.67
598,3-day Pass,2025-05-03,29,Male,4,30.31,51.6,37.95,Card,Rock,7.5,9.0,8.5,True,True,Medium,High,High,119.86,25-34,Group,8.33
6762,3-day Pass,2025-05-02,30,Female,4,39.84,30.16,72.76,Card,Hip-Hop,5.0,7.0,9.0,True,True,Low,High,Medium,142.76,25-34,Group,7.0
6763,VIP,2025-05-01,27,Male,4,45.97,76.07,40.2,Card,Hip-Hop,6.5,8.0,3.0,True,True,Medium,Low,Medium,162.24,25-34,Group,5.83
4719,3-day Pass,2025-05-02,21,Male,2,30.91,31.53,88.52,Card,Rock,6.0,7.0,4.0,True,True,Medium,Low,Medium,150.96,18-24,Couple,5.67
6764,3-day Pass,2025-05-03,30,Female,3,85.66,33.54,183.51,Card,Hip-Hop,4.0,7.5,6.0,False,True,Low,Medium,Medium,302.71,25-34,Group,5.83
6765,VIP,2025-05-02,29,Male,4,35.4,20.88,78.68,Card,Reggaeton,8.0,9.0,9.0,True,True,Medium,High,High,134.96,25-34,Group,8.67
3806,3-day Pass,2025-05-01,24,Female,4,25.52,58.92,91.75,Cash,Reggaeton,5.0,7.0,6.0,True,True,Low,Medium,Medium,176.19,18-24,Group,6.0
3799,3-day Pass,2025-05-01,18,Female,3,12.5,68.08,84.51,Card,Hip-Hop,5.0,10.0,8.0,True,True,Low,Medium,High,165.09,18-24,Group,7.67
5075,1-day Pass,2025-05-03,26,Female,3,28.16,108.52,140.39,Card,Pop,6.5,9.0,3.5,True,False,Medium,Low,High,277.07,25-34,Group,6.33
332,3-day Pass,2025-05-01,24,Female,2,65.65,121.81,54.16,Cash,Rock,4.67,7.0,6.67,False,True,Low,Medium,Medium,241.62,18-24,Couple,6.11
982,3-day Pass,2025-05-02,26,Female,2,53.63,69.51,174.01,Card,Rock,5.5,7.0,6.0,True,True,Medium,Medium,Medium,297.15,25-34,Couple,6.17
6500,VIP,2025-05-02,18,Male,3,54.69,41.46,117.21,Card,Hip-Hop,9.0,8.0,5.0,False,True,High,Low,Medium,213.36,18-24,Group,7.33
1507,3-day Pass,2025-05-03,32,Male,3,65.95,93.12,107.71,Cash,Rock,4.0,8.33,6.0,True,True,Low,Medium,High,266.78,25-34,Group,6.11
3909,1-day Pass,2025-05-01,20,Male,1,44.71,79.22,178.41,Cash,Hip-Hop,4.0,8.67,5.0,False,False,Low,Low,High,302.34,18-24,Individual,5.89
4973,VIP,2025-05-03,18,Female,3,46.01,110.84,173.34,Cash,Pop,6.67,7.67,7.67,False,True,Medium,Medium,Medium,330.19,18-24,Group,7.34
6766,1-day Pass,2025-05-03,29,Male,4,41.81,29.52,22.51,Festival App,Hip-Hop,9.0,2.0,8.0,True,False,High,Medium,Low,93.84,25-34,Group,6.33
6767,3-day Pass,2025-05-03,24,Male,1,41.52,23.1,20.89,Cash,Hip-Hop,8.0,7.0,3.0,True,True,Medium,Low,Medium,85.51,18-24,Individual,6.0
6768,3-day Pass,2025-05-02,18,Female,2,10.94,49.63,9.65,Cash,Rock,1.0,8.0,6.0,True,True,Low,Medium,Medium,70.22,18-24,Couple,5.0
6769,3-day Pass,2025-05-03,27,Male,4,26.05,43.87,141.35,Cash,Hip-Hop,4.0,8.0,5.5,True,True,Low,Medium,Medium,211.27,25-34,Group,5.83
6770,1-day Pass,2025-05-03,25,Female,3,63.81,52.37,95.6,Cash,Pop,5.0,8.0,5.0,True,False,Low,Low,Medium,211.78,25-34,Group,6.0
6771,1-day Pass,2025-05-02,19,Female,4,44.38,7.85,31.67,Cash,Pop,8.0,5.0,6.0,True,False,Medium,Medium,Low,83.9,18-24,Group,6.33
4820,1-day Pass,2025-05-03,23,Male,3,73.0,138.37,135.58,Card,Rock,5.33,8.67,4.0,True,False,Medium,Low,High,346.95,18-24,Group,6.0
5118,3-day Pass,2025-05-01,27,Male,4,46.68,79.49,94.07,Card,Pop,7.5,7.5,5.0,False,True,Medium,Low,Medium,220.24,25-34,Group,6.67
6772,3-day Pass,2025-05-02,31,Female,3,13.68,31.29,30.25,Card,Electronic,1.0,6.0,3.0,True,True,Low,Low,Medium,75.22,25-34,Group,3.33
6773,3-day Pass,2025-05-03,25,Male,5,64.7,37.68,204.77,Cash,Rock,8.67,5.33,6.33,False,True,High,Medium,Medium,307.15,25-34,Group,6.78
6774,VIP,2025-05-01,21,Male,5,29.44,77.25,126.61,Cash,Pop,8.0,5.0,4.5,True,True,Medium,Low,Low,233.3,18-24,Group,5.83
6775,3-day Pass,2025-05-02,24,Female,2,21.39,55.91,69.73,Card,Electronic,4.5,7.0,9.0,True,True,Low,High,Medium,147.03,18-24,Couple,6.83
2717,3-day Pass,2025-05-03,18,Female,5,71.42,105.37,124.04,Card,Hip-Hop,8.0,5.33,4.0,True,True,Medium,Low,Medium,300.83,18-24,Group,5.78
6776,3-day Pass,2025-05-03,23,Female,4,35.81,31.23,55.12,Cash,Hip-Hop,8.0,10.0,10.0,True,True,Medium,High,High,122.16,18-24,Group,9.33
5706,3-day Pass,2025-05-03,22,Male,5,68.36,95.27,112.39,Card,Rock,8.33,7.33,3.0,True,True,High,Low,Medium,276.02,18-24,Group,6.22
6777,3-day Pass,2025-05-01,29,Male,2,36.87,24.63,28.3,Card,Rock,8.0,8.0,6.0,True,True,Medium,Medium,Medium,89.8,25-34,Couple,7.33
6778,3-day Pass,2025-05-01,33,Male,1,21.04,7.55,16.11,Card,Electronic,8.0,6.0,4.0,False,True,Medium,Low,Medium,44.7,25-34,Individual,6.0
4888,1-day Pass,2025-05-02,25,Female,4,33.05,49.23,180.02,Card,Rock,3.5,8.0,4.5,False,False,Low,Low,Medium,262.3,25-34,Group,5.33
6779,3-day Pass,2025-05-02,29,Male,3,41.61,18.02,36.57,Card,Rock,6.0,9.0,1.0,True,True,Medium,Low,High,96.2,25-34,Group,5.33
