ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,total_spent,mean_rating,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,group_type
2029,3-day Pass,2025-05-01,27,Female,2,123.68,32.37,71.43,Card,Rock,5.33,8.67,4.0,False,227.48,6.0,True,25-34,Medium,Low,High,Couple
4317,3-day Pass,2025-05-03,18,Male,3,45.82,54.63,38.07,Card,Hip-Hop,6.0,5.0,6.0,False,138.52,5.67,True,18-24,Medium,Medium,Low,Group
4318,3-day Pass,2025-05-02,23,Female,2,41.08,46.59,43.13,Card,Reggaeton,4.0,8.0,1.0,True,130.8,4.33,True,18-24,Low,Low,Medium,Couple
4319,1-day Pass,2025-05-02,19,Male,1,23.79,42.3,84.56,Cash,Rock,7.0,8.0,5.0,True,150.65,6.67,False,18-24,Medium,Low,Medium,Individual
2371,VIP,2025-05-01,22,Female,1,75.12,61.83,20.3,Cash,Rock,6.5,9.0,5.5,True,157.25,7.0,True,18-24,Medium,Medium,High,Individual
4320,1-day Pass,2025-05-01,28,Female,3,46.8,5.95,2.82,Card,Rock,4.0,7.0,9.0,True,55.57,6.67,False,25-34,Low,High,Medium,Group
4321,3-day Pass,2025-05-01,28,Female,2,65.23,61.54,126.43,Card,Hip-Hop,4.5,7.0,6.0,True,253.2,5.83,True,25-34,Low,Medium,Medium,Couple
4322,3-day Pass,2025-05-01,26,Male,2,57.68,66.36,74.84,Cash,Rock,8.5,7.0,9.0,True,198.88,8.17,True,25-34,High,High,Medium,Couple
4323,3-day Pass,2025-05-03,28,Female,2,3.66,55.24,99.01,Festival App,Rock,8.0,7.0,3.0,False,157.91,6.0,True,25-34,Medium,Low,Medium,Couple
4324,1-day Pass,2025-05-01,22,Female,5,39.23,64.04,151.01,Cash,Rock,6.5,6.5,2.0,True,254.28,5.0,False,18-24,Medium,Low,Medium,Group
1617,VIP,2025-05-03,27,Other,5,72.04,64.45,40.34,Card,Electronic,8.5,10.0,4.5,True,176.83,7.67,True,25-34,High,Low,High,Group
4325,1-day Pass,2025-05-01,28,Male,3,13.29,40.53,91.42,Festival App,Rock,2.0,6.0,3.0,True,145.24,3.67,False,25-34,Low,Low,Medium,Group
4326,1-day Pass,2025-05-03,21,Male,4,27.5,54.51,35.51,Card,Rock,5.0,8.0,3.0,True,117.52,5.33,False,18-24,Low,Low,Medium,Group
4327,VIP,2025-05-03,25,Female,3,32.1,82.68,65.49,Card,Reggaeton,3.5,5.0,5.5,True,180.27,4.67,True,25-34,Low,Medium,Low,Group
3334,VIP,2025-05-02,18,Male,5,29.77,25.41,174.74,Cash,Pop,8.0,8.0,3.0,False,229.92,6.33,True,18-24,Medium,Low,Medium,Group
4328,3-day Pass,2025-05-01,18,Female,4,71.24,83.84,105.07,Card,Pop,7.5,9.5,2.5,True,260.15,6.5,True,18-24,Medium,Low,High,Group
165,VIP,2025-05-03,24,Male,4,58.87,54.52,99.06,Cash,Rock,8.0,10.0,6.0,False,212.45,8.0,True,18-24,Medium,Medium,High,Group
4329,3-day Pass,2025-05-02,26,Male,2,60.02,26.02,21.34,Card,Rock,8.0,8.5,6.0,True,107.38,7.5,True,25-34,Medium,Medium,High,Couple
4330,3-day Pass,2025-05-01,22,Female,2,38.86,47.79,98.37,Cash,Reggaeton,2.0,7.0,7.0,True,185.02,5.33,True,18-24,Low,Medium,Medium,Couple
4152,3-day Pass,2025-05-02,27,Female,3,48.98,28.89,125.28,Card,Rock,7.0,7.0,3.5,False,203.15,5.83,True,25-34,Medium,Low,Medium,Group
4331,3-day Pass,2025-05-02,23,Female,3,48.16,82.59,127.1,Card,Pop,6.5,8.0,9.0,False,257.85,7.83,True,18-24,Medium,High,Medium,Group
4332,3-day Pass,2025-05-01,26,Male,2,19.38,65.19,131.11,Card,Electronic,8.0,9.0,4.5,False,215.68,7.17,True,25-34,Medium,Low,High,Couple
4333,3-day Pass,2025-05-02,18,Female,2,11.74,135.16,218.21,Cash,Rock,6.0,7.33,6.67,True,365.11,6.67,True,18-24,Medium,Medium,Medium,Couple
4334,1-day Pass,2025-05-02,26,Female,4,35.79,1.74,96.85,Cash,Rock,7.0,10.0,4.0,True,134.38,7.0,False,25-34,Medium,Low,High,Group
4335,3-day Pass,2025-05-02,31,Male,4,41.23,71.18,12.98,Card,Reggaeton,7.5,8.0,5.0,True,125.39,6.83,True,25-34,Medium,Low,Medium,Group
4336,VIP,2025-05-02,29,Male,3,17.95,42.85,22.06,Card,Hip-Hop,8.0,5.0,5.0,True,82.86,6.0,True,25-34,Medium,Low,Low,Group
4337,3-day Pass,2025-05-03,26,Male,4,12.95,70.93,120.61,Cash,Pop,6.0,8.0,3.0,False,204.49,5.67,True,25-34,Medium,Low,Medium,Group
4338,3-day Pass,2025-05-02,26,Female,2,34.02,40.85,35.17,Card,Rock,1.0,6.0,6.0,True,110.04,4.33,True,25-34,Low,Medium,Medium,Couple
4339,3-day Pass,2025-05-03,18,Female,2,30.16,31.72,55.0,Card,Rock,8.0,10.0,2.0,False,116.88,6.67,True,18-24,Medium,Low,High,Couple
4340,3-day Pass,2025-05-03,27,Male,4,33.35,25.69,14.73,Card,Hip-Hop,10.0,4.0,3.0,True,73.77,5.67,True,25-34,High,Low,Low,Group
3893,3-day Pass,2025-05-02,26,Female,1,42.31,30.35,106.76,Cash,Pop,6.0,9.5,5.5,True,179.42,7.0,True,25-34,Medium,Medium,High,Individual
1880,VIP,2025-05-03,22,Other,5,70.86,83.9,234.76,Card,Rock,5.0,9.33,8.0,True,389.52,7.44,True,18-24,Low,Medium,High,Group
4341,VIP,2025-05-01,18,Female,3,92.14,103.99,160.74,Card,Hip-Hop,7.33,8.67,4.33,True,356.87,6.78,True,18-24,Medium,Low,High,Group
4327,3-day Pass,2025-05-02,22,Female,2,32.1,82.68,65.49,Card,Rock,3.5,5.0,5.5,False,180.27,4.67,True,18-24,Low,Medium,Low,Couple
4342,3-day Pass,2025-05-03,29,Male,3,30.97,26.38,23.44,Card,Electronic,8.0,10.0,3.0,True,80.79,7.0,True,25-34,Medium,Low,High,Group
4343,3-day Pass,2025-05-03,24,Female,3,74.64,11.82,106.62,Card,Hip-Hop,8.0,4.5,4.0,False,193.08,5.5,True,18-24,Medium,Low,Low,Group
4344,3-day Pass,2025-05-02,29,Male,2,29.78,43.59,124.65,Card,Rock,9.0,5.5,7.0,True,198.02,7.17,True,25-34,High,Medium,Medium,Couple
4345,VIP,2025-05-03,24,Male,4,49.13,35.77,79.46,Festival App,Electronic,6.0,10.0,9.0,True,164.36,8.33,True,18-24,Medium,High,High,Group
4346,3-day Pass,2025-05-02,24,Female,5,48.89,65.92,27.49,Card,Rock,6.0,8.0,4.5,True,142.3,6.17,True,18-24,Medium,Low,Medium,Group
1199,1-day Pass,2025-05-01,26,Male,5,65.31,40.73,61.84,Card,Hip-Hop,7.5,8.0,4.0,True,167.88,6.5,False,25-34,Medium,Low,Medium,Group
4347,3-day Pass,2025-05-02,26,Female,5,61.84,62.6,83.57,Card,Pop,8.0,3.5,3.0,True,208.01,4.83,True,25-34,Medium,Low,Low,Group
4348,VIP,2025-05-03,33,Male,5,33.04,13.78,18.77,Card,Hip-Hop,7.0,10.0,8.0,True,65.59,8.33,True,25-34,Medium,Medium,High,Group
4349,3-day Pass,2025-05-03,32,Female,3,14.71,13.67,89.72,Cash,Hip-Hop,8.0,8.0,4.0,True,118.1,6.67,True,25-34,Medium,Low,Medium,Group
4350,3-day Pass,2025-05-03,31,Male,3,5.07,7.41,99.42,Card,Pop,8.0,5.0,5.5,False,111.9,6.17,True,25-34,Medium,Medium,Low,Group
4351,3-day Pass,2025-05-03,23,Female,2,64.42,70.51,119.13,Card,Rock,8.0,9.0,3.0,True,254.06,6.67,True,18-24,Medium,Low,High,Couple
3636,3-day Pass,2025-05-02,31,Male,3,59.55,36.82,100.33,Card,Pop,6.0,7.0,7.0,True,196.7,6.67,True,25-34,Medium,Medium,Medium,Group
4352,3-day Pass,2025-05-01,28,Female,2,37.34,13.75,25.65,Card,Hip-Hop,8.0,7.0,2.0,True,76.74,5.67,True,25-34,Medium,Low,Medium,Couple
4353,1-day Pass,2025-05-03,28,Other,2,0.37,33.74,77.23,Card,Pop,4.0,7.0,2.0,True,111.34,4.33,False,25-34,Low,Low,Medium,Couple
3871,1-day Pass,2025-05-03,30,Male,2,52.69,75.12,157.3,Card,Hip-Hop,5.5,8.0,5.5,False,285.11,6.33,False,25-34,Medium,Medium,Medium,Couple
3111,1-day Pass,2025-05-01,27,Male,5,124.71,58.98,138.14,Card,Rock,6.33,8.33,6.67,True,321.83,7.11,False,25-34,Medium,Medium,High,Group
4354,3-day Pass,2025-05-02,30,Other,4,11.57,44.39,62.44,Cash,Rock,5.0,8.0,7.0,True,118.4,6.67,True,25-34,Low,Medium,Medium,Group
4355,3-day Pass,2025-05-02,30,Female,4,74.3,107.69,184.23,Card,Rock,6.67,8.67,5.67,False,366.22,7.0,True,25-34,Medium,Medium,High,Group
4356,3-day Pass,2025-05-01,18,Female,5,44.73,39.64,80.58,Card,Rock,8.0,8.0,4.0,True,164.95,6.67,True,18-24,Medium,Low,Medium,Group
4357,1-day Pass,2025-05-03,21,Male,4,20.86,67.03,62.39,Card,Rock,3.5,8.0,6.5,False,150.28,6.0,False,18-24,Low,Medium,Medium,Group
4358,3-day Pass,2025-05-02,27,Male,3,44.58,9.96,11.7,Card,Rock,8.0,8.0,6.0,False,66.24,7.33,True,25-34,Medium,Medium,Medium,Group
4359,3-day Pass,2025-05-01,32,Male,5,18.05,43.47,95.26,Cash,Reggaeton,4.0,8.0,6.0,False,156.78,6.0,True,25-34,Low,Medium,Medium,Group
4360,1-day Pass,2025-05-01,28,Female,3,33.76,33.75,82.16,Card,Electronic,4.0,8.0,5.33,True,149.67,5.78,False,25-34,Low,Medium,Medium,Group
4048,VIP,2025-05-01,25,Other,5,74.9,55.54,135.98,Card,Rock,4.0,8.5,4.5,False,266.42,5.67,True,25-34,Low,Low,High,Group
4361,3-day Pass,2025-05-02,31,Male,4,6.5,30.57,49.94,Card,Pop,4.0,9.0,6.0,True,87.01,6.33,True,25-34,Low,Medium,High,Group
4362,3-day Pass,2025-05-03,20,Male,3,50.54,22.24,136.33,Card,Pop,7.5,5.0,3.0,True,209.11,5.17,True,18-24,Medium,Low,Low,Group
966,1-day Pass,2025-05-01,18,Male,5,103.22,64.54,272.39,Card,Rock,6.33,7.67,4.33,False,440.15,6.11,False,18-24,Medium,Low,Medium,Group
658,3-day Pass,2025-05-02,30,Male,3,67.33,51.47,49.62,Card,Electronic,8.0,7.0,4.5,False,168.42,6.5,True,25-34,Medium,Low,Medium,Group
4363,1-day Pass,2025-05-01,28,Female,3,47.92,92.29,61.21,Card,Pop,6.0,8.5,6.0,True,201.42,6.83,False,25-34,Medium,Medium,High,Group
4364,3-day Pass,2025-05-01,25,Female,3,4.85,35.23,87.53,Card,Reggaeton,8.0,10.0,7.0,True,127.61,8.33,True,25-34,Medium,Medium,High,Group
4365,VIP,2025-05-03,24,Male,2,29.6,1.91,48.14,Card,Rock,1.0,7.0,4.0,True,79.65,4.0,True,18-24,Low,Low,Medium,Couple
4366,3-day Pass,2025-05-02,24,Female,5,56.46,53.93,45.68,Cash,Electronic,8.5,7.0,3.0,True,156.07,6.17,True,18-24,High,Low,Medium,Group
4367,3-day Pass,2025-05-02,28,Male,1,60.04,92.16,100.62,Card,Hip-Hop,5.0,7.0,3.5,False,252.82,5.17,True,25-34,Low,Low,Medium,Individual
4368,3-day Pass,2025-05-03,21,Male,2,50.95,67.69,188.6,Card,Rock,3.0,5.67,5.67,True,307.24,4.78,True,18-24,Low,Medium,Medium,Couple
4369,VIP,2025-05-01,23,Female,5,47.13,88.51,130.46,Card,Rock,10.0,6.0,5.5,True,266.1,7.17,True,18-24,High,Medium,Medium,Group
4370,VIP,2025-05-03,21,Female,4,8.51,59.33,71.9,Card,Reggaeton,2.0,8.0,2.0,True,139.74,4.0,True,18-24,Low,Low,Medium,Group
4371,VIP,2025-05-01,23,Male,3,43.55,26.42,52.17,Card,Pop,5.0,9.0,2.0,False,122.14,5.33,True,18-24,Low,Low,High,Group
2586,3-day Pass,2025-05-01,29,Female,5,66.36,27.52,24.77,Card,Pop,6.0,9.5,4.5,True,118.65,6.67,True,25-34,Medium,Low,High,Group
3161,VIP,2025-05-01,28,Female,5,106.49,67.77,174.2,Card,Rock,4.33,8.67,5.67,False,348.46,6.22,True,25-34,Low,Medium,High,Group
450,3-day Pass,2025-05-02,27,Female,2,73.99,37.44,131.22,Card,Hip-Hop,8.0,6.0,7.5,True,242.65,7.17,True,25-34,Medium,Medium,Medium,Couple
3864,3-day Pass,2025-05-02,21,Male,5,73.74,104.63,164.29,Cash,Pop,5.67,7.67,6.33,True,342.66,6.56,True,18-24,Medium,Medium,Medium,Group
4372,1-day Pass,2025-05-03,18,Female,4,86.18,92.17,119.24,Card,Pop,5.67,6.67,3.0,False,297.59,5.11,False,18-24,Medium,Low,Medium,Group
3770,1-day Pass,2025-05-01,30,Female,1,71.28,120.5,166.4,Card,Hip-Hop,6.0,7.33,2.33,True,358.18,5.22,False,25-34,Medium,Low,Medium,Individual
4373,3-day Pass,2025-05-03,32,Female,3,53.19,63.89,154.42,Card,Reggaeton,3.5,7.5,2.5,True,271.5,4.5,True,25-34,Low,Low,Medium,Group
4374,3-day Pass,2025-05-01,28,Female,2,48.31,58.63,46.49,Card,Rock,3.0,7.0,4.0,False,153.43,4.67,True,25-34,Low,Low,Medium,Couple
4375,3-day Pass,2025-05-03,27,Male,4,34.12,13.85,10.99,Cash,Hip-Hop,2.0,8.0,6.0,True,58.96,5.33,True,25-34,Low,Medium,Medium,Group
4376,3-day Pass,2025-05-03,29,Female,2,31.0,52.06,67.78,Card,Reggaeton,8.0,5.0,6.0,True,150.84,6.33,True,25-34,Medium,Medium,Low,Couple
4377,VIP,2025-05-01,30,Female,3,57.85,121.39,149.92,Card,Rock,6.67,8.33,4.33,True,329.16,6.44,True,25-34,Medium,Low,High,Group
4378,3-day Pass,2025-05-02,20,Male,2,42.93,35.94,85.65,Card,Rock,6.0,7.0,4.0,False,164.52,5.67,True,18-24,Medium,Low,Medium,Couple
4379,1-day Pass,2025-05-03,26,Other,1,33.61,12.82,24.92,Card,Rock,9.0,10.0,4.0,True,71.35,7.67,False,25-34,High,Low,High,Individual
4380,1-day Pass,2025-05-02,24,Female,2,20.19,34.6,62.6,Cash,Rock,3.0,9.0,6.0,True,117.39,6.0,False,18-24,Low,Medium,High,Couple
4295,3-day Pass,2025-05-03,27,Other,4,69.84,95.86,189.71,Card,Rock,6.67,8.0,5.33,False,355.41,6.67,True,25-34,Medium,Medium,Medium,Group
4381,1-day Pass,2025-05-03,18,Female,4,32.04,60.97,101.05,Cash,Electronic,3.0,6.5,6.0,True,194.06,5.17,False,18-24,Low,Medium,Medium,Group
4382,1-day Pass,2025-05-03,31,Other,4,1.62,58.27,43.09,Cash,Rock,4.0,9.0,3.0,False,102.98,5.33,False,25-34,Low,Low,High,Group
4383,3-day Pass,2025-05-03,23,Female,2,9.44,3.98,47.35,Card,Rock,8.0,7.0,4.0,True,60.77,6.33,True,18-24,Medium,Low,Medium,Couple
4384,1-day Pass,2025-05-02,18,Male,5,87.65,49.91,226.15,Cash,Pop,6.67,7.33,4.67,True,363.71,6.22,False,18-24,Medium,Low,Medium,Group
4385,VIP,2025-05-01,30,Female,4,5.09,6.79,18.78,Cash,Rock,2.0,7.0,5.0,True,30.66,4.67,True,25-34,Low,Low,Medium,Group
4386,1-day Pass,2025-05-02,18,Female,3,24.6,34.27,18.53,Cash,Rock,8.0,5.0,6.0,False,77.4,6.33,False,18-24,Medium,Medium,Low,Group
4387,1-day Pass,2025-05-02,28,Male,5,80.37,46.17,71.0,Cash,Rock,3.5,8.5,9.0,False,197.54,7.0,False,25-34,Low,High,High,Group
4388,3-day Pass,2025-05-01,28,Male,5,34.34,57.41,142.16,Card,Reggaeton,5.0,8.5,2.5,True,233.91,5.33,True,25-34,Low,Low,High,Group
4389,3-day Pass,2025-05-01,23,Female,3,29.32,13.02,52.05,Cash,Hip-Hop,8.0,8.0,4.0,False,94.39,6.67,True,18-24,Medium,Low,Medium,Group
1975,1-day Pass,2025-05-01,22,Female,3,45.26,35.15,109.1,Cash,Rock,9.0,9.0,3.5,True,189.51,7.17,False,18-24,High,Low,High,Group
4390,3-day Pass,2025-05-03,18,Female,3,22.09,20.79,58.33,Card,Reggaeton,8.0,8.0,2.0,False,101.21,6.0,True,18-24,Medium,Low,Medium,Group
4391,VIP,2025-05-01,26,Female,3,104.4,114.05,80.88,Card,Reggaeton,5.0,5.0,5.0,False,299.33,5.0,True,25-34,Low,Low,Low,Group
3497,VIP,2025-05-02,19,Female,3,25.83,31.56,127.17,Card,Reggaeton,7.0,7.5,3.0,True,184.56,5.83,True,18-24,Medium,Low,Medium,Group
4392,3-day Pass,2025-05-02,24,Female,5,9.38,3.84,66.84,Card,Rock,4.0,7.0,3.0,True,80.06,4.67,True,18-24,Low,Low,Medium,Group
4393,1-day Pass,2025-05-01,27,Male,1,52.87,69.38,67.73,Cash,Rock,5.0,8.5,1.5,True,189.98,5.0,False,25-34,Low,Low,High,Individual
2975,3-day Pass,2025-05-03,27,Female,3,80.63,136.64,114.3,Card,Pop,6.33,9.0,4.67,False,331.57,6.67,True,25-34,Medium,Low,High,Group
2176,3-day Pass,2025-05-01,19,Male,5,78.22,31.76,68.97,Festival App,Pop,6.5,8.0,5.0,True,178.95,6.5,True,18-24,Medium,Low,Medium,Group
4394,3-day Pass,2025-05-02,21,Male,4,13.25,29.49,97.25,Card,Reggaeton,8.0,9.0,5.0,False,139.99,7.33,True,18-24,Medium,Low,High,Group
4395,VIP,2025-05-02,23,Male,5,25.81,12.51,91.41,Card,Hip-Hop,4.0,7.0,6.0,False,129.73,5.67,True,18-24,Low,Medium,Medium,Group
67,VIP,2025-05-02,31,Male,2,59.7,77.11,112.38,Card,Pop,6.5,5.0,8.0,True,249.19,6.5,True,25-34,Medium,Medium,Low,Couple
4396,3-day Pass,2025-05-03,31,Female,3,45.81,120.37,160.67,Card,Rock,6.0,8.67,4.67,True,326.85,6.45,True,25-34,Medium,Low,High,Group
4397,3-day Pass,2025-05-03,18,Female,4,30.24,17.78,125.02,Cash,Rock,8.5,7.0,4.5,False,173.04,6.67,True,18-24,High,Low,Medium,Group
4398,1-day Pass,2025-05-03,20,Female,3,69.83,92.59,98.42,Card,Rock,5.67,8.33,4.67,True,260.84,6.22,False,18-24,Medium,Low,High,Group
4060,1-day Pass,2025-05-01,31,Other,2,75.87,55.23,93.89,Card,Pop,7.0,7.5,5.0,True,224.99,6.5,False,25-34,Medium,Low,Medium,Couple
161,VIP,2025-05-03,27,Male,4,48.12,35.78,83.39,Festival App,Reggaeton,6.5,7.5,8.0,False,167.29,7.33,True,25-34,Medium,Medium,Medium,Group
3600,3-day Pass,2025-05-03,29,Female,2,46.1,77.59,96.61,Card,Electronic,7.0,9.0,4.0,False,220.3,6.67,True,25-34,Medium,Low,High,Couple
4399,VIP,2025-05-03,27,Male,3,64.58,42.22,107.08,Card,Electronic,7.5,7.5,7.0,True,213.88,7.33,True,25-34,Medium,Medium,Medium,Group
4400,3-day Pass,2025-05-03,20,Female,3,54.56,46.78,33.42,Cash,Rock,6.0,8.0,4.0,True,134.76,6.0,True,18-24,Medium,Low,Medium,Group
4401,VIP,2025-05-03,19,Female,5,38.48,48.2,7.64,Card,Rock,4.0,8.0,4.0,True,94.32,5.33,True,18-24,Low,Low,Medium,Group
4402,3-day Pass,2025-05-03,26,Male,4,37.48,18.1,8.93,Card,Rock,1.0,5.0,6.0,False,64.51,4.0,True,25-34,Low,Medium,Low,Group
4403,3-day Pass,2025-05-01,27,Female,4,52.69,74.05,95.62,Cash,Hip-Hop,8.0,6.33,5.33,False,222.36,6.55,True,25-34,Medium,Medium,Medium,Group
4404,3-day Pass,2025-05-02,25,Male,4,47.07,48.27,50.36,Card,Rock,6.5,8.0,5.0,False,145.7,6.5,True,25-34,Medium,Low,Medium,Group
2085,3-day Pass,2025-05-01,18,Female,3,37.03,51.38,219.05,Card,Hip-Hop,6.0,8.67,5.33,True,307.46,6.67,True,18-24,Medium,Medium,High,Group
4405,3-day Pass,2025-05-02,29,Female,2,7.9,0.95,30.04,Cash,Rock,9.0,7.0,6.0,True,38.89,7.33,True,25-34,High,Medium,Medium,Couple
3256,VIP,2025-05-02,28,Male,4,50.99,64.66,232.99,Card,Pop,5.0,7.67,5.33,True,348.64,6.0,True,25-34,Low,Medium,Medium,Group
4406,VIP,2025-05-03,19,Male,4,4.18,46.69,18.38,Card,Pop,8.0,10.0,4.0,True,69.25,7.33,True,18-24,Medium,Low,High,Group
4407,3-day Pass,2025-05-01,25,Male,5,12.92,51.87,64.42,Card,Rock,7.0,9.0,4.0,True,129.21,6.67,True,25-34,Medium,Low,High,Group
4408,VIP,2025-05-03,23,Male,4,44.57,49.77,80.52,Cash,Pop,4.0,6.0,5.0,True,174.86,5.0,True,18-24,Low,Low,Medium,Group
4409,VIP,2025-05-03,18,Male,3,1.06,29.71,52.34,Card,Rock,1.0,5.0,8.0,False,83.11,4.67,True,18-24,Low,Medium,Low,Group
4410,VIP,2025-05-02,19,Male,3,35.76,46.29,62.81,Cash,Rock,5.0,7.0,3.0,False,144.86,5.0,True,18-24,Low,Low,Medium,Group
1441,1-day Pass,2025-05-02,25,Other,2,78.05,57.73,50.78,Card,Rock,8.0,7.0,8.0,False,186.56,7.67,False,25-34,Medium,Medium,Medium,Couple
4411,1-day Pass,2025-05-01,26,Female,5,57.27,62.91,112.35,Card,Rock,8.5,6.0,4.0,True,232.53,6.17,False,25-34,High,Low,Medium,Group
4412,3-day Pass,2025-05-02,27,Female,4,87.84,33.04,92.18,Card,Pop,6.5,8.0,4.0,True,213.06,6.17,True,25-34,Medium,Low,Medium,Group
4413,1-day Pass,2025-05-01,24,Other,3,15.03,58.79,12.35,Card,Hip-Hop,8.0,9.0,6.0,False,86.17,7.67,False,18-24,Medium,Medium,High,Group
4414,VIP,2025-05-01,24,Male,4,32.88,46.29,31.63,Cash,Pop,2.0,8.0,4.0,True,110.8,4.67,True,18-24,Low,Low,Medium,Group
4415,3-day Pass,2025-05-02,26,Female,3,27.58,100.81,171.87,Festival App,Hip-Hop,3.5,8.5,8.5,False,300.26,6.83,True,25-34,Low,High,High,Group
4416,1-day Pass,2025-05-03,30,Male,4,48.24,2.59,91.89,Card,Pop,5.0,8.0,3.0,True,142.72,5.33,False,25-34,Low,Low,Medium,Group
4417,3-day Pass,2025-05-02,28,Male,4,30.2,45.31,51.75,Festival App,Rock,6.0,7.0,4.0,False,127.26,5.67,True,25-34,Medium,Low,Medium,Group
4418,3-day Pass,2025-05-02,24,Male,4,48.57,38.83,85.92,Card,Hip-Hop,3.0,7.0,2.0,True,173.32,4.0,True,18-24,Low,Low,Medium,Group
4419,1-day Pass,2025-05-02,27,Female,5,10.85,5.4,48.64,Card,Reggaeton,1.0,7.0,7.0,True,64.89,5.0,False,25-34,Low,Medium,Medium,Group
4420,3-day Pass,2025-05-03,18,Male,3,80.93,90.49,32.76,Card,Pop,4.5,7.5,3.5,True,204.18,5.17,True,18-24,Low,Low,Medium,Group
4421,3-day Pass,2025-05-02,18,Female,5,64.48,44.25,111.06,Card,Rock,2.0,9.0,7.5,False,219.79,6.17,True,18-24,Low,Medium,High,Group
4422,3-day Pass,2025-05-02,29,Male,3,38.17,49.66,34.17,Card,Hip-Hop,8.0,8.0,5.0,True,122.0,7.0,True,25-34,Medium,Low,Medium,Group
2387,3-day Pass,2025-05-02,21,Female,1,47.14,41.09,130.06,Card,Hip-Hop,2.5,7.0,4.5,False,218.29,4.67,True,18-24,Low,Low,Medium,Individual
4423,VIP,2025-05-01,29,Female,4,62.35,90.06,153.29,Card,Rock,4.5,7.0,6.5,False,305.7,6.0,True,25-34,Low,Medium,Medium,Group
4424,VIP,2025-05-01,18,Female,4,35.37,32.78,91.12,Cash,Electronic,8.0,9.0,5.0,True,159.27,7.33,True,18-24,Medium,Low,High,Group
3479,VIP,2025-05-01,23,Female,4,39.7,43.7,191.37,Card,Hip-Hop,7.0,8.67,6.0,True,274.77,7.22,True,18-24,Medium,Medium,High,Group
4425,1-day Pass,2025-05-02,32,Female,3,15.83,54.39,59.42,Card,Rock,5.0,5.0,7.0,True,129.64,5.67,False,25-34,Low,Medium,Low,Group
4426,3-day Pass,2025-05-03,29,Male,3,36.74,54.39,57.13,Card,Rock,7.0,9.0,3.0,False,148.26,6.33,True,25-34,Medium,Low,High,Group
4427,3-day Pass,2025-05-03,24,Female,3,46.7,84.04,57.16,Festival App,Rock,6.0,8.5,6.5,True,187.9,7.0,True,18-24,Medium,Medium,High,Group
4428,3-day Pass,2025-05-02,23,Female,5,46.02,66.37,77.63,Card,Reggaeton,8.0,8.5,7.5,True,190.02,8.0,True,18-24,Medium,Medium,High,Group
2860,3-day Pass,2025-05-02,25,Male,2,90.31,105.09,137.26,Card,Rock,8.33,7.0,3.0,False,332.66,6.11,True,25-34,High,Low,Medium,Couple
4429,1-day Pass,2025-05-02,22,Male,2,42.8,97.98,141.37,Card,Electronic,7.5,9.0,4.5,True,282.15,7.0,False,18-24,Medium,Low,High,Couple
4430,1-day Pass,2025-05-02,19,Female,5,49.22,57.6,154.62,Cash,Pop,2.0,8.5,2.5,False,261.44,4.33,False,18-24,Low,Low,High,Group
4431,3-day Pass,2025-05-02,27,Female,3,42.78,32.98,65.15,Card,Hip-Hop,4.0,10.0,2.0,True,140.91,5.33,True,25-34,Low,Low,High,Group
4432,3-day Pass,2025-05-01,19,Male,1,65.76,45.7,143.56,Cash,Rock,8.5,7.0,2.0,True,255.02,5.83,True,18-24,High,Low,Medium,Individual
4433,1-day Pass,2025-05-01,25,Female,3,22.82,45.25,37.28,Card,Hip-Hop,7.0,10.0,6.0,False,105.35,7.67,False,25-34,Medium,Medium,High,Group
3795,3-day Pass,2025-05-01,20,Male,5,87.71,61.45,196.62,Cash,Rock,5.33,5.33,2.33,True,345.78,4.33,True,18-24,Medium,Low,Medium,Group
4434,3-day Pass,2025-05-02,18,Male,2,10.55,32.4,8.8,Card,Rock,10.0,8.0,6.0,True,51.75,8.0,True,18-24,High,Medium,Medium,Couple
4435,3-day Pass,2025-05-02,18,Other,5,32.79,0.75,4.99,Cash,Rock,4.0,8.0,6.0,True,38.53,6.0,True,18-24,Low,Medium,Medium,Group
4436,1-day Pass,2025-05-02,29,Male,4,98.82,89.41,110.98,Card,Reggaeton,5.33,8.0,3.67,False,299.21,5.67,False,25-34,Medium,Low,Medium,Group
3689,VIP,2025-05-01,19,Male,2,88.2,65.81,230.38,Card,Rock,6.67,6.67,3.33,True,384.39,5.56,True,18-24,Medium,Low,Medium,Couple
4437,3-day Pass,2025-05-01,29,Female,1,8.5,9.49,73.92,Card,Pop,8.0,8.0,3.0,True,91.91,6.33,True,25-34,Medium,Low,Medium,Individual
4438,VIP,2025-05-03,31,Female,3,48.11,59.61,68.35,Card,Electronic,8.0,7.0,8.0,True,176.07,7.67,True,25-34,Medium,Medium,Medium,Group
4439,1-day Pass,2025-05-03,29,Female,4,30.88,71.58,145.33,Card,Hip-Hop,7.0,8.0,6.5,True,247.79,7.17,False,25-34,Medium,Medium,Medium,Group
429,1-day Pass,2025-05-02,18,Other,5,28.3,148.7,156.16,Card,Hip-Hop,9.0,8.0,3.67,True,333.16,6.89,False,18-24,High,Low,Medium,Group
4440,VIP,2025-05-01,27,Female,5,1.43,14.9,73.04,Cash,Pop,8.0,10.0,4.0,True,89.37,7.33,True,25-34,Medium,Low,High,Group
