ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,total_spent,group_type,mean_rating
TCK108620,3-day Pass,2025-05-02,35,Female,5,29.94,15.79,51.03,Cash,Rock,8.0,8.0,9.0,True,True,35-44,Medium,High,Medium,96.76,Group,8.33
TCK107680,3-day Pass,2025-05-01,18,Male,3,35.28,78.3,138.49,Cash,Rock,6.5,8.5,3.5,False,True,18-24,Medium,Low,High,252.07,Group,6.17
TCK104246,3-day Pass,2025-05-03,45,Male,5,19.91,17.8,49.64,Card,Pop,6.0,10.0,8.0,False,True,45-54,Medium,Medium,High,87.35,Group,8.0
TCK101412,3-day Pass,2025-05-01,32,Male,3,42.51,19.81,5.57,Card,Hip-Hop,8.0,9.0,10.0,False,True,25-34,Medium,High,High,67.89,Group,9.0
TCK101231,3-day Pass,2025-05-03,28,Male,5,32.19,4.72,43.29,Card,Rock,9.0,10.0,6.0,True,True,25-34,High,Medium,High,80.2,Group,8.33
TCK102524,1-day Pass,2025-05-01,29,Female,3,32.22,77.18,41.88,Festival App,Rock,4.0,4.5,5.5,False,False,25-34,Low,Medium,Low,151.28,Group,4.67
TCK108905,3-day Pass,2025-05-02,39,Female,3,21.55,41.94,2.69,Card,Pop,6.0,10.0,6.0,True,True,35-44,Medium,Medium,High,66.18,Group,7.33
TCK103295,3-day Pass,2025-05-02,37,Female,3,57.05,65.87,83.12,Card,Reggaeton,7.0,8.5,6.0,True,True,35-44,Medium,Medium,High,206.04,Group,7.17
TCK101865,VIP,2025-05-02,30,Other,3,35.32,113.59,103.21,Cash,Pop,2.5,9.0,6.0,True,True,25-34,Low,Medium,High,252.12,Group,5.83
TCK108879,3-day Pass,2025-05-02,30,Other,3,39.63,73.95,122.11,Card,Rock,7.5,7.0,3.5,True,True,25-34,Medium,Low,Medium,235.69,Group,6.0
TCK100335,3-day Pass,2025-05-03,28,Female,3,70.32,89.02,148.29,Card,Rock,5.0,9.0,6.0,True,True,25-34,Low,Medium,High,307.63,Group,6.67
TCK106673,1-day Pass,2025-05-03,42,Female,4,28.97,99.7,70.3,Cash,Pop,5.0,9.0,7.0,True,False,35-44,Low,Medium,High,198.97,Group,7.0
TCK108612,3-day Pass,2025-05-01,38,Other,4,44.99,31.77,38.53,Cash,Rock,1.0,10.0,2.0,True,True,35-44,Low,Low,High,115.29,Group,4.33
TCK106228,VIP,2025-05-03,41,Female,5,56.46,53.93,45.68,Card,Rock,5.5,8.0,6.0,False,True,35-44,Medium,Medium,Medium,156.07,Group,6.5
TCK103452,3-day Pass,2025-05-01,44,Male,3,83.64,115.05,106.95,Card,Pop,6.0,9.33,5.0,True,True,35-44,Medium,Low,High,305.64,Group,6.78
TCK103375,3-day Pass,2025-05-02,30,Other,4,59.58,79.81,147.65,Card,Pop,5.67,9.33,4.0,True,True,25-34,Medium,Low,High,287.04,Group,6.33
TCK100289,3-day Pass,2025-05-01,47,Female,2,13.27,37.02,82.39,Card,Rock,7.0,9.0,2.0,True,True,45-54,Medium,Low,High,132.68,Couple,6.0
TCK102846,1-day Pass,2025-05-03,39,Other,5,65.01,108.2,138.29,Card,Rock,3.67,8.33,4.67,True,False,35-44,Low,Low,High,311.5,Group,5.56
TCK106332,3-day Pass,2025-05-02,40,Male,5,10.55,56.38,52.15,Card,Reggaeton,4.0,7.0,8.0,True,True,35-44,Low,Medium,Medium,119.08,Group,6.33
TCK100115,3-day Pass,2025-05-01,39,Male,2,17.61,42.68,84.99,Card,Rock,4.0,7.0,4.0,True,True,35-44,Low,Low,Medium,145.28,Couple,5.0
TCK100154,3-day Pass,2025-05-02,32,Other,3,9.83,27.04,41.02,Cash,Rock,5.0,7.5,7.0,True,True,25-34,Low,Medium,Medium,77.89,Group,6.5
TCK106756,1-day Pass,2025-05-01,32,Female,2,41.88,2.48,49.76,Card,Rock,6.0,8.0,7.0,False,False,25-34,Medium,Medium,Medium,94.12,Couple,7.0
TCK106084,3-day Pass,2025-05-02,28,Male,4,14.86,11.56,59.3,Card,Reggaeton,6.0,9.0,7.0,False,True,25-34,Medium,Medium,High,85.72,Group,7.33
TCK101819,3-day Pass,2025-05-01,47,Female,4,60.18,85.56,130.87,Card,Hip-Hop,6.0,8.33,6.67,True,True,45-54,Medium,Medium,High,276.61,Group,7.0
TCK103414,3-day Pass,2025-05-03,45,Other,5,72.31,14.81,120.2,Card,Rock,6.5,7.5,6.5,True,True,45-54,Medium,Medium,Medium,207.32,Group,6.83
TCK108156,3-day Pass,2025-05-02,18,Male,2,99.52,96.21,104.2,Card,Hip-Hop,3.0,8.0,4.0,True,True,18-24,Low,Low,Medium,299.93,Couple,5.0
TCK104091,1-day Pass,2025-05-01,37,Female,2,40.51,77.92,156.81,Cash,Hip-Hop,5.5,7.5,7.5,True,False,35-44,Medium,Medium,Medium,275.24,Couple,6.83
TCK108597,3-day Pass,2025-05-03,43,Male,5,57.96,29.11,81.46,Card,Rock,3.5,7.0,4.5,True,True,35-44,Low,Low,Medium,168.53,Group,5.0
TCK105440,VIP,2025-05-02,36,Other,5,48.39,88.35,119.14,Card,Rock,5.33,8.67,7.33,True,True,35-44,Medium,Medium,High,255.88,Group,7.11
TCK105892,3-day Pass,2025-05-03,30,Other,3,2.74,21.52,67.62,Cash,Reggaeton,8.0,8.0,2.0,True,True,25-34,Medium,Low,Medium,91.88,Group,6.0
TCK101937,3-day Pass,2025-05-01,40,Female,1,41.65,31.24,31.53,Cash,Rock,2.0,10.0,6.0,False,True,35-44,Low,Medium,High,104.42,Individual,6.0
TCK103985,1-day Pass,2025-05-01,32,Male,4,91.47,61.21,214.93,Cash,Rock,6.0,7.33,6.67,True,False,25-34,Medium,Medium,Medium,367.61,Group,6.67
TCK103794,3-day Pass,2025-05-01,29,Female,5,4.15,45.4,1.42,Card,Rock,9.0,6.0,2.0,True,True,25-34,High,Low,Medium,50.97,Group,5.67
TCK108831,3-day Pass,2025-05-03,43,Female,3,49.77,115.85,155.16,Card,Pop,6.0,5.0,9.0,True,True,35-44,Medium,High,Low,320.78,Group,6.67
TCK103709,1-day Pass,2025-05-02,28,Female,5,89.71,82.89,159.45,Cash,Rock,6.0,7.67,4.67,False,False,25-34,Medium,Low,Medium,332.05,Group,6.11
TCK107864,3-day Pass,2025-05-03,30,Female,2,16.68,6.74,7.25,Card,Rock,9.0,10.0,1.0,True,True,25-34,High,Low,High,30.67,Couple,6.67
TCK102438,1-day Pass,2025-05-03,32,Male,3,49.51,26.24,24.71,Card,Hip-Hop,1.0,8.0,7.0,True,False,25-34,Low,Medium,Medium,100.46,Group,5.33
TCK102871,1-day Pass,2025-05-03,45,Female,4,47.78,11.53,81.31,Card,Electronic,5.0,10.0,3.0,True,False,45-54,Low,Low,High,140.62,Group,6.0
TCK105421,3-day Pass,2025-05-01,36,Male,5,29.98,41.17,51.95,Festival App,Hip-Hop,9.0,8.0,9.0,True,True,35-44,High,High,Medium,123.1,Group,8.67
TCK100757,3-day Pass,2025-05-02,43,Female,5,8.06,11.9,86.26,Festival App,Pop,4.0,9.0,6.0,True,True,35-44,Low,Medium,High,106.22,Group,6.33
TCK106009,VIP,2025-05-01,34,Other,5,84.64,75.5,168.13,Card,Reggaeton,7.67,8.67,7.33,False,True,25-34,Medium,Medium,High,328.27,Group,7.89
TCK101553,VIP,2025-05-01,28,Other,5,4.88,15.34,39.15,Card,Pop,8.0,7.0,3.0,True,True,25-34,Medium,Low,Medium,59.37,Group,6.0
TCK101469,3-day Pass,2025-05-01,30,Male,4,90.78,117.63,75.6,Card,Rock,3.33,8.33,5.0,True,True,25-34,Low,Low,High,284.01,Group,5.55
TCK106466,3-day Pass,2025-05-02,40,Male,3,1.29,37.09,0.07,Cash,Hip-Hop,5.0,8.0,2.0,True,True,35-44,Low,Low,Medium,38.45,Group,5.0
TCK108300,3-day Pass,2025-05-03,39,Male,3,59.24,102.1,157.88,Cash,Hip-Hop,7.67,8.0,7.33,False,True,35-44,Medium,Medium,Medium,319.22,Group,7.67
TCK101135,VIP,2025-05-02,30,Other,2,94.68,64.53,214.81,Card,Rock,3.67,8.0,6.33,True,True,25-34,Low,Medium,Medium,374.02,Couple,6.0
TCK104956,1-day Pass,2025-05-02,30,Female,5,42.17,52.83,157.83,Cash,Reggaeton,4.67,9.0,5.67,False,False,25-34,Low,Medium,High,252.83,Group,6.45
TCK102096,3-day Pass,2025-05-02,35,Female,4,42.22,13.98,79.33,Card,Electronic,1.0,7.0,2.0,True,True,35-44,Low,Low,Medium,135.53,Group,3.33
TCK105624,3-day Pass,2025-05-03,26,Male,1,64.87,51.11,64.81,Cash,Pop,7.5,8.0,4.5,True,True,25-34,Medium,Low,Medium,180.79,Individual,6.67
TCK108338,3-day Pass,2025-05-02,33,Other,5,42.32,19.49,80.17,Cash,Pop,10.0,10.0,6.0,True,True,25-34,High,Medium,High,141.98,Group,8.67
TCK105077,VIP,2025-05-03,36,Female,3,16.41,38.72,30.42,Cash,Reggaeton,7.0,7.0,3.0,True,True,35-44,Medium,Low,Medium,85.55,Group,5.67
TCK106623,1-day Pass,2025-05-02,35,Other,3,59.24,35.17,177.01,Card,Pop,8.0,9.5,5.5,True,False,35-44,Medium,Medium,High,271.42,Group,7.67
TCK108970,VIP,2025-05-02,28,Other,5,5.8,9.28,6.19,Cash,Rock,8.0,10.0,3.0,False,True,25-34,Medium,Low,High,21.27,Group,7.0
TCK104147,1-day Pass,2025-05-03,34,Female,5,37.59,16.55,62.88,Card,Pop,8.0,8.0,3.0,True,False,25-34,Medium,Low,Medium,117.02,Group,6.33
TCK103315,VIP,2025-05-03,34,Female,2,38.95,47.8,89.27,Card,Hip-Hop,8.0,7.0,4.0,True,True,25-34,Medium,Low,Medium,176.02,Couple,6.33
TCK104718,3-day Pass,2025-05-01,25,Male,3,3.95,59.04,86.05,Festival App,Rock,4.0,8.0,5.0,False,True,25-34,Low,Low,Medium,149.04,Group,5.67
TCK101580,3-day Pass,2025-05-01,20,Male,3,46.63,37.41,71.38,Card,Hip-Hop,3.0,9.5,3.5,True,True,18-24,Low,Low,High,155.42,Group,5.33
TCK104434,VIP,2025-05-01,25,Female,3,7.48,24.26,15.47,Cash,Reggaeton,7.0,10.0,4.0,False,True,25-34,Medium,Low,High,47.21,Group,7.0
TCK101089,VIP,2025-05-01,31,Other,3,52.65,94.11,191.5,Cash,Electronic,4.33,7.67,6.0,True,True,25-34,Low,Medium,Medium,338.26,Group,6.0
TCK105863,3-day Pass,2025-05-01,42,Female,3,91.49,88.7,92.69,Card,Rock,7.5,7.0,7.5,False,True,35-44,Medium,Medium,Medium,272.88,Group,7.33
TCK101528,3-day Pass,2025-05-02,32,Female,5,115.16,81.65,99.69,Card,Pop,7.33,4.67,3.0,False,True,25-34,Medium,Low,Low,296.5,Group,5.0
TCK105980,3-day Pass,2025-05-03,32,Other,3,47.62,54.47,48.46,Cash,Pop,8.0,7.0,6.0,False,True,25-34,Medium,Medium,Medium,150.55,Group,7.0
TCK102824,3-day Pass,2025-05-03,27,Other,4,34.0,64.17,214.63,Cash,Pop,5.0,9.0,5.67,False,True,25-34,Low,Medium,High,312.8,Group,6.56
TCK105187,3-day Pass,2025-05-02,23,Female,3,74.48,86.32,46.96,Card,Pop,2.5,5.5,5.0,True,True,18-24,Low,Low,Medium,207.76,Group,4.33
TCK101806,1-day Pass,2025-05-01,26,Female,1,5.78,52.42,63.95,Card,Rock,8.0,8.0,6.0,True,False,25-34,Medium,Medium,Medium,122.15,Individual,7.33
TCK104954,3-day Pass,2025-05-02,28,Male,3,17.44,21.5,50.81,Festival App,Rock,6.0,8.0,6.0,False,True,25-34,Medium,Medium,Medium,89.75,Group,6.67
TCK104632,3-day Pass,2025-05-02,23,Other,3,35.3,53.17,63.21,Card,Pop,9.0,7.0,3.0,True,True,18-24,High,Low,Medium,151.68,Group,6.33
TCK108999,3-day Pass,2025-05-03,29,Female,5,56.88,71.38,119.6,Card,Pop,8.5,6.5,4.0,True,True,25-34,High,Low,Medium,247.86,Group,6.33
TCK107108,VIP,2025-05-03,32,Female,3,52.22,37.69,99.44,Cash,Pop,6.5,7.5,4.5,True,True,25-34,Medium,Low,Medium,189.35,Group,6.17
TCK107087,3-day Pass,2025-05-03,24,Other,5,37.08,12.42,157.41,Card,Reggaeton,7.0,10.0,4.5,False,True,18-24,Medium,Low,High,206.91,Group,7.17
TCK105673,3-day Pass,2025-05-02,30,Female,3,90.09,78.77,139.34,Cash,Rock,7.0,8.5,4.0,False,True,25-34,Medium,Low,High,308.2,Group,6.5
TCK105823,3-day Pass,2025-05-01,37,Other,3,89.88,96.2,91.22,Card,Hip-Hop,3.5,7.5,2.5,True,True,35-44,Low,Low,Medium,277.3,Group,4.5
TCK107211,VIP,2025-05-03,22,Other,4,16.4,82.23,106.41,Card,Pop,5.5,7.5,4.0,True,True,18-24,Medium,Low,Medium,205.04,Group,5.67
TCK101153,1-day Pass,2025-05-03,32,Female,3,64.04,16.54,54.0,Cash,Hip-Hop,7.0,9.5,6.0,True,False,25-34,Medium,Medium,High,134.58,Group,7.5
TCK105195,3-day Pass,2025-05-01,34,Other,3,16.53,13.53,90.89,Card,Reggaeton,2.0,4.0,6.0,True,True,25-34,Low,Medium,Low,120.95,Group,4.0
TCK106890,3-day Pass,2025-05-03,37,Other,3,27.87,25.22,25.29,Card,Rock,8.0,7.0,2.0,False,True,35-44,Medium,Low,Medium,78.38,Group,5.67
TCK103805,3-day Pass,2025-05-02,24,Other,3,14.88,56.38,12.18,Card,Pop,8.0,8.0,8.0,True,True,18-24,Medium,Medium,Medium,83.44,Group,8.0
TCK104624,VIP,2025-05-01,35,Male,3,46.55,75.75,167.28,Card,Rock,5.5,5.0,3.5,True,True,35-44,Medium,Low,Low,289.58,Group,4.67
TCK106344,3-day Pass,2025-05-02,23,Other,2,16.41,26.4,76.24,Card,Rock,9.0,7.0,7.0,True,True,18-24,High,Medium,Medium,119.05,Couple,7.67
TCK107130,3-day Pass,2025-05-02,18,Male,5,29.7,55.11,22.46,Cash,Pop,4.0,7.0,6.0,True,True,18-24,Low,Medium,Medium,107.27,Group,5.67
TCK105347,VIP,2025-05-01,33,Female,3,86.37,53.58,96.22,Card,Rock,8.5,7.0,4.5,True,True,25-34,High,Low,Medium,236.17,Group,6.67
TCK106428,3-day Pass,2025-05-03,22,Other,5,72.76,91.05,251.35,Card,Pop,4.0,8.0,4.67,False,True,18-24,Low,Low,Medium,415.16,Group,5.56
TCK107068,1-day Pass,2025-05-02,38,Other,3,49.41,68.09,89.71,Card,Pop,2.0,6.5,6.0,True,False,35-44,Low,Medium,Medium,207.21,Group,4.83
TCK103389,3-day Pass,2025-05-03,44,Female,2,53.11,96.1,75.05,Card,Rock,5.33,8.33,4.67,True,True,35-44,Medium,Low,High,224.26,Couple,6.11
TCK101755,VIP,2025-05-03,22,Male,2,7.51,53.07,93.99,Card,Rock,8.0,7.0,2.0,True,True,18-24,Medium,Low,Medium,154.57,Couple,5.67
TCK108930,3-day Pass,2025-05-03,20,Female,2,36.57,57.39,63.74,Card,Hip-Hop,8.0,8.0,5.0,True,True,18-24,Medium,Low,Medium,157.7,Couple,7.0
TCK105489,VIP,2025-05-03,33,Other,1,54.21,39.3,69.22,Festival App,Hip-Hop,3.0,7.5,5.0,False,True,25-34,Low,Low,Medium,162.73,Individual,5.17
TCK106203,VIP,2025-05-03,38,Female,4,79.01,56.92,77.64,Cash,Pop,4.67,8.67,5.67,True,True,35-44,Low,Medium,High,213.57,Group,6.34
TCK104020,VIP,2025-05-03,31,Other,5,19.36,55.84,58.68,Card,Pop,6.0,8.0,4.0,False,True,25-34,Medium,Low,Medium,133.88,Group,6.0
TCK109182,1-day Pass,2025-05-02,38,Female,5,46.7,84.04,57.16,Cash,Rock,7.0,9.0,4.0,False,False,35-44,Medium,Low,High,187.9,Group,6.67
TCK105876,3-day Pass,2025-05-02,47,Other,3,52.15,57.31,178.9,Card,Rock,7.5,6.5,4.0,False,True,45-54,Medium,Low,Medium,288.36,Group,6.0
TCK107581,3-day Pass,2025-05-02,38,Other,2,90.07,103.36,192.22,Card,Electronic,4.33,6.67,3.67,False,True,35-44,Low,Low,Medium,385.65,Couple,4.89
TCK101700,3-day Pass,2025-05-01,44,Other,4,40.28,22.67,41.28,Card,Pop,5.5,8.5,1.5,True,True,35-44,Medium,Low,High,104.23,Group,5.17
TCK105498,3-day Pass,2025-05-02,48,Other,2,73.65,103.12,272.48,Card,Reggaeton,6.0,8.0,5.33,True,True,45-54,Medium,Medium,Medium,449.25,Couple,6.44
TCK107199,3-day Pass,2025-05-03,34,Other,3,19.34,42.97,85.39,Cash,Rock,3.0,7.0,2.0,True,True,25-34,Low,Low,Medium,147.7,Group,4.0
TCK104950,1-day Pass,2025-05-01,30,Male,3,58.57,47.09,81.42,Card,Pop,3.0,7.0,5.5,True,False,25-34,Low,Medium,Medium,187.08,Group,5.17
TCK100622,3-day Pass,2025-05-01,33,Male,5,10.38,25.53,60.11,Card,Hip-Hop,8.0,10.0,3.0,True,True,25-34,Medium,Low,High,96.02,Group,7.0
TCK104497,VIP,2025-05-01,46,Other,5,45.19,102.3,45.49,Card,Rock,5.0,7.0,3.5,True,True,45-54,Low,Low,Medium,192.98,Group,5.17
TCK106038,VIP,2025-05-03,18,Other,4,13.66,30.22,61.6,Card,Rock,9.0,8.0,9.0,True,True,18-24,High,High,Medium,105.48,Group,8.67
TCK108263,VIP,2025-05-02,32,Female,4,27.13,31.07,17.67,Cash,Electronic,1.0,10.0,3.0,True,True,25-34,Low,Low,High,75.87,Group,4.67
TCK104285,3-day Pass,2025-05-03,35,Female,5,41.64,73.09,57.91,Cash,Rock,8.5,6.5,6.0,False,True,35-44,High,Medium,Medium,172.64,Group,7.0
TCK109294,3-day Pass,2025-05-03,29,Female,5,34.78,50.75,49.76,Cash,Reggaeton,9.0,8.0,3.0,False,True,25-34,High,Low,Medium,135.29,Group,6.67
TCK104274,3-day Pass,2025-05-02,34,Female,3,55.5,50.08,74.7,Card,Reggaeton,3.0,8.5,5.5,True,True,25-34,Low,Medium,High,180.28,Group,5.67
TCK109079,VIP,2025-05-01,34,Male,5,44.61,31.26,149.99,Card,Pop,8.0,10.0,7.0,True,True,25-34,Medium,Medium,High,225.86,Group,8.33
TCK103218,3-day Pass,2025-05-02,22,Other,3,12.65,42.91,82.81,Card,Hip-Hop,5.0,7.0,10.0,True,True,18-24,Low,High,Medium,138.37,Group,7.33
TCK105063,3-day Pass,2025-05-02,37,Female,3,51.16,58.09,64.38,Festival App,Rock,7.0,9.0,4.5,False,True,35-44,Medium,Low,High,173.63,Group,6.83
TCK101758,3-day Pass,2025-05-02,42,Male,3,36.57,55.0,92.02,Card,Pop,4.5,8.5,3.0,True,True,35-44,Low,Low,High,183.59,Group,5.33
TCK108152,VIP,2025-05-02,29,Male,5,83.47,43.69,108.68,Card,Hip-Hop,6.0,8.5,4.5,True,True,25-34,Medium,Low,High,235.84,Group,6.33
TCK108836,1-day Pass,2025-05-01,18,Female,3,36.38,32.5,70.79,Card,Pop,4.0,10.0,6.0,True,False,18-24,Low,Medium,High,139.67,Group,6.67
TCK102105,1-day Pass,2025-05-03,30,Male,1,20.08,27.62,52.19,Card,Pop,10.0,8.0,6.0,False,False,25-34,High,Medium,Medium,99.89,Individual,8.0
TCK102427,1-day Pass,2025-05-01,23,Male,2,62.94,58.64,93.74,Card,Electronic,6.5,6.5,4.0,True,False,18-24,Medium,Low,Medium,215.32,Couple,5.67
TCK103373,1-day Pass,2025-05-02,18,Female,3,46.36,35.16,47.58,Card,Hip-Hop,9.0,5.0,5.0,True,False,18-24,High,Low,Low,129.1,Group,6.33
TCK105493,3-day Pass,2025-05-01,19,Female,4,59.46,124.28,179.3,Cash,Hip-Hop,6.67,8.0,4.33,True,True,18-24,Medium,Low,Medium,363.04,Group,6.33
TCK104906,3-day Pass,2025-05-01,25,Other,2,35.42,55.42,66.63,Card,Hip-Hop,5.0,5.0,3.0,False,True,25-34,Low,Low,Low,157.47,Couple,4.33
TCK104340,VIP,2025-05-01,32,Female,3,92.82,40.34,77.56,Cash,Hip-Hop,7.0,6.5,6.0,True,True,25-34,Medium,Medium,Medium,210.72,Group,6.5
TCK106527,1-day Pass,2025-05-01,47,Other,5,27.24,43.16,133.47,Card,Rock,8.0,7.5,5.0,False,False,45-54,Medium,Low,Medium,203.87,Group,6.83
TCK104996,3-day Pass,2025-05-02,27,Male,1,54.6,69.59,60.95,Card,Hip-Hop,3.0,9.5,6.0,True,True,25-34,Low,Medium,High,185.14,Individual,6.17
TCK102984,3-day Pass,2025-05-02,34,Female,4,82.99,59.23,46.73,Card,Rock,6.0,8.5,3.5,False,True,25-34,Medium,Low,High,188.95,Group,6.0
TCK101372,3-day Pass,2025-05-01,32,Male,3,65.7,48.3,104.63,Card,Reggaeton,5.67,7.67,7.67,True,True,25-34,Medium,Medium,Medium,218.63,Group,7.0
TCK103090,1-day Pass,2025-05-03,46,Other,4,18.41,61.91,175.65,Cash,Pop,4.67,8.67,2.33,True,False,45-54,Low,Low,High,255.97,Group,5.22
TCK109091,1-day Pass,2025-05-02,24,Female,5,79.76,114.0,154.14,Card,Electronic,6.33,5.67,4.0,True,False,18-24,Medium,Low,Medium,347.9,Group,5.33
TCK101866,3-day Pass,2025-05-01,32,Female,4,51.54,8.36,98.12,Card,Pop,2.0,9.0,7.5,True,True,25-34,Low,Medium,High,158.02,Group,6.17
TCK108770,3-day Pass,2025-05-02,50,Other,3,76.41,36.66,117.11,Card,Electronic,4.5,8.5,6.5,False,True,45-54,Low,Medium,High,230.18,Group,6.5
TCK108060,3-day Pass,2025-05-02,34,Female,3,35.26,4.85,43.19,Cash,Rock,4.0,8.0,4.0,False,True,25-34,Low,Low,Medium,83.3,Group,5.33
TCK109025,3-day Pass,2025-05-02,34,Female,5,36.56,45.87,69.8,Card,Rock,4.5,9.0,6.0,True,True,25-34,Low,Medium,High,152.23,Group,6.5
TCK108386,3-day Pass,2025-05-01,43,Male,5,50.74,105.88,45.56,Card,Hip-Hop,4.5,4.0,5.0,True,True,35-44,Low,Low,Low,202.18,Group,4.5
TCK101699,3-day Pass,2025-05-03,31,Female,3,19.61,36.31,74.95,Card,Rock,8.0,9.0,8.0,False,True,25-34,Medium,Medium,High,130.87,Group,8.33
TCK106546,3-day Pass,2025-05-03,29,Other,1,69.37,86.22,158.64,Card,Pop,7.67,5.67,7.67,True,True,25-34,Medium,Medium,Medium,314.23,Individual,7.0
TCK104829,3-day Pass,2025-05-02,35,Male,4,54.06,88.74,59.01,Cash,Hip-Hop,7.0,6.5,4.0,True,True,35-44,Medium,Low,Medium,201.81,Group,5.83
TCK104997,3-day Pass,2025-05-02,33,Male,2,16.37,3.46,52.29,Card,Rock,8.0,9.0,7.0,True,True,25-34,Medium,Medium,High,72.12,Couple,8.0
TCK100589,3-day Pass,2025-05-02,28,Female,3,73.67,75.19,67.93,Card,Hip-Hop,8.5,9.5,3.0,True,True,25-34,High,Low,High,216.79,Group,7.0
TCK106619,1-day Pass,2025-05-03,39,Other,2,45.9,34.53,67.84,Card,Hip-Hop,5.0,6.0,6.0,True,False,35-44,Low,Medium,Medium,148.27,Couple,5.67
TCK106704,VIP,2025-05-02,37,Female,4,39.19,47.56,40.56,Card,Reggaeton,8.0,8.0,9.0,True,True,35-44,Medium,High,Medium,127.31,Group,8.33
TCK102774,VIP,2025-05-03,25,Female,5,96.13,31.13,117.46,Card,Rock,7.5,7.5,3.5,True,True,25-34,Medium,Low,Medium,244.72,Group,6.17
TCK105135,3-day Pass,2025-05-03,32,Male,3,108.98,50.0,26.5,Cash,Pop,7.33,8.67,3.0,True,True,25-34,Medium,Low,High,185.48,Group,6.33
TCK108165,3-day Pass,2025-05-02,49,Male,3,118.65,81.8,199.46,Card,Rock,6.0,8.0,3.33,False,True,45-54,Medium,Low,Medium,399.91,Group,5.78
TCK100684,1-day Pass,2025-05-03,34,Male,5,1.65,26.49,23.39,Card,Pop,4.0,9.0,3.0,True,False,25-34,Low,Low,High,51.53,Group,5.33
TCK107776,3-day Pass,2025-05-02,35,Male,1,48.65,154.53,170.64,Card,Hip-Hop,7.0,10.0,4.33,True,True,35-44,Medium,Low,High,373.82,Individual,7.11
TCK103216,3-day Pass,2025-05-02,21,Female,3,74.18,36.45,77.41,Cash,Reggaeton,2.5,7.0,2.0,True,True,18-24,Low,Low,Medium,188.04,Group,3.83
TCK106679,1-day Pass,2025-05-01,34,Male,5,69.63,45.24,179.63,Cash,Pop,5.0,7.33,3.33,False,False,25-34,Low,Low,Medium,294.5,Group,5.22
TCK109145,1-day Pass,2025-05-03,37,Other,4,26.94,85.32,88.72,Card,Pop,8.0,7.0,5.0,True,False,35-44,Medium,Low,Medium,200.98,Group,6.67
TCK108305,3-day Pass,2025-05-01,52,Other,3,23.44,62.87,147.9,Cash,Reggaeton,4.5,4.5,3.5,False,True,45-54,Low,Low,Low,234.21,Group,4.17
TCK101297,3-day Pass,2025-05-01,44,Other,2,33.22,84.72,100.86,Cash,Pop,4.5,8.0,4.5,True,True,35-44,Low,Low,Medium,218.8,Couple,5.67
TCK105945,3-day Pass,2025-05-02,28,Other,4,15.9,21.61,93.47,Cash,Rock,4.0,9.0,9.0,True,True,25-34,Low,High,High,130.98,Group,7.33
TCK100238,3-day Pass,2025-05-01,31,Male,2,70.44,116.6,155.35,Cash,Rock,2.33,9.0,5.33,True,True,25-34,Low,Medium,High,342.39,Couple,5.55
TCK107441,VIP,2025-05-01,41,Other,5,49.13,34.61,7.06,Card,Pop,6.0,7.0,4.5,False,True,35-44,Medium,Low,Medium,90.8,Group,5.83
TCK100651,3-day Pass,2025-05-03,28,Male,4,98.66,96.77,138.55,Card,Electronic,8.0,8.67,7.0,True,True,25-34,Medium,Medium,High,333.98,Group,7.89
TCK103644,3-day Pass,2025-05-02,31,Other,3,109.24,102.05,220.16,Card,Hip-Hop,8.67,6.67,5.33,True,True,25-34,High,Medium,Medium,431.45,Group,6.89
TCK107316,3-day Pass,2025-05-02,38,Male,3,31.62,43.2,20.15,Card,Rock,8.0,8.0,6.0,False,True,35-44,Medium,Medium,Medium,94.97,Group,7.33
TCK104452,VIP,2025-05-01,43,Male,3,48.29,42.28,139.89,Cash,Rock,4.0,8.5,5.5,False,True,35-44,Low,Medium,High,230.46,Group,6.0
TCK103182,1-day Pass,2025-05-03,31,Male,4,66.06,35.9,116.62,Cash,Pop,8.0,8.5,4.0,False,False,25-34,Medium,Low,High,218.58,Group,6.83
TCK106749,VIP,2025-05-01,36,Other,5,54.57,108.18,93.98,Card,Electronic,5.0,8.0,4.0,True,True,35-44,Low,Low,Medium,256.73,Group,5.67
TCK102443,3-day Pass,2025-05-01,36,Female,5,53.03,45.27,72.53,Card,Rock,4.5,8.5,4.5,False,True,35-44,Low,Low,High,170.83,Group,5.83
TCK105972,3-day Pass,2025-05-03,35,Female,5,73.38,92.62,154.09,Cash,Reggaeton,5.67,5.33,5.33,True,True,35-44,Medium,Medium,Medium,320.09,Group,5.44
TCK104615,3-day Pass,2025-05-02,43,Other,2,84.72,94.21,123.07,Cash,Rock,1.5,7.0,5.5,True,True,35-44,Low,Medium,Medium,302.0,Couple,4.67
TCK103097,3-day Pass,2025-05-02,24,Male,4,9.3,1.37,24.3,Card,Pop,4.0,9.0,4.0,True,True,18-24,Low,Low,High,34.97,Group,5.67
TCK104260,3-day Pass,2025-05-01,33,Other,2,1.08,9.65,46.58,Card,Hip-Hop,6.0,6.0,6.0,True,True,25-34,Medium,Medium,Medium,57.31,Couple,6.0
